value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0026113592832040003,pos_neg_null,trav,3,7,5
4,4,0.0011222749155616282,pos_neg_null,trav,3,7,5
4,3,0.004564460148351574,pos_neg_null,trav,3,7,5
4,2,0.0031748787745929335,pos_neg_null,trav,3,7,5
3,3,0.00007207603980243348,pos_neg_null,trav,3,7,5
3,2,0.003165629309845382,pos_neg_null,trav,3,7,5
3,1,0.0026037515358385112,pos_neg_null,trav,3,7,5
5,5,0.006406114732155037,pos_neg_null,trav,3,7,5
5,4,0.007959681203082896,pos_neg_null,trav,3,7,5
5,3,0.0041056870234626305,pos_neg_null,trav,3,7,5
5,2,0.0028557722408028116,pos_neg_null,trav,3,7,5
5,1,0.0023488919990946387,pos_neg_null,trav,3,7,5
6,6,0.016524369083579616,pos_neg_null,trav,3,7,5
6,5,0.013269551132420397,pos_neg_null,trav,3,7,5
6,4,0.006722224692158261,pos_neg_null,trav,3,7,5
6,3,0.003467393980138888,pos_neg_null,trav,3,7,5
6,2,0.002411797932920921,pos_neg_null,trav,3,7,5
6,1,0.0019837201255511823,pos_neg_null,trav,3,7,5
7,7,0.02721242061553261,pos_neg_null,trav,3,7,5
7,6,0.021424009925131854,pos_neg_null,trav,3,7,5
7,5,0.012404422199530082,pos_neg_null,trav,3,7,5
7,4,0.006283958844539127,pos_neg_null,trav,3,7,5
7,3,0.003241331860628389,pos_neg_null,trav,3,7,5
7,2,0.0022545570322127515,pos_neg_null,trav,3,7,5
7,1,0.0018543884203378739,pos_neg_null,trav,3,7,5
8,8,0.03180371018702511,pos_neg_null,trav,3,7,5
8,7,0.027272974544445522,pos_neg_null,trav,3,7,5
8,6,0.019556275726530615,pos_neg_null,trav,3,7,5
8,5,0.011323011033417221,pos_neg_null,trav,3,7,5
8,4,0.005736126535015197,pos_neg_null,trav,3,7,5
8,3,0.002958754211240278,pos_neg_null,trav,3,7,5
8,2,0.002058005906327539,pos_neg_null,trav,3,7,5
8,1,0.0016927237888212387,pos_neg_null,trav,3,7,5
2,2,7.056113888410796e-7,pos_neg_null,trav,3,7,5
2,1,0.0015158436625736249,pos_neg_null,trav,3,7,5
9,9,0.028607295905427658,pos_neg_null,trav,3,7,5
9,8,0.02681601564612441,pos_neg_null,trav,3,7,5
9,7,0.02252318684288478,pos_neg_null,trav,3,7,5
9,6,0.016150407482022476,pos_neg_null,trav,3,7,5
9,5,0.009351025965799606,pos_neg_null,trav,3,7,5
9,4,0.0047371382058833365,pos_neg_null,trav,3,7,5
9,3,0.002443465556473706,pos_neg_null,trav,3,7,5
9,2,0.00169958914736038,pos_neg_null,trav,3,7,5
9,1,0.0013979235784085508,pos_neg_null,trav,3,7,5
10,1,0.0009319490522723644,pos_neg_null,trav,3,7,5
10,6,0.010766938321348297,pos_neg_null,trav,3,7,5
10,2,0.0011330594315735834,pos_neg_null,trav,3,7,5
10,10,0.019514759568609992,pos_neg_null,trav,3,7,5
10,9,0.01914548549242584,pos_neg_null,trav,3,7,5
10,8,0.01787734376408293,pos_neg_null,trav,3,7,5
10,7,0.01501545789525651,pos_neg_null,trav,3,7,5
10,5,0.006234017310533063,pos_neg_null,trav,3,7,5
10,4,0.003158092137255546,pos_neg_null,trav,3,7,5
10,3,0.0016289770376491338,pos_neg_null,trav,3,7,5
1,1,1.929585704506666e-9,pos_neg_null,trav,3,7,5
11,6,0.009009070840311838,pos_neg_null,trav,3,7,5
11,10,0.016340354533727973,pos_neg_null,trav,3,7,5
11,9,0.016019691942642036,pos_neg_null,trav,3,7,5
11,5,0.00521621856595624,pos_neg_null,trav,3,7,5
11,4,0.0026424852577036266,pos_neg_null,trav,3,7,5
11,3,0.0013630216029309088,pos_neg_null,trav,3,7,5
11,11,0.016410604801022972,pos_neg_null,trav,3,7,5
11,1,0.0007797941049625926,pos_neg_null,trav,3,7,5
11,2,0.0009480701366227966,pos_neg_null,trav,3,7,5
11,8,0.014958593761783672,pos_neg_null,trav,3,7,5
11,7,0.01256395456541871,pos_neg_null,trav,3,7,5
12,12,0.014390130466035017,pos_neg_null,trav,3,7,5
12,8,0.013097890635317914,pos_neg_null,trav,3,7,5
12,9,0.014026998554654871,pos_neg_null,trav,3,7,5
12,10,0.014307773847825242,pos_neg_null,trav,3,7,5
12,4,0.0023137858719892756,pos_neg_null,trav,3,7,5
12,11,0.014371648909649735,pos_neg_null,trav,3,7,5
12,1,0.0006827953260526118,pos_neg_null,trav,3,7,5
12,7,0.011001121192647127,pos_neg_null,trav,3,7,5
12,5,0.004567371866288518,pos_neg_null,trav,3,7,5
12,3,0.0011934750132980433,pos_neg_null,trav,3,7,5
12,6,0.007888430321151108,pos_neg_null,trav,3,7,5
12,2,0.0008301394610916685,pos_neg_null,trav,3,7,5
13,12,0.013548840960873101,pos_neg_null,trav,3,7,5
13,6,0.007426990107379052,pos_neg_null,trav,3,7,5
13,2,0.0007815797711670865,pos_neg_null,trav,3,7,5
13,10,0.013470828859512361,pos_neg_null,trav,3,7,5
13,11,0.013530967497107554,pos_neg_null,trav,3,7,5
13,8,0.012331718759714375,pos_neg_null,trav,3,7,5
13,9,0.013206477747836613,pos_neg_null,trav,3,7,5
13,3,0.001123661711684507,pos_neg_null,trav,3,7,5
13,5,0.0043001996958371026,pos_neg_null,trav,3,7,5
13,13,0.013553644174764441,pos_neg_null,trav,3,7,5
13,4,0.0021784390661068955,pos_neg_null,trav,3,7,5
13,1,0.0006428546523837957,pos_neg_null,trav,3,7,5
13,7,0.010357601568564708,pos_neg_null,trav,3,7,5
14,2,0.000735332447429387,pos_neg_null,trav,3,7,5
14,14,0.012752738159908019,pos_neg_null,trav,3,7,5
14,1,0.0006048159155563511,pos_neg_null,trav,3,7,5
14,7,0.009744725736105232,pos_neg_null,trav,3,7,5
14,13,0.01275172848997924,pos_neg_null,trav,3,7,5
14,4,0.002049537346218906,pos_neg_null,trav,3,7,5
14,11,0.01273031853278163,pos_neg_null,trav,3,7,5
14,3,0.0010571728530049485,pos_neg_null,trav,3,7,5
14,6,0.006987523237119906,pos_neg_null,trav,3,7,5
14,9,0.012425029360390638,pos_neg_null,trav,3,7,5
14,5,0.004045750009692884,pos_neg_null,trav,3,7,5
14,12,0.01274713439514093,pos_neg_null,trav,3,7,5
14,10,0.012673738394452424,pos_neg_null,trav,3,7,5
14,8,0.011602031259139518,pos_neg_null,trav,3,7,5
15,5,0.0036259080275549537,pos_neg_null,trav,3,7,5
15,1,0.0005420519997910719,pos_neg_null,trav,3,7,5
15,10,0.011358539127103641,pos_neg_null,trav,3,7,5
15,6,0.006262402901192397,pos_neg_null,trav,3,7,5
15,12,0.011424318561682963,pos_neg_null,trav,3,7,5
15,14,0.01142934706566418,pos_neg_null,trav,3,7,5
15,11,0.011409247741643966,pos_neg_null,trav,3,7,5
15,3,0.000947466236183683,pos_neg_null,trav,3,7,5
15,7,0.008733480612547183,pos_neg_null,trav,3,7,5
15,2,0.0006590243632621878,pos_neg_null,trav,3,7,5
15,4,0.001836849508403745,pos_neg_null,trav,3,7,5
15,15,0.011429454722668337,pos_neg_null,trav,3,7,5
15,8,0.010398046883191125,pos_neg_null,trav,3,7,5
15,9,0.011135639521104869,pos_neg_null,trav,3,7,5
15,13,0.011428435910830504,pos_neg_null,trav,3,7,5
