value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0021782848137203775,pos_neg_null,bas,3,1,8
10,10,0.045366359198246296,pos_neg_null,bas,3,1,8
10,9,0.04282728003473844,pos_neg_null,bas,3,1,8
10,8,0.03370851236995179,pos_neg_null,bas,3,1,8
10,7,0.023571844685588744,pos_neg_null,bas,3,1,8
10,6,0.01651275742727868,pos_neg_null,bas,3,1,8
10,5,0.010938458927998442,pos_neg_null,bas,3,1,8
10,4,0.00705138365010678,pos_neg_null,bas,3,1,8
10,3,0.0044173898310456905,pos_neg_null,bas,3,1,8
10,2,0.0029820752188238655,pos_neg_null,bas,3,1,8
9,3,0.004024139050926652,pos_neg_null,bas,3,1,8
9,2,0.002716600934002032,pos_neg_null,bas,3,1,8
9,1,0.001984366632377939,pos_neg_null,bas,3,1,8
9,9,0.033935031092935615,pos_neg_null,bas,3,1,8
9,8,0.030707668139956065,pos_neg_null,bas,3,1,8
9,7,0.021473400430951178,pos_neg_null,bas,3,1,8
9,6,0.015042736671004073,pos_neg_null,bas,3,1,8
9,5,0.009964680821184397,pos_neg_null,bas,3,1,8
9,4,0.006423645952646965,pos_neg_null,bas,3,1,8
8,8,0.006990457893617996,pos_neg_null,bas,3,1,8
8,7,0.020210259229130525,pos_neg_null,bas,3,1,8
8,6,0.014157869808003837,pos_neg_null,bas,3,1,8
8,5,0.009378523125820586,pos_neg_null,bas,3,1,8
8,4,0.006045784426020675,pos_neg_null,bas,3,1,8
8,3,0.003787424989107442,pos_neg_null,bas,3,1,8
8,2,0.0025568008790607367,pos_neg_null,bas,3,1,8
8,1,0.0018676391834145315,pos_neg_null,bas,3,1,8
11,7,0.018560026368687397,pos_neg_null,bas,3,1,8
11,6,0.01300183406763255,pos_neg_null,bas,3,1,8
11,5,0.008612736459296947,pos_neg_null,bas,3,1,8
11,4,0.005552126625105677,pos_neg_null,bas,3,1,8
11,3,0.0034781695212468527,pos_neg_null,bas,3,1,8
11,2,0.002348029839540655,pos_neg_null,bas,3,1,8
11,1,0.001715140419446207,pos_neg_null,bas,3,1,8
11,11,0.036151997804420084,pos_neg_null,bas,3,1,8
11,10,0.03586586731667563,pos_neg_null,bas,3,1,8
11,9,0.033721393354923655,pos_neg_null,bas,3,1,8
11,8,0.026541447509962016,pos_neg_null,bas,3,1,8
7,7,0.00033510127442356295,pos_neg_null,bas,3,1,8
7,6,0.0099190720933091,pos_neg_null,bas,3,1,8
7,5,0.0065706386819005015,pos_neg_null,bas,3,1,8
7,4,0.004235705822665688,pos_neg_null,bas,3,1,8
7,3,0.002653488273618615,pos_neg_null,bas,3,1,8
7,2,0.0017913070674871062,pos_neg_null,bas,3,1,8
7,1,0.0013084770488640096,pos_neg_null,bas,3,1,8
12,12,0.02135728627478833,pos_neg_null,bas,3,1,8
12,11,0.021351050703034377,pos_neg_null,bas,3,1,8
12,10,0.021180940303371535,pos_neg_null,bas,3,1,8
12,9,0.019914500137155768,pos_neg_null,bas,3,1,8
12,8,0.015674312579977544,pos_neg_null,bas,3,1,8
12,7,0.010960805912572796,pos_neg_null,bas,3,1,8
12,6,0.007678360843453663,pos_neg_null,bas,3,1,8
12,5,0.005086336130737381,pos_neg_null,bas,3,1,8
12,4,0.003278862924595886,pos_neg_null,bas,3,1,8
12,3,0.002054067181592547,pos_neg_null,bas,3,1,8
12,2,0.0013866520896518898,pos_neg_null,bas,3,1,8
12,1,0.0010128930248760248,pos_neg_null,bas,3,1,8
