value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.012548333795338524,pos_neg_null,poem,1,1,7
3,3,0.0011324082121937425,pos_neg_null,poem,1,1,7
3,2,0.022542994521345675,pos_neg_null,poem,1,1,7
2,2,0.00001338065017207024,pos_neg_null,poem,1,1,7
2,1,0.012150762823605025,pos_neg_null,poem,1,1,7
1,1,1.770735630164946e-8,pos_neg_null,poem,1,1,7
4,4,0.013617446091066491,pos_neg_null,poem,1,1,7
4,3,0.02651055700190501,pos_neg_null,poem,1,1,7
4,2,0.01650176958691245,pos_neg_null,poem,1,1,7
4,1,0.009185545992759352,pos_neg_null,poem,1,1,7
5,5,0.028431142813257277,pos_neg_null,poem,1,1,7
5,4,0.029744200173918094,pos_neg_null,poem,1,1,7
5,3,0.02433520922266845,pos_neg_null,poem,1,1,7
5,2,0.01514770192919466,pos_neg_null,poem,1,1,7
5,1,0.008431817692181267,pos_neg_null,poem,1,1,7
6,6,0.025996136689569904,pos_neg_null,poem,1,1,7
6,5,0.02590927398675386,pos_neg_null,poem,1,1,7
6,4,0.024864748868373563,pos_neg_null,poem,1,1,7
6,3,0.020343087473959555,pos_neg_null,poem,1,1,7
6,2,0.012662764579316945,pos_neg_null,poem,1,1,7
6,1,0.007048602019691802,pos_neg_null,poem,1,1,7
7,7,0.02157336960139399,pos_neg_null,poem,1,1,7
7,6,0.021547743017955978,pos_neg_null,poem,1,1,7
7,5,0.021342421932684447,pos_neg_null,poem,1,1,7
7,4,0.020482008174770715,pos_neg_null,poem,1,1,7
7,3,0.016757349376316875,pos_neg_null,poem,1,1,7
7,2,0.010430784923738171,pos_neg_null,poem,1,1,7
7,1,0.005806192733024625,pos_neg_null,poem,1,1,7
8,8,0.012102603294484463,pos_neg_null,poem,1,1,7
8,7,0.012100166608101134,pos_neg_null,poem,1,1,7
8,6,0.012080261064274898,pos_neg_null,poem,1,1,7
8,5,0.011965152381661898,pos_neg_null,poem,1,1,7
8,4,0.011482780617239506,pos_neg_null,poem,1,1,7
8,3,0.009394633815823868,pos_neg_null,poem,1,1,7
8,2,0.005847786697616407,pos_neg_null,poem,1,1,7
8,1,0.003255112331068014,pos_neg_null,poem,1,1,7
9,1,0.0028078449878678278,pos_neg_null,poem,1,1,7
