value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0025748679256587703,pos_neg_null,tv,3,7,6
4,4,0.0014458067440708956,pos_neg_null,tv,3,7,6
4,3,0.007221065084618088,pos_neg_null,tv,3,7,6
4,2,0.004228881848978498,pos_neg_null,tv,3,7,6
5,3,0.007109346778105015,pos_neg_null,tv,3,7,6
5,2,0.004163456110105416,pos_neg_null,tv,3,7,6
5,1,0.0025350317130255146,pos_neg_null,tv,3,7,6
5,5,0.012201909576726833,pos_neg_null,tv,3,7,6
5,4,0.014156031990489875,pos_neg_null,tv,3,7,6
7,7,0.04884295244523637,pos_neg_null,tv,3,7,6
7,6,0.04217247218337541,pos_neg_null,tv,3,7,6
7,5,0.02730914773606454,pos_neg_null,tv,3,7,6
7,4,0.014014471670584956,pos_neg_null,tv,3,7,6
7,3,0.007038253310323954,pos_neg_null,tv,3,7,6
7,2,0.0041218215490043415,pos_neg_null,tv,3,7,6
7,1,0.002509681395895251,pos_neg_null,tv,3,7,6
3,3,0.00007517662761375213,pos_neg_null,tv,3,7,6
3,2,0.003907700949056076,pos_neg_null,tv,3,7,6
3,1,0.002379308336368233,pos_neg_null,tv,3,7,6
6,6,0.030791351331688796,pos_neg_null,tv,3,7,6
6,5,0.023585173044783015,pos_neg_null,tv,3,7,6
6,4,0.01210340735186882,pos_neg_null,tv,3,7,6
6,3,0.006078491495279782,pos_neg_null,tv,3,7,6
6,2,0.003559754974140118,pos_neg_null,tv,3,7,6
6,1,0.0021674521146368107,pos_neg_null,tv,3,7,6
2,2,0.000001678000270487539,pos_neg_null,tv,3,7,6
2,1,0.001875923467638879,pos_neg_null,tv,3,7,6
1,1,1.3848953214306511e-8,pos_neg_null,tv,3,7,6
8,8,0.03706435899030887,pos_neg_null,tv,3,7,6
8,7,0.0351572994784323,pos_neg_null,tv,3,7,6
8,6,0.02978849225651122,pos_neg_null,tv,3,7,6
8,5,0.01928979482944242,pos_neg_null,tv,3,7,6
8,4,0.009899110941921127,pos_neg_null,tv,3,7,6
8,3,0.0049714646398320034,pos_neg_null,tv,3,7,6
8,2,0.0029114453798522854,pos_neg_null,tv,3,7,6
8,1,0.0017727114621799835,pos_neg_null,tv,3,7,6
9,1,0.0011697360618674877,pos_neg_null,tv,3,7,6
9,6,0.019656145043622345,pos_neg_null,tv,3,7,6
9,2,0.0019211376050914928,pos_neg_null,tv,3,7,6
9,9,0.02464244580776077,pos_neg_null,tv,3,7,6
9,8,0.024487051666499067,pos_neg_null,tv,3,7,6
9,7,0.023198790054205606,pos_neg_null,tv,3,7,6
9,5,0.01272850608766069,pos_neg_null,tv,3,7,6
9,4,0.006531997618468901,pos_neg_null,tv,3,7,6
9,3,0.0032804557276113148,pos_neg_null,tv,3,7,6
10,8,0.017588222868816655,pos_neg_null,tv,3,7,6
10,4,0.004691713459705213,pos_neg_null,tv,3,7,6
10,10,0.01771374219860778,pos_neg_null,tv,3,7,6
10,9,0.017701477005898855,pos_neg_null,tv,3,7,6
