value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0004631713562263856,pos_neg_null,poem,5,3,6
3,3,0.00011844872921815689,pos_neg_null,poem,5,3,6
3,2,0.0007566758385880096,pos_neg_null,poem,5,3,6
4,3,0.0014082094030792333,pos_neg_null,poem,5,3,6
4,2,0.0007167976589692962,pos_neg_null,poem,5,3,6
4,1,0.00043876139148863797,pos_neg_null,poem,5,3,6
4,4,0.0011610568410696295,pos_neg_null,poem,5,3,6
5,5,0.005351237354970328,pos_neg_null,poem,5,3,6
5,4,0.0031697224814349716,pos_neg_null,poem,5,3,6
5,3,0.001384408680773666,pos_neg_null,poem,5,3,6
5,2,0.0007046827689585485,pos_neg_null,poem,5,3,6
5,1,0.0004313457059986883,pos_neg_null,poem,5,3,6
2,2,0.0000033468424970964764,pos_neg_null,poem,5,3,6
2,1,0.0004214581253454237,pos_neg_null,poem,5,3,6
6,6,0.014998395866501773,pos_neg_null,poem,5,3,6
6,5,0.006902281583572923,pos_neg_null,poem,5,3,6
6,4,0.002894982925379358,pos_neg_null,poem,5,3,6
6,3,0.0012644133724831104,pos_neg_null,poem,5,3,6
6,2,0.0006436035318210232,pos_neg_null,poem,5,3,6
6,1,0.0003939582916535307,pos_neg_null,poem,5,3,6
7,7,0.029734047353541376,pos_neg_null,poem,5,3,6
7,6,0.01523627035075141,pos_neg_null,poem,5,3,6
7,5,0.006268895744139154,pos_neg_null,poem,5,3,6
7,4,0.002629325668697485,pos_neg_null,poem,5,3,6
7,3,0.0011483848512434845,pos_neg_null,poem,5,3,6
7,2,0.0005845434430186238,pos_neg_null,poem,5,3,6
7,1,0.00035780682489002923,pos_neg_null,poem,5,3,6
1,1,1.2379607582491013e-8,pos_neg_null,poem,5,3,6
8,8,0.03754723401805871,pos_neg_null,poem,5,3,6
8,7,0.02577110158232046,pos_neg_null,poem,5,3,6
8,6,0.012802151166909435,pos_neg_null,poem,5,3,6
8,5,0.005267388220248186,pos_neg_null,poem,5,3,6
8,4,0.0022092693226620536,pos_neg_null,poem,5,3,6
8,3,0.0009649209501380922,pos_neg_null,poem,5,3,6
8,2,0.0004911578325191033,pos_neg_null,poem,5,3,6
8,1,0.0003006442492383407,pos_neg_null,poem,5,3,6
9,1,0.00027129049417396015,pos_neg_null,poem,5,3,6
9,6,0.0115521980725041,pos_neg_null,poem,5,3,6
9,2,0.00044320305955988993,pos_neg_null,poem,5,3,6
9,9,0.038787251821897475,pos_neg_null,poem,5,3,6
9,8,0.03409877857996605,pos_neg_null,poem,5,3,6
9,7,0.023254909752597547,pos_neg_null,poem,5,3,6
9,5,0.004753100572844729,pos_neg_null,poem,5,3,6
9,4,0.001993564712535753,pos_neg_null,poem,5,3,6
9,3,0.0008707097576785681,pos_neg_null,poem,5,3,6
10,8,0.02726348811291134,pos_neg_null,poem,5,3,6
10,4,0.0015939435400912218,pos_neg_null,poem,5,3,6
10,10,0.032149134734906264,pos_neg_null,poem,5,3,6
10,9,0.03104426205434162,pos_neg_null,poem,5,3,6
10,7,0.01859333331016337,pos_neg_null,poem,5,3,6
10,6,0.009236495497605754,pos_neg_null,poem,5,3,6
10,5,0.0038003150366024965,pos_neg_null,poem,5,3,6
10,3,0.0006961711274377577,pos_neg_null,poem,5,3,6
10,2,0.0003543605328143977,pos_neg_null,poem,5,3,6
10,1,0.0002169088005810022,pos_neg_null,poem,5,3,6
11,6,0.007907597997237998,pos_neg_null,poem,5,3,6
11,10,0.027527379773481835,pos_neg_null,poem,5,3,6
11,9,0.02657777990692211,pos_neg_null,poem,5,3,6
11,5,0.003253546064099856,pos_neg_null,poem,5,3,6
11,4,0.001364615480904306,pos_neg_null,poem,5,3,6
11,3,0.0005960097544018433,pos_neg_null,poem,5,3,6
11,11,0.027710654620174267,pos_neg_null,poem,5,3,6
11,1,0.00018570112414413443,pos_neg_null,poem,5,3,6
11,2,0.00030337703735249834,pos_neg_null,poem,5,3,6
11,8,0.02334096346988564,pos_neg_null,poem,5,3,6
11,7,0.015918224101721088,pos_neg_null,poem,5,3,6
12,12,0.02368015597141038,pos_neg_null,poem,5,3,6
12,8,0.01992331823635829,pos_neg_null,poem,5,3,6
12,9,0.02268619150124965,pos_neg_null,poem,5,3,6
12,10,0.023496748458895475,pos_neg_null,poem,5,3,6
12,4,0.0011648048946820467,pos_neg_null,poem,5,3,6
12,6,0.0067497467097888215,pos_neg_null,poem,5,3,6
12,11,0.02365356481741881,pos_neg_null,poem,5,3,6
12,7,0.013587435880503998,pos_neg_null,poem,5,3,6
12,5,0.002777153295978743,pos_neg_null,poem,5,3,6
12,1,0.00015851027734765547,pos_neg_null,poem,5,3,6
12,3,0.0005087404392814388,pos_neg_null,poem,5,3,6
12,2,0.0002589557739797522,pos_neg_null,poem,5,3,6
13,11,0.01563071827115979,pos_neg_null,poem,5,3,6
13,6,0.004460358936877992,pos_neg_null,poem,5,3,6
13,2,0.00017112282140182452,pos_neg_null,poem,5,3,6
13,10,0.015527091086872438,pos_neg_null,poem,5,3,6
13,8,0.013165701524611025,pos_neg_null,poem,5,3,6
13,3,0.0003361852025660966,pos_neg_null,poem,5,3,6
13,7,0.00897883189764299,pos_neg_null,poem,5,3,6
13,5,0.0018351948681029117,pos_neg_null,poem,5,3,6
13,12,0.015648311943541736,pos_neg_null,poem,5,3,6
13,13,0.015650384809840292,pos_neg_null,poem,5,3,6
13,1,0.0001047465575455267,pos_neg_null,poem,5,3,6
13,4,0.0007697248719243933,pos_neg_null,poem,5,3,6
13,9,0.014991459880942741,pos_neg_null,poem,5,3,6
14,1,0.00009207809483353097,pos_neg_null,poem,5,3,6
14,3,0.0002955256352940918,pos_neg_null,poem,5,3,6
14,14,0.013757673774900309,pos_neg_null,poem,5,3,6
14,13,0.013757566359819468,pos_neg_null,poem,5,3,6
14,5,0.0016132391465919422,pos_neg_null,poem,5,3,6
14,12,0.013755743242405428,pos_neg_null,poem,5,3,6
14,11,0.013740277418305673,pos_neg_null,poem,5,3,6
14,7,0.007892896476394145,pos_neg_null,poem,5,3,6
14,9,0.013178333464663537,pos_neg_null,poem,5,3,6
14,4,0.0006766313033435668,pos_neg_null,poem,5,3,6
14,6,0.003920905496134642,pos_neg_null,poem,5,3,6
14,10,0.013649183315303801,pos_neg_null,poem,5,3,6
14,2,0.0001504265509667958,pos_neg_null,poem,5,3,6
14,8,0.011573389540808516,pos_neg_null,poem,5,3,6
15,1,0.00006457826114163743,pos_neg_null,poem,5,3,6
15,10,0.009572749372142596,pos_neg_null,poem,5,3,6
15,13,0.009648762983900237,pos_neg_null,poem,5,3,6
15,5,0.001131432824287638,pos_neg_null,poem,5,3,6
