value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0029960983051993875,pos_neg_null,move,7,3,2
8,8,0.007060138254785878,pos_neg_null,move,7,3,2
8,6,0.0031415047966541873,pos_neg_null,move,7,3,2
8,7,0.004202377448997468,pos_neg_null,move,7,3,2
8,4,0.003048018174892677,pos_neg_null,move,7,3,2
8,5,0.0030801706363655147,pos_neg_null,move,7,3,2
8,2,0.0030062067302465234,pos_neg_null,move,7,3,2
8,3,0.003021465527369607,pos_neg_null,move,7,3,2
7,3,0.0027240461697210934,pos_neg_null,move,7,3,2
7,2,0.0027102893793552463,pos_neg_null,move,7,3,2
7,1,0.0027011759818062263,pos_neg_null,move,7,3,2
7,7,0.0037607387354671473,pos_neg_null,move,7,3,2
7,6,0.0028322693179744112,pos_neg_null,move,7,3,2
7,4,0.0027479850950955483,pos_neg_null,move,7,3,2
7,5,0.0027769726141417947,pos_neg_null,move,7,3,2
9,9,0.011875650890368331,pos_neg_null,move,7,3,2
9,8,0.005335572053015022,pos_neg_null,move,7,3,2
9,6,0.002367392141416062,pos_neg_null,move,7,3,2
9,7,0.003166850280991566,pos_neg_null,move,7,3,2
9,5,0.0023211716138451977,pos_neg_null,move,7,3,2
9,4,0.0022969419883806567,pos_neg_null,move,7,3,2
9,3,0.0022769323009382385,pos_neg_null,move,7,3,2
9,2,0.0022654334942405385,pos_neg_null,move,7,3,2
9,1,0.002257815932731741,pos_neg_null,move,7,3,2
6,6,0.001861319422524046,pos_neg_null,move,7,3,2
6,5,0.0018934816884567673,pos_neg_null,move,7,3,2
6,4,0.0018737165182032564,pos_neg_null,move,7,3,2
6,3,0.001857393736838028,pos_neg_null,move,7,3,2
6,2,0.0018480136549038281,pos_neg_null,move,7,3,2
6,1,0.001841799675230129,pos_neg_null,move,7,3,2
10,10,0.02012065113059324,pos_neg_null,move,7,3,2
10,9,0.007975271088316428,pos_neg_null,move,7,3,2
10,8,0.0035770487379642325,pos_neg_null,move,7,3,2
10,7,0.0021231046433983305,pos_neg_null,move,7,3,2
10,6,0.0015871357349458905,pos_neg_null,move,7,3,2
10,5,0.0015561487895588521,pos_neg_null,move,7,3,2
10,4,0.0015399048797534718,pos_neg_null,move,7,3,2
10,2,0.0015187811055678334,pos_neg_null,move,7,3,2
10,3,0.0015264900806463144,pos_neg_null,move,7,3,2
10,1,0.0015136741763556235,pos_neg_null,move,7,3,2
11,11,0.029496730551356765,pos_neg_null,move,7,3,2
11,10,0.010892146715577769,pos_neg_null,move,7,3,2
11,9,0.004311791723876879,pos_neg_null,move,7,3,2
11,8,0.0019339140918800163,pos_neg_null,move,7,3,2
11,7,0.0011478462523663267,pos_neg_null,move,7,3,2
11,6,0.0008580772554094567,pos_neg_null,move,7,3,2
11,5,0.0008413243133227868,pos_neg_null,move,7,3,2
11,4,0.0008325421220860715,pos_neg_null,move,7,3,2
11,3,0.0008252894758591036,pos_neg_null,move,7,3,2
11,2,0.0008211216557844167,pos_neg_null,move,7,3,2
11,1,0.0008183606192167832,pos_neg_null,move,7,3,2
12,12,0.04287952022399061,pos_neg_null,move,7,3,2
12,11,0.018464562122468442,pos_neg_null,move,7,3,2
12,9,0.00269615616146955,pos_neg_null,move,7,3,2
12,8,0.001209273250769842,pos_neg_null,move,7,3,2
12,7,0.0007177463439617597,pos_neg_null,move,7,3,2
12,5,0.0005260786875669918,pos_neg_null,move,7,3,2
12,4,0.0005205871980585933,pos_neg_null,move,7,3,2
12,3,0.0005160521304894629,pos_neg_null,move,7,3,2
12,1,0.0005117195280066754,pos_neg_null,move,7,3,2
12,10,0.0068108411443469526,pos_neg_null,move,7,3,2
12,6,0.0005365542742655777,pos_neg_null,move,7,3,2
12,2,0.0005134459995597064,pos_neg_null,move,7,3,2
13,6,0.00040548758131520875,pos_neg_null,move,7,3,2
13,13,0.06950268920240538,pos_neg_null,move,7,3,2
13,11,0.013954134733773833,pos_neg_null,move,7,3,2
13,5,0.00039757091655826145,pos_neg_null,move,7,3,2
13,3,0.0003899935947973801,pos_neg_null,move,7,3,2
13,7,0.0005424189927649918,pos_neg_null,move,7,3,2
13,4,0.00039342085960153206,pos_neg_null,move,7,3,2
13,2,0.0003880240760031374,pos_neg_null,move,7,3,2
13,12,0.032436567155908196,pos_neg_null,move,7,3,2
13,1,0.000386719337959243,pos_neg_null,move,7,3,2
13,8,0.0009138782582153794,pos_neg_null,move,7,3,2
13,9,0.002037553129660193,pos_neg_null,move,7,3,2
13,10,0.005147124223590442,pos_neg_null,move,7,3,2
14,1,0.00032031298699654456,pos_neg_null,move,7,3,2
14,10,0.004263274609438549,pos_neg_null,move,7,3,2
14,12,0.026866651583681497,pos_neg_null,move,7,3,2
14,11,0.011557970183529845,pos_neg_null,move,7,3,2
14,7,0.00044927633744171126,pos_neg_null,move,7,3,2
14,2,0.000321393679113709,pos_neg_null,move,7,3,2
14,9,0.0016876702690114766,pos_neg_null,move,7,3,2
14,8,0.0007569496684208183,pos_neg_null,move,7,3,2
14,6,0.0003358584006853239,pos_neg_null,move,7,3,2
14,14,0.12586140691754683,pos_neg_null,move,7,3,2
14,13,0.057615552279787666,pos_neg_null,move,7,3,2
14,3,0.00032302499771096174,pos_neg_null,move,7,3,2
14,5,0.00032930116320987237,pos_neg_null,move,7,3,2
14,4,0.0003258637422962177,pos_neg_null,move,7,3,2
15,4,0.0002463847807605544,pos_neg_null,move,7,3,2
15,15,0.19950673222964532,pos_neg_null,move,7,3,2
15,5,0.0002489838063294152,pos_neg_null,move,7,3,2
15,10,0.00322345153396572,pos_neg_null,move,7,3,2
15,8,0.0005723277980742751,pos_neg_null,move,7,3,2
15,9,0.0012760433741306216,pos_neg_null,move,7,3,2
15,7,0.00033969674294373226,pos_neg_null,move,7,3,2
15,2,0.0002430049768908527,pos_neg_null,move,7,3,2
15,12,0.02031380973400308,pos_neg_null,move,7,3,2
15,11,0.00873895306559572,pos_neg_null,move,7,3,2
15,3,0.00024423841290340876,pos_neg_null,move,7,3,2
15,6,0.0002539417175913418,pos_neg_null,move,7,3,2
15,14,0.09522118730414045,pos_neg_null,move,7,3,2
15,13,0.043562978553010105,pos_neg_null,move,7,3,2
15,1,0.00024218786821689865,pos_neg_null,move,7,3,2
5,1,0.00013476582989488788,pos_neg_null,move,7,3,2
5,4,0.00013710120864901843,pos_neg_null,move,7,3,2
5,2,0.00013522051133442635,pos_neg_null,move,7,3,2
5,3,0.0001359068587930261,pos_neg_null,move,7,3,2
5,5,0.000052118411493591464,pos_neg_null,move,7,3,2
4,4,0.000012641448001757257,pos_neg_null,move,7,3,2
4,2,0.00007250954955614154,pos_neg_null,move,7,3,2
4,3,0.00007287759094698488,pos_neg_null,move,7,3,2
4,1,0.00007226573487117125,pos_neg_null,move,7,3,2
3,1,0.00006054696705422508,pos_neg_null,move,7,3,2
3,2,0.00006075124422271338,pos_neg_null,move,7,3,2
3,3,0.00000454671766534759,pos_neg_null,move,7,3,2
2,2,6.733290376902464e-7,pos_neg_null,move,7,3,2
2,1,0.00003515630345084017,pos_neg_null,move,7,3,2
1,1,7.27464558385595e-8,pos_neg_null,move,7,3,2
