value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.015009439071728633,pos_neg_null,move,5,3,1
8,8,0.022736564937130457,pos_neg_null,move,5,3,1
8,6,0.015367214336992691,pos_neg_null,move,5,3,1
8,7,0.0177573288519064,pos_neg_null,move,5,3,1
8,4,0.01513817568167148,pos_neg_null,move,5,3,1
8,5,0.015217343438135638,pos_neg_null,move,5,3,1
8,2,0.015034591015710657,pos_neg_null,move,5,3,1
8,3,0.015072477385587093,pos_neg_null,move,5,3,1
7,3,0.01358881109795759,pos_neg_null,move,5,3,1
7,2,0.013554654090435376,pos_neg_null,move,5,3,1
7,1,0.01353197798970058,pos_neg_null,move,5,3,1
7,7,0.01570925904306077,pos_neg_null,move,5,3,1
7,6,0.013854535481134866,pos_neg_null,move,5,3,1
7,4,0.013648042351858939,pos_neg_null,move,5,3,1
7,5,0.013719417193573414,pos_neg_null,move,5,3,1
9,9,0.02555613073131513,pos_neg_null,move,5,3,1
9,8,0.017336110262498695,pos_neg_null,move,5,3,1
9,6,0.01158050832696448,pos_neg_null,move,5,3,1
9,7,0.013381663724122417,pos_neg_null,move,5,3,1
9,5,0.011467567806052667,pos_neg_null,move,5,3,1
9,4,0.011407908140816292,pos_neg_null,move,5,3,1
9,3,0.011358398864236402,pos_neg_null,move,5,3,1
9,2,0.011329848249127451,pos_neg_null,move,5,3,1
9,1,0.011310894111419988,pos_neg_null,move,5,3,1
6,6,0.009057666817774116,pos_neg_null,move,5,3,1
6,5,0.009354598997497986,pos_neg_null,move,5,3,1
6,4,0.009305931986842363,pos_neg_null,move,5,3,1
6,3,0.00926554509426899,pos_neg_null,move,5,3,1
6,2,0.009242255102878195,pos_neg_null,move,5,3,1
6,1,0.009226793379817539,pos_neg_null,move,5,3,1
10,10,0.02711974956955954,pos_neg_null,move,5,3,1
10,9,0.01728949496720527,pos_neg_null,move,5,3,1
10,8,0.011622392260758237,pos_neg_null,move,5,3,1
10,7,0.008971271095324293,pos_neg_null,move,5,3,1
10,6,0.007763749094634511,pos_neg_null,move,5,3,1
10,5,0.007688032049905557,pos_neg_null,move,5,3,1
10,4,0.007648035302017863,pos_neg_null,move,5,3,1
10,2,0.007595702762174552,pos_neg_null,move,5,3,1
10,3,0.007614843529224252,pos_neg_null,move,5,3,1
10,1,0.007582995619680375,pos_neg_null,move,5,3,1
11,11,0.024029588471884772,pos_neg_null,move,5,3,1
11,10,0.014777454764254232,pos_neg_null,move,5,3,1
11,9,0.009347481795172925,pos_neg_null,move,5,3,1
11,8,0.00628359013839703,pos_neg_null,move,5,3,1
11,7,0.0048502743083108256,pos_neg_null,move,5,3,1
11,6,0.004197433381486268,pos_neg_null,move,5,3,1
11,5,0.004156497327626364,pos_neg_null,move,5,3,1
11,4,0.004134873279413526,pos_neg_null,move,5,3,1
11,3,0.00411692830805802,pos_neg_null,move,5,3,1
11,2,0.004106579944969214,pos_neg_null,move,5,3,1
11,1,0.004099709889865911,pos_neg_null,move,5,3,1
12,12,0.02294474617414583,pos_neg_null,move,5,3,1
12,11,0.015134309444441219,pos_neg_null,move,5,3,1
12,9,0.00584496475020359,pos_neg_null,move,5,3,1
12,8,0.003929118415895037,pos_neg_null,move,5,3,1
12,7,0.0030328684219031866,pos_neg_null,move,5,3,1
12,5,0.0025990508349358105,pos_neg_null,move,5,3,1
12,4,0.0025855293537144267,pos_neg_null,move,5,3,1
12,3,0.002574308393105485,pos_neg_null,move,5,3,1
12,1,0.002563541744975818,pos_neg_null,move,5,3,1
12,10,0.009240317776216242,pos_neg_null,move,5,3,1
12,6,0.0026246480810248243,pos_neg_null,move,5,3,1
12,2,0.0025678375789544945,pos_neg_null,move,5,3,1
13,6,0.0019835126719195224,pos_neg_null,move,5,3,1
13,13,0.02585779024732226,pos_neg_null,move,5,3,1
13,11,0.011437378893127305,pos_neg_null,move,5,3,1
13,5,0.001964168188233935,pos_neg_null,move,5,3,1
13,3,0.0019454697016598726,pos_neg_null,move,5,3,1
13,7,0.0022920150669344594,pos_neg_null,move,5,3,1
13,4,0.001953949664257463,pos_neg_null,move,5,3,1
13,2,0.0019405795444007237,pos_neg_null,move,5,3,1
13,12,0.017457748694196255,pos_neg_null,move,5,3,1
13,1,0.0019373330744473691,pos_neg_null,move,5,3,1
13,8,0.0029693337646840338,pos_neg_null,move,5,3,1
13,9,0.004417187101298893,pos_neg_null,move,5,3,1
13,10,0.006983140914850437,pos_neg_null,move,5,3,1
14,1,0.0016046597182291374,pos_neg_null,move,5,3,1
14,10,0.005784015707249859,pos_neg_null,move,5,3,1
14,12,0.014459953463879705,pos_neg_null,move,5,3,1
14,11,0.00947338453774181,pos_neg_null,move,5,3,1
14,7,0.0018984367221073343,pos_neg_null,move,5,3,1
14,2,0.0016073487135440344,pos_neg_null,move,5,3,1
14,9,0.00365868022531827,pos_neg_null,move,5,3,1
14,8,0.0024594481687281863,pos_neg_null,move,5,3,1
14,6,0.0016429094858323324,pos_neg_null,move,5,3,1
14,14,0.03405569090968998,pos_neg_null,move,5,3,1
14,13,0.021554432784443533,pos_neg_null,move,5,3,1
14,3,0.0016113991468293901,pos_neg_null,move,5,3,1
14,5,0.0016268867821735602,pos_neg_null,move,5,3,1
14,4,0.0016184229542334546,pos_neg_null,move,5,3,1
15,4,0.0012236856483228537,pos_neg_null,move,5,3,1
15,15,0.05035114492167271,pos_neg_null,move,5,3,1
15,5,0.001230085127984887,pos_neg_null,move,5,3,1
15,10,0.004373280168896227,pos_neg_null,move,5,3,1
15,8,0.0018595827617213113,pos_neg_null,move,5,3,1
15,9,0.002766319194752833,pos_neg_null,move,5,3,1
15,7,0.001435403375251884,pos_neg_null,move,5,3,1
15,2,0.001215312441947926,pos_neg_null,move,5,3,1
15,12,0.010933135545860263,pos_neg_null,move,5,3,1
15,11,0.007162802943170624,pos_neg_null,move,5,3,1
15,3,0.001218374964675878,pos_neg_null,move,5,3,1
15,6,0.0012421998551415195,pos_neg_null,move,5,3,1
15,14,0.025900768046983297,pos_neg_null,move,5,3,1
15,13,0.016297254056530444,pos_neg_null,move,5,3,1
15,1,0.0012132792991488555,pos_neg_null,move,5,3,1
5,1,0.0006751312229134773,pos_neg_null,move,5,3,1
5,4,0.0006809218526957827,pos_neg_null,move,5,3,1
5,2,0.0006762625685032827,pos_neg_null,move,5,3,1
5,3,0.0006779667142148044,pos_neg_null,move,5,3,1
5,5,0.0005324553376290908,pos_neg_null,move,5,3,1
4,4,0.0002456205499430924,pos_neg_null,move,5,3,1
4,2,0.00036263355122639733,pos_neg_null,move,5,3,1
4,3,0.00036354736849199525,pos_neg_null,move,5,3,1
4,1,0.00036202688764925596,pos_neg_null,move,5,3,1
3,1,0.00030331982478721463,pos_neg_null,move,5,3,1
3,2,0.00030382811048698227,pos_neg_null,move,5,3,1
3,3,0.00017095442550299112,pos_neg_null,move,5,3,1
2,2,0.00006812666380046729,pos_neg_null,move,5,3,1
2,1,0.0001761211885861249,pos_neg_null,move,5,3,1
1,1,0.000023606142517730555,pos_neg_null,move,5,3,1
