value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0008210272303942466,pos_neg_null,trav,5,1,4
4,4,0.001559504507759613,pos_neg_null,trav,5,1,4
4,3,0.001288203894500362,pos_neg_null,trav,5,1,4
4,2,0.000969075312259319,pos_neg_null,trav,5,1,4
3,3,0.00035326133845184636,pos_neg_null,trav,5,1,4
3,2,0.0009435005714935604,pos_neg_null,trav,5,1,4
3,1,0.0007993596073381903,pos_neg_null,trav,5,1,4
5,5,0.0037601380580397042,pos_neg_null,trav,5,1,4
5,4,0.0021926208656973733,pos_neg_null,trav,5,1,4
5,3,0.0012486940746262419,pos_neg_null,trav,5,1,4
5,2,0.0009393533162342493,pos_neg_null,trav,5,1,4
5,1,0.000795845938734507,pos_neg_null,trav,5,1,4
6,6,0.00756087091622917,pos_neg_null,trav,5,1,4
6,5,0.0037542310259388438,pos_neg_null,trav,5,1,4
6,4,0.0019247952117564158,pos_neg_null,trav,5,1,4
6,3,0.001096167793251735,pos_neg_null,trav,5,1,4
6,2,0.0008246125873932748,pos_neg_null,trav,5,1,4
6,1,0.0006986344406992404,pos_neg_null,trav,5,1,4
7,7,0.014907157545146859,pos_neg_null,trav,5,1,4
7,6,0.007140379664603643,pos_neg_null,trav,5,1,4
7,5,0.003348283161440839,pos_neg_null,trav,5,1,4
7,4,0.001716665637308323,pos_neg_null,trav,5,1,4
7,3,0.0009776383336293762,pos_neg_null,trav,5,1,4
7,2,0.0007354465993180561,pos_neg_null,trav,5,1,4
7,1,0.0006230905657200274,pos_neg_null,trav,5,1,4
8,8,0.026745275232876325,pos_neg_null,trav,5,1,4
8,7,0.01306388340263722,pos_neg_null,trav,5,1,4
8,6,0.006080060127942565,pos_neg_null,trav,5,1,4
8,5,0.0028510756994975517,pos_neg_null,trav,5,1,4
8,4,0.00146174724379825,pos_neg_null,trav,5,1,4
8,3,0.0008324627164174936,pos_neg_null,trav,5,1,4
8,2,0.0006262355441561633,pos_neg_null,trav,5,1,4
8,1,0.0005305639591563383,pos_neg_null,trav,5,1,4
9,9,0.04079600082309256,pos_neg_null,trav,5,1,4
9,8,0.023363228048292568,pos_neg_null,trav,5,1,4
9,7,0.011247051936045287,pos_neg_null,trav,5,1,4
9,6,0.005234488851871082,pos_neg_null,trav,5,1,4
9,5,0.002454568483011137,pos_neg_null,trav,5,1,4
9,4,0.001258457892011738,pos_neg_null,trav,5,1,4
9,3,0.0007166897558561203,pos_neg_null,trav,5,1,4
9,2,0.0005391431837106041,pos_neg_null,trav,5,1,4
9,1,0.0004567769184789667,pos_neg_null,trav,5,1,4
2,2,0.000010290794607565107,pos_neg_null,trav,5,1,4
2,1,0.00044740713553580923,pos_neg_null,trav,5,1,4
10,1,0.00030568916852053986,pos_neg_null,trav,5,1,4
10,6,0.00350308100086758,pos_neg_null,trav,5,1,4
10,2,0.00036081120756017515,pos_neg_null,trav,5,1,4
10,10,0.03811156560150469,pos_neg_null,trav,5,1,4
10,9,0.02747276165455365,pos_neg_null,trav,5,1,4
10,8,0.015635391078472772,pos_neg_null,trav,5,1,4
10,7,0.0075268732187380215,pos_neg_null,trav,5,1,4
10,5,0.0016426727540151472,pos_neg_null,trav,5,1,4
10,4,0.0008421987431155488,pos_neg_null,trav,5,1,4
10,3,0.0004796308366114049,pos_neg_null,trav,5,1,4
1,1,1.1492685824452436e-7,pos_neg_null,trav,5,1,4
11,6,0.0027380403225171876,pos_neg_null,trav,5,1,4
11,10,0.02984994871288313,pos_neg_null,trav,5,1,4
