value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00018917319945555933,pos_neg_null,kid,7,5,6
3,3,0.00210707314994482,pos_neg_null,kid,7,5,6
3,2,0.0004944502575658618,pos_neg_null,kid,7,5,6
2,2,0.0002740256470541042,pos_neg_null,kid,7,5,6
2,1,0.00017140167515565454,pos_neg_null,kid,7,5,6
4,4,0.014743115894082889,pos_neg_null,kid,7,5,6
4,2,0.0003893260989733678,pos_neg_null,kid,7,5,6
4,3,0.0017176213846350093,pos_neg_null,kid,7,5,6
4,1,0.00014895343393472326,pos_neg_null,kid,7,5,6
1,1,0.000001554918910303017,pos_neg_null,kid,7,5,6
5,5,0.05183244417050214,pos_neg_null,kid,7,5,6
5,4,0.008061733237695755,pos_neg_null,kid,7,5,6
5,3,0.0009329623219524538,pos_neg_null,kid,7,5,6
5,2,0.000211470691122112,pos_neg_null,kid,7,5,6
5,1,0.00008090720273377401,pos_neg_null,kid,7,5,6
6,6,0.05462232968319538,pos_neg_null,kid,7,5,6
6,5,0.03458205862321493,pos_neg_null,kid,7,5,6
6,4,0.005370605523956283,pos_neg_null,kid,7,5,6
6,3,0.0006215254774856673,pos_neg_null,kid,7,5,6
6,2,0.00014087859625331467,pos_neg_null,kid,7,5,6
6,1,0.00005389916251484085,pos_neg_null,kid,7,5,6
7,7,0.04062280634785419,pos_neg_null,kid,7,5,6
7,6,0.03792257116318748,pos_neg_null,kid,7,5,6
7,5,0.02400489969507324,pos_neg_null,kid,7,5,6
7,4,0.00372796912725814,pos_neg_null,kid,7,5,6
7,3,0.0004314276633306153,pos_neg_null,kid,7,5,6
7,2,0.00009778991496976295,pos_neg_null,kid,7,5,6
7,1,0.00003741373536821927,pos_neg_null,kid,7,5,6
8,8,0.019861200865983128,pos_neg_null,kid,7,5,6
8,7,0.019677050144557676,pos_neg_null,kid,7,5,6
8,6,0.018368745407168943,pos_neg_null,kid,7,5,6
8,4,0.001805735046015672,pos_neg_null,kid,7,5,6
8,5,0.011627373289801138,pos_neg_null,kid,7,5,6
8,3,0.00020897277442576741,pos_neg_null,kid,7,5,6
8,2,0.000047366990063479036,pos_neg_null,kid,7,5,6
8,1,0.000018122278068981246,pos_neg_null,kid,7,5,6
9,1,0.00001484857622426205,pos_neg_null,kid,7,5,6
9,6,0.015050520430390034,pos_neg_null,kid,7,5,6
9,2,0.00003881037250362475,pos_neg_null,kid,7,5,6
9,9,0.016291121854691205,pos_neg_null,kid,7,5,6
9,8,0.016273409851246368,pos_neg_null,kid,7,5,6
9,7,0.016122486247476284,pos_neg_null,kid,7,5,6
9,5,0.009526944566482228,pos_neg_null,kid,7,5,6
9,4,0.0014795377473805825,pos_neg_null,kid,7,5,6
9,3,0.00017122285388433843,pos_neg_null,kid,7,5,6
14,1,0.00001274405360979971,pos_neg_null,kid,7,5,6
14,6,0.012917375802460735,pos_neg_null,kid,7,5,6
14,11,0.013987713948299584,pos_neg_null,kid,7,5,6
14,14,0.013988292438290794,pos_neg_null,kid,7,5,6
14,4,0.0012698394839723106,pos_neg_null,kid,7,5,6
14,13,0.013988253210286978,pos_neg_null,kid,7,5,6
14,12,0.01398811447238553,pos_neg_null,kid,7,5,6
14,8,0.01396694231327444,pos_neg_null,kid,7,5,6
14,9,0.01398215258685755,pos_neg_null,kid,7,5,6
14,10,0.013986550830680287,pos_neg_null,kid,7,5,6
14,2,0.000033309689786575565,pos_neg_null,kid,7,5,6
14,3,0.00014695504782199123,pos_neg_null,kid,7,5,6
14,7,0.013837409456495392,pos_neg_null,kid,7,5,6
14,5,0.008176668958634345,pos_neg_null,kid,7,5,6
13,6,0.011969311523381043,pos_neg_null,kid,7,5,6
13,5,0.007576546466257502,pos_neg_null,kid,7,5,6
13,2,0.00003086494191233153,pos_neg_null,kid,7,5,6
13,7,0.012821819771614992,pos_neg_null,kid,7,5,6
13,1,0.000011808710225594244,pos_neg_null,kid,7,5,6
13,11,0.01296109274108493,pos_neg_null,kid,7,5,6
13,12,0.012961463868907688,pos_neg_null,kid,7,5,6
13,13,0.012961592382417514,pos_neg_null,kid,7,5,6
13,3,0.000136169356238726,pos_neg_null,kid,7,5,6
13,10,0.012960014989896419,pos_neg_null,kid,7,5,6
13,9,0.012955939552959742,pos_neg_null,kid,7,5,6
13,8,0.012941845629731356,pos_neg_null,kid,7,5,6
13,4,0.001176640255790854,pos_neg_null,kid,7,5,6
10,3,0.0001226872417596445,pos_neg_null,kid,7,5,6
10,9,0.011673173260587515,pos_neg_null,kid,7,5,6
10,10,0.011676843288320677,pos_neg_null,kid,7,5,6
10,4,0.0010601412205640448,pos_neg_null,kid,7,5,6
10,6,0.010784231174531459,pos_neg_null,kid,7,5,6
10,7,0.011552332665514522,pos_neg_null,kid,7,5,6
10,5,0.006826393350786495,pos_neg_null,kid,7,5,6
10,2,0.000027809007069526487,pos_neg_null,kid,7,5,6
10,8,0.011660474775302535,pos_neg_null,kid,7,5,6
10,1,0.00001063953099533739,pos_neg_null,kid,7,5,6
15,5,0.006226270858409637,pos_neg_null,kid,7,5,6
15,10,0.010650309348132702,pos_neg_null,kid,7,5,6
15,1,0.000009704187611131929,pos_neg_null,kid,7,5,6
15,9,0.0106469602266897,pos_neg_null,kid,7,5,6
15,7,0.010536742980634112,pos_neg_null,kid,7,5,6
15,12,0.010651500011082567,pos_neg_null,kid,7,5,6
15,13,0.010651605655539631,pos_neg_null,kid,7,5,6
15,15,0.010651638080809916,pos_neg_null,kid,7,5,6
15,8,0.010635378091759443,pos_neg_null,kid,7,5,6
15,3,0.0001119015501763783,pos_neg_null,kid,7,5,6
15,14,0.010651635528902234,pos_neg_null,kid,7,5,6
15,11,0.010651195024851982,pos_neg_null,kid,7,5,6
15,6,0.009836166895451758,pos_neg_null,kid,7,5,6
15,4,0.0009669419923825824,pos_neg_null,kid,7,5,6
15,2,0.000025364259195282418,pos_neg_null,kid,7,5,6
11,8,0.01025096683543078,pos_neg_null,kid,7,5,6
11,10,0.01026535840783874,pos_neg_null,kid,7,5,6
11,2,0.000024447478742440823,pos_neg_null,kid,7,5,6
11,9,0.010262130338978017,pos_neg_null,kid,7,5,6
11,4,0.0009319922818145431,pos_neg_null,kid,7,5,6
12,1,0.000009353433842054848,pos_neg_null,kid,7,5,6
12,11,0.010266212072146482,pos_neg_null,kid,7,5,6
12,5,0.0060012249237683364,pos_neg_null,kid,7,5,6
11,6,0.009480642790796868,pos_neg_null,kid,7,5,6
11,3,0.00010785691583265428,pos_neg_null,kid,7,5,6
12,7,0.010155896848803957,pos_neg_null,kid,7,5,6
12,10,0.01026535840783874,pos_neg_null,kid,7,5,6
11,7,0.010155896848803957,pos_neg_null,kid,7,5,6
11,11,0.010266211549938674,pos_neg_null,kid,7,5,6
11,1,0.000009353433842054848,pos_neg_null,kid,7,5,6
11,5,0.0060012249237683364,pos_neg_null,kid,7,5,6
12,4,0.0009319922818145431,pos_neg_null,kid,7,5,6
12,9,0.010262130338978017,pos_neg_null,kid,7,5,6
12,2,0.000024447478742440823,pos_neg_null,kid,7,5,6
12,3,0.00010785691583265428,pos_neg_null,kid,7,5,6
12,6,0.009480642790796868,pos_neg_null,kid,7,5,6
12,12,0.010266505882137771,pos_neg_null,kid,7,5,6
12,8,0.01025096683543078,pos_neg_null,kid,7,5,6
