value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.01292337143849144,pos_neg_null,girl,7,1,1
3,3,0.017885308445079615,pos_neg_null,girl,7,1,1
3,2,0.014735883799923818,pos_neg_null,girl,7,1,1
2,2,0.012296650858525328,pos_neg_null,girl,7,1,1
2,1,0.010819362055794264,pos_neg_null,girl,7,1,1
4,4,0.01835230910622482,pos_neg_null,girl,7,1,1
4,3,0.013635546710865473,pos_neg_null,girl,7,1,1
4,2,0.011212521937680459,pos_neg_null,girl,7,1,1
4,1,0.009833382763484297,pos_neg_null,girl,7,1,1
1,1,0.008476556914945371,pos_neg_null,girl,7,1,1
5,5,0.02004905346822799,pos_neg_null,girl,7,1,1
5,4,0.01475980501277877,pos_neg_null,girl,7,1,1
5,3,0.010949942166200837,pos_neg_null,girl,7,1,1
5,2,0.00900414698128861,pos_neg_null,girl,7,1,1
5,1,0.007896637725018266,pos_neg_null,girl,7,1,1
6,6,0.020629327565434976,pos_neg_null,girl,7,1,1
6,5,0.014680907484708513,pos_neg_null,girl,7,1,1
6,4,0.01079423867155282,pos_neg_null,girl,7,1,1
6,3,0.008007984460454547,pos_neg_null,girl,7,1,1
6,2,0.006584972597241161,pos_neg_null,girl,7,1,1
6,1,0.005775021569244131,pos_neg_null,girl,7,1,1
7,7,0.023099907749159387,pos_neg_null,girl,7,1,1
7,5,0.011547786984923194,pos_neg_null,girl,7,1,1
7,4,0.00849059017457508,pos_neg_null,girl,7,1,1
7,3,0.006298963386577071,pos_neg_null,girl,7,1,1
7,1,0.0045425474538566615,pos_neg_null,girl,7,1,1
7,6,0.01624506465100441,pos_neg_null,girl,7,1,1
7,2,0.005179643079537262,pos_neg_null,girl,7,1,1
8,7,0.019135569299426215,pos_neg_null,girl,7,1,1
8,5,0.009556017524345341,pos_neg_null,girl,7,1,1
8,3,0.005212514275326376,pos_neg_null,girl,7,1,1
8,2,0.0042862550289969135,pos_neg_null,girl,7,1,1
8,1,0.0037590460519317734,pos_neg_null,girl,7,1,1
8,6,0.013443105825540473,pos_neg_null,girl,7,1,1
8,4,0.007026127915782093,pos_neg_null,girl,7,1,1
8,8,0.028664290488095233,pos_neg_null,girl,7,1,1
9,1,0.0019631551980814664,pos_neg_null,girl,7,1,1
9,8,0.01498454656980932,pos_neg_null,girl,7,1,1
9,4,0.0036693829630431093,pos_neg_null,girl,7,1,1
9,3,0.0027222264248191585,pos_neg_null,girl,7,1,1
9,2,0.0022384891603426517,pos_neg_null,girl,7,1,1
9,6,0.007020638405375943,pos_neg_null,girl,7,1,1
9,9,0.025515603687361908,pos_neg_null,girl,7,1,1
9,7,0.009993517456140612,pos_neg_null,girl,7,1,1
9,5,0.004990613367515252,pos_neg_null,girl,7,1,1
10,5,0.003065982203361391,pos_neg_null,girl,7,1,1
10,8,0.009205752825398575,pos_neg_null,girl,7,1,1
10,4,0.0022542846006139306,pos_neg_null,girl,7,1,1
10,2,0.0013752153137531102,pos_neg_null,girl,7,1,1
10,9,0.015690338034625752,pos_neg_null,girl,7,1,1
10,10,0.02479867813148976,pos_neg_null,girl,7,1,1
10,1,0.001206063955772023,pos_neg_null,girl,7,1,1
10,3,0.0016723991937229853,pos_neg_null,girl,7,1,1
