value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0008185144024181257,pos_neg_null,kid,5,5,10
3,3,0.011106253574260868,pos_neg_null,kid,5,5,10
3,2,0.003964030228300552,pos_neg_null,kid,5,5,10
2,2,0.000010004880450221611,pos_neg_null,kid,5,5,10
2,1,0.0007416205895828013,pos_neg_null,kid,5,5,10
4,4,0.0898086115946015,pos_neg_null,kid,5,5,10
4,2,0.0031212450623330605,pos_neg_null,kid,5,5,10
4,3,0.027660176155940474,pos_neg_null,kid,5,5,10
4,1,0.000644491562843444,pos_neg_null,kid,5,5,10
1,1,4.466225586490805e-10,pos_neg_null,kid,5,5,10
5,5,0.052264758142385945,pos_neg_null,kid,5,5,10
5,4,0.049380342655096325,pos_neg_null,kid,5,5,10
5,3,0.015024208712645894,pos_neg_null,kid,5,5,10
5,2,0.0016953701594462234,pos_neg_null,kid,5,5,10
5,1,0.000350069200539767,pos_neg_null,kid,5,5,10
6,6,0.03484404639199374,pos_neg_null,kid,5,5,10
6,5,0.03481968435838578,pos_neg_null,kid,5,5,10
6,4,0.0328964421445078,pos_neg_null,kid,5,5,10
6,3,0.010008902047008297,pos_neg_null,kid,5,5,10
6,2,0.0011294301206715403,pos_neg_null,kid,5,5,10
6,1,0.00023321084024397842,pos_neg_null,kid,5,5,10
7,7,0.024187241031313894,pos_neg_null,kid,5,5,10
7,6,0.02418677267783676,pos_neg_null,kid,5,5,10
7,5,0.024169845975452194,pos_neg_null,kid,5,5,10
7,4,0.022834840534148613,pos_neg_null,kid,5,5,10
7,3,0.006947610965385379,pos_neg_null,kid,5,5,10
7,2,0.0007839862008999865,pos_neg_null,kid,5,5,10
7,1,0.00016188171123226279,pos_neg_null,kid,5,5,10
8,8,0.01171570272623669,pos_neg_null,kid,5,5,10
8,7,0.011715695039155443,pos_neg_null,kid,5,5,10
8,6,0.011715468015827186,pos_neg_null,kid,5,5,10
8,4,0.011060625883728248,pos_neg_null,kid,5,5,10
8,5,0.011707269144359662,pos_neg_null,kid,5,5,10
8,3,0.0033652490613585535,pos_neg_null,kid,5,5,10
8,2,0.00037974331606093446,pos_neg_null,kid,5,5,10
8,1,0.00007841145387812704,pos_neg_null,kid,5,5,10
9,1,0.00006424680414530408,pos_neg_null,kid,5,5,10
9,6,0.009599125406516466,pos_neg_null,kid,5,5,10
9,2,0.00031114452348218275,pos_neg_null,kid,5,5,10
9,9,0.009599317938143887,pos_neg_null,kid,5,5,10
9,8,0.009599317721724704,pos_neg_null,kid,5,5,10
9,7,0.009599311419178974,pos_neg_null,kid,5,5,10
9,5,0.009592407621507591,pos_neg_null,kid,5,5,10
9,4,0.00906257733699024,pos_neg_null,kid,5,5,10
9,3,0.00275733310188733,pos_neg_null,kid,5,5,10
14,1,0.000055140957888489317,pos_neg_null,kid,5,5,10
14,6,0.008238619443388146,pos_neg_null,kid,5,5,10
14,11,0.008238784713537698,pos_neg_null,kid,5,5,10
14,14,0.00823878471406123,pos_neg_null,kid,5,5,10
14,4,0.007778117556944371,pos_neg_null,kid,5,5,10
14,13,0.008238784714054622,pos_neg_null,kid,5,5,10
14,12,0.00823878471398632,pos_neg_null,kid,5,5,10
14,8,0.008238784501322776,pos_neg_null,kid,5,5,10
14,9,0.008238784687437476,pos_neg_null,kid,5,5,10
14,10,0.00823878471079519,pos_neg_null,kid,5,5,10
14,2,0.00026704529968155647,pos_neg_null,kid,5,5,10
14,3,0.0023665299850843887,pos_neg_null,kid,5,5,10
14,7,0.008238779092051243,pos_neg_null,kid,5,5,10
14,5,0.008232853785388404,pos_neg_null,kid,5,5,10
13,6,0.007633950126442225,pos_neg_null,kid,5,5,10
13,5,0.0076286076360020955,pos_neg_null,kid,5,5,10
13,2,0.000247445644659059,pos_neg_null,kid,5,5,10
13,7,0.007634098057772249,pos_neg_null,kid,5,5,10
13,1,0.00005109391510768274,pos_neg_null,kid,5,5,10
13,11,0.007634103266672543,pos_neg_null,kid,5,5,10
13,12,0.007634103267088238,pos_neg_null,kid,5,5,10
13,13,0.0076341032671514725,pos_neg_null,kid,5,5,10
13,3,0.0021928397109497655,pos_neg_null,kid,5,5,10
13,10,0.00763410326413132,pos_neg_null,kid,5,5,10
13,9,0.007634103242487934,pos_neg_null,kid,5,5,10
13,8,0.007634103070033027,pos_neg_null,kid,5,5,10
13,4,0.007207246543590653,pos_neg_null,kid,5,5,10
10,3,0.0019757268682814655,pos_neg_null,kid,5,5,10
10,9,0.006878251436301024,pos_neg_null,kid,5,5,10
10,10,0.0068782514557681204,pos_neg_null,kid,5,5,10
10,4,0.006493657776898523,pos_neg_null,kid,5,5,10
10,6,0.006878113480259841,pos_neg_null,kid,5,5,10
10,7,0.006878246764923527,pos_neg_null,kid,5,5,10
10,5,0.0068732999492692294,pos_neg_null,kid,5,5,10
10,2,0.00022294607588093483,pos_neg_null,kid,5,5,10
10,8,0.006878251280920861,pos_neg_null,kid,5,5,10
10,1,0.000046035111631674643,pos_neg_null,kid,5,5,10
15,5,0.006269053799882917,pos_neg_null,kid,5,5,10
15,10,0.006273570009137626,pos_neg_null,kid,5,5,10
15,1,0.00004198806885086803,pos_neg_null,kid,5,5,10
15,9,0.006273569991351476,pos_neg_null,kid,5,5,10
15,7,0.006273565730644528,pos_neg_null,kid,5,5,10
15,12,0.006273570011567568,pos_neg_null,kid,5,5,10
