value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.00020862888203116795,pos_neg_null,move,7,7,9
8,8,0.0030031607491410486,pos_neg_null,move,7,7,9
8,6,0.0002492258062664841,pos_neg_null,move,7,7,9
8,7,0.0006915668543186099,pos_neg_null,move,7,7,9
8,2,0.0002102530609386859,pos_neg_null,move,7,7,9
8,4,0.00021640980603719736,pos_neg_null,move,7,7,9
8,5,0.00022577133757859747,pos_neg_null,move,7,7,9
8,3,0.00021307013147919756,pos_neg_null,move,7,7,9
9,3,0.00018911783751427208,pos_neg_null,move,7,7,9
9,2,0.00018661744815867218,pos_neg_null,move,7,7,9
9,1,0.00018517585143841203,pos_neg_null,move,7,7,9
9,8,0.004082092995765747,pos_neg_null,move,7,7,9
9,9,0.05699119719218869,pos_neg_null,move,7,7,9
9,7,0.0006138243172673499,pos_neg_null,move,7,7,9
9,6,0.0002212090695521543,pos_neg_null,move,7,7,9
9,4,0.00019208208231961295,pos_neg_null,move,7,7,9
9,5,0.00020039123662782187,pos_neg_null,move,7,7,9
7,6,0.00020935583478839966,pos_neg_null,move,7,7,9
7,7,0.000009804625384263111,pos_neg_null,move,7,7,9
7,5,0.00018965350161018695,pos_neg_null,move,7,7,9
7,4,0.00018178958382371189,pos_neg_null,move,7,7,9
7,3,0.00017898417468295786,pos_neg_null,move,7,7,9
7,2,0.00017661776582866766,pos_neg_null,move,7,7,9
7,1,0.00017525341541840025,pos_neg_null,move,7,7,9
10,7,0.00047798845582614337,pos_neg_null,move,7,7,9
10,6,0.00017225674935898534,pos_neg_null,move,7,7,9
10,5,0.0001560457855160294,pos_neg_null,move,7,7,9
10,4,0.00014957540021965762,pos_neg_null,move,7,7,9
10,3,0.0001472671260810519,pos_neg_null,move,7,7,9
10,2,0.00014532005879579373,pos_neg_null,move,7,7,9
10,1,0.00014419747930381535,pos_neg_null,move,7,7,9
10,10,0.150304551662744,pos_neg_null,move,7,7,9
10,8,0.003178748825512789,pos_neg_null,move,7,7,9
10,9,0.045458036595093294,pos_neg_null,move,7,7,9
6,6,1.0670391983150404e-9,pos_neg_null,move,7,7,9
6,5,0.00011923069402699284,pos_neg_null,move,7,7,9
6,4,0.00011428683394799483,pos_neg_null,move,7,7,9
6,2,0.0001110354336643463,pos_neg_null,move,7,7,9
6,3,0.00011252313923083062,pos_neg_null,move,7,7,9
6,1,0.00011017769866377301,pos_neg_null,move,7,7,9
11,11,0.10943203754964045,pos_neg_null,move,7,7,9
11,10,0.1039968742333223,pos_neg_null,move,7,7,9
11,9,0.031442824240037845,pos_neg_null,move,7,7,9
11,8,0.0021987056219364707,pos_neg_null,move,7,7,9
11,7,0.0003306193608663424,pos_neg_null,move,7,7,9
11,6,0.00011914810009281082,pos_neg_null,move,7,7,9
11,5,0.00010793515459285654,pos_neg_null,move,7,7,9
11,4,0.00010345966020555364,pos_neg_null,move,7,7,9
11,3,0.00010186305235633038,pos_neg_null,move,7,7,9
11,2,0.00010051628731719759,pos_neg_null,move,7,7,9
11,1,0.00009973981142194265,pos_neg_null,move,7,7,9
12,12,0.04667650574464786,pos_neg_null,move,7,7,9
12,11,0.04665711516014213,pos_neg_null,move,7,7,9
12,9,0.013405855296140067,pos_neg_null,move,7,7,9
12,8,0.0009374326295077946,pos_neg_null,move,7,7,9
12,7,0.00014096174300502824,pos_neg_null,move,7,7,9
12,5,0.000046018864361295286,pos_neg_null,move,7,7,9
12,4,0.000044110707839576994,pos_neg_null,move,7,7,9
12,3,0.000043429983562776465,pos_neg_null,move,7,7,9
12,1,0.000042524725800052934,pos_neg_null,move,7,7,9
12,10,0.044339752580098514,pos_neg_null,move,7,7,9
12,6,0.00005079957755894983,pos_neg_null,move,7,7,9
12,2,0.00004285578141430891,pos_neg_null,move,7,7,9
13,13,0.032249251855634715,pos_neg_null,move,7,7,9
13,11,0.03223582501973478,pos_neg_null,move,7,7,9
13,5,0.000031794851740531363,pos_neg_null,move,7,7,9
13,3,0.000030006170461554662,pos_neg_null,move,7,7,9
13,6,0.000035097889949819967,pos_neg_null,move,7,7,9
13,7,0.00009739174971256537,pos_neg_null,move,7,7,9
13,1,0.000029380719643673,pos_neg_null,move,7,7,9
13,4,0.000030476489052798778,pos_neg_null,move,7,7,9
13,12,0.03224922219731627,pos_neg_null,move,7,7,9
13,2,0.000029609448977158956,pos_neg_null,move,7,7,9
13,10,0.030634738146250062,pos_neg_null,move,7,7,9
13,8,0.000647680725841746,pos_neg_null,move,7,7,9
13,9,0.009262227295514984,pos_neg_null,move,7,7,9
14,11,0.019793927643696727,pos_neg_null,move,7,7,9
14,7,0.000059801951577891136,pos_neg_null,move,7,7,9
14,10,0.018810804124890324,pos_neg_null,move,7,7,9
14,12,0.01980215398080817,pos_neg_null,move,7,7,9
14,8,0.0003976986913063367,pos_neg_null,move,7,7,9
14,9,0.005687332549877628,pos_neg_null,move,7,7,9
14,1,0.000018040792763658766,pos_neg_null,move,7,7,9
14,6,0.000021551335934100098,pos_neg_null,move,7,7,9
14,5,0.00001952315457751933,pos_neg_null,move,7,7,9
14,14,0.01980217234136765,pos_neg_null,move,7,7,9
14,13,0.019802172192234714,pos_neg_null,move,7,7,9
14,4,0.00001871363362891153,pos_neg_null,move,7,7,9
14,3,0.000018424841511481034,pos_neg_null,move,7,7,9
14,2,0.00001818124060000992,pos_neg_null,move,7,7,9
15,14,0.014002964727110209,pos_neg_null,move,7,7,9
15,9,0.004021756588842028,pos_neg_null,move,7,7,9
15,1,0.000012757417740015836,pos_neg_null,move,7,7,9
15,8,0.0002812297888523377,pos_neg_null,move,7,7,9
15,11,0.013997134548042653,pos_neg_null,move,7,7,9
15,15,0.014002964727364722,pos_neg_null,move,7,7,9
15,2,0.000012856734424292606,pos_neg_null,move,7,7,9
15,12,0.014002951743571457,pos_neg_null,move,7,7,9
15,3,0.000013028995068832894,pos_neg_null,move,7,7,9
15,13,0.014002964621651659,pos_neg_null,move,7,7,9
15,5,0.000013805659308388538,pos_neg_null,move,7,7,9
15,4,0.000013233212351873077,pos_neg_null,move,7,7,9
15,10,0.013301925774029555,pos_neg_null,move,7,7,9
15,7,0.0000422885229015084,pos_neg_null,move,7,7,9
15,6,0.000015239873267685006,pos_neg_null,move,7,7,9
5,1,0.000011339926880014051,pos_neg_null,move,7,7,9
5,4,0.00001176285542388728,pos_neg_null,move,7,7,9
5,3,0.000011581328950073803,pos_neg_null,move,7,7,9
5,2,0.00001142820837714908,pos_neg_null,move,7,7,9
5,5,5.701173328878856e-18,pos_neg_null,move,7,7,9
4,1,0.000004896786607278801,pos_neg_null,move,7,7,9
4,3,0.000005001028410259131,pos_neg_null,move,7,7,9
4,4,1.6657374402421307e-21,pos_neg_null,move,7,7,9
4,2,0.000004934908162859793,pos_neg_null,move,7,7,9
3,1,0.0000018040792763658748,pos_neg_null,move,7,7,9
3,2,0.0000018181240600009642,pos_neg_null,move,7,7,9
3,3,6.116325718962772e-25,pos_neg_null,move,7,7,9
2,2,3.596790736856341e-27,pos_neg_null,move,7,7,9
2,1,0.000001546353665456455,pos_neg_null,move,7,7,9
1,1,2.6035201138485283e-31,pos_neg_null,move,7,7,9
