value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00724333622954056,pos_neg_null,cig,1,5,10
6,6,0.0036852128587221197,pos_neg_null,cig,1,5,10
6,5,0.02457168843215943,pos_neg_null,cig,1,5,10
6,4,0.01998478147147324,pos_neg_null,cig,1,5,10
6,3,0.013454820057623345,pos_neg_null,cig,1,5,10
6,2,0.009288440344441663,pos_neg_null,cig,1,5,10
7,3,0.013043583394420154,pos_neg_null,cig,1,5,10
7,2,0.00900454600789527,pos_neg_null,cig,1,5,10
7,1,0.007021948993684694,pos_neg_null,cig,1,5,10
7,7,0.023528963871452337,pos_neg_null,cig,1,5,10
7,6,0.025625668806596072,pos_neg_null,cig,1,5,10
7,5,0.02382067287663106,pos_neg_null,cig,1,5,10
7,4,0.019373961348128865,pos_neg_null,cig,1,5,10
5,5,0.000060474389352748905,pos_neg_null,cig,1,5,10
5,4,0.018747479170339733,pos_neg_null,cig,1,5,10
5,3,0.012621802201391209,pos_neg_null,cig,1,5,10
5,2,0.00871337232938612,pos_neg_null,cig,1,5,10
5,1,0.006794885162037655,pos_neg_null,cig,1,5,10
8,7,0.024658726933677044,pos_neg_null,cig,1,5,10
8,6,0.024258414044077616,pos_neg_null,cig,1,5,10
8,5,0.022549723474967646,pos_neg_null,cig,1,5,10
8,4,0.01834026575477682,pos_neg_null,cig,1,5,10
8,3,0.012347644425922396,pos_neg_null,cig,1,5,10
8,2,0.0085241094383552,pos_neg_null,cig,1,5,10
8,1,0.00664729367146708,pos_neg_null,cig,1,5,10
8,8,0.02466903347679774,pos_neg_null,cig,1,5,10
4,4,6.189271160482533e-7,pos_neg_null,cig,1,5,10
4,3,0.011535715629341687,pos_neg_null,cig,1,5,10
4,2,0.007963600107225084,pos_neg_null,cig,1,5,10
4,1,0.006210195795546536,pos_neg_null,cig,1,5,10
3,3,2.8547664603499578e-9,pos_neg_null,cig,1,5,10
3,2,0.0073666940662813155,pos_neg_null,cig,1,5,10
3,1,0.005744714940670095,pos_neg_null,cig,1,5,10
9,9,0.019270254795192537,pos_neg_null,cig,1,5,10
9,8,0.019267326567214877,pos_neg_null,cig,1,5,10
9,7,0.019225805030270857,pos_neg_null,cig,1,5,10
9,6,0.018913690881505463,pos_neg_null,cig,1,5,10
9,5,0.017581466723010676,pos_neg_null,cig,1,5,10
9,4,0.014299455708036937,pos_neg_null,cig,1,5,10
9,3,0.00962715573088569,pos_neg_null,cig,1,5,10
9,2,0.0066460392119711996,pos_neg_null,cig,1,5,10
9,1,0.005182731957343684,pos_neg_null,cig,1,5,10
10,10,0.015387127885466336,pos_neg_null,cig,1,5,10
10,9,0.015387022851360987,pos_neg_null,cig,1,5,10
10,8,0.015384316612814508,pos_neg_null,cig,1,5,10
10,7,0.015351163052647818,pos_neg_null,cig,1,5,10
10,6,0.015101950331453978,pos_neg_null,cig,1,5,10
10,5,0.014038213845645978,pos_neg_null,cig,1,5,10
10,4,0.011417637690206926,pos_neg_null,cig,1,5,10
10,3,0.007686962242952551,pos_neg_null,cig,1,5,10
10,2,0.005306640290829147,pos_neg_null,cig,1,5,10
10,1,0.004138238331767299,pos_neg_null,cig,1,5,10
2,1,0.0037806127969232115,pos_neg_null,cig,1,5,10
2,2,1.2053167294823147e-12,pos_neg_null,cig,1,5,10
11,8,0.009116632066853045,pos_neg_null,cig,1,5,10
11,4,0.006766007520122613,pos_neg_null,cig,1,5,10
11,11,0.009118302978889048,pos_neg_null,cig,1,5,10
11,10,0.00911830101643063,pos_neg_null,cig,1,5,10
11,9,0.009118235763769477,pos_neg_null,cig,1,5,10
11,7,0.00909698551268019,pos_neg_null,cig,1,5,10
