value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0006431100572499263,pos_neg_null,kid,5,7,9
3,3,0.0031361373544835976,pos_neg_null,kid,5,7,9
3,2,0.002503155816408057,pos_neg_null,kid,5,7,9
2,2,0.0000077013146829843,pos_neg_null,kid,5,7,9
2,1,0.0005715593003867026,pos_neg_null,kid,5,7,9
4,4,0.05160540105837459,pos_neg_null,kid,5,7,9
4,3,0.011687369308811894,pos_neg_null,kid,5,7,9
4,2,0.0020153782511303873,pos_neg_null,kid,5,7,9
4,1,0.0005177903884243983,pos_neg_null,kid,5,7,9
1,1,1.7510696811485106e-9,pos_neg_null,kid,5,7,9
5,5,0.05298194925742688,pos_neg_null,kid,5,7,9
5,4,0.03975292389568276,pos_neg_null,kid,5,7,9
5,3,0.00815153394964556,pos_neg_null,kid,5,7,9
5,2,0.0014056562945332907,pos_neg_null,kid,5,7,9
5,1,0.0003611408023924871,pos_neg_null,kid,5,7,9
6,6,0.03684708198896501,pos_neg_null,kid,5,7,9
6,5,0.03627282435883467,pos_neg_null,kid,5,7,9
6,4,0.02716993508931191,pos_neg_null,kid,5,7,9
6,3,0.005571329768632344,pos_neg_null,kid,5,7,9
6,2,0.0009607240559354175,pos_neg_null,kid,5,7,9
6,1,0.00024682894231514626,pos_neg_null,kid,5,7,9
7,7,0.024100111375279145,pos_neg_null,kid,5,7,9
7,6,0.024081086469341484,pos_neg_null,kid,5,7,9
7,5,0.0237048817851047,pos_neg_null,kid,5,7,9
7,4,0.017755995315656702,pos_neg_null,kid,5,7,9
7,3,0.003640954788763157,pos_neg_null,kid,5,7,9
7,2,0.0006278488255770066,pos_neg_null,kid,5,7,9
7,1,0.00016130673588691467,pos_neg_null,kid,5,7,9
8,8,0.013347409187210075,pos_neg_null,kid,5,7,9
8,7,0.013346799231270138,pos_neg_null,kid,5,7,9
8,6,0.013336244737614234,pos_neg_null,kid,5,7,9
8,5,0.013127900411173404,pos_neg_null,kid,5,7,9
8,4,0.009833372733867578,pos_neg_null,kid,5,7,9
8,3,0.0020163817859029445,pos_neg_null,kid,5,7,9
8,2,0.0003477063049783416,pos_neg_null,kid,5,7,9
8,1,0.00008933260176414355,pos_neg_null,kid,5,7,9
9,1,0.00007747803849686407,pos_neg_null,kid,5,7,9
9,6,0.011566506099447451,pos_neg_null,kid,5,7,9
9,2,0.00030156518393856013,pos_neg_null,kid,5,7,9
9,9,0.011576229833705955,pos_neg_null,kid,5,7,9
9,8,0.011576190036718646,pos_neg_null,kid,5,7,9
9,7,0.011575659996788825,pos_neg_null,kid,5,7,9
9,5,0.011385809361349478,pos_neg_null,kid,5,7,9
9,4,0.008528470190984686,pos_neg_null,kid,5,7,9
9,3,0.0017488050560200946,pos_neg_null,kid,5,7,9
