value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00341344020395845,pos_neg_null,hair,3,7,10
3,3,0.0011747756272504862,pos_neg_null,hair,3,7,10
3,2,0.013214672497399615,pos_neg_null,hair,3,7,10
2,2,0.0000017603935063430033,pos_neg_null,hair,3,7,10
2,1,0.003249657467591822,pos_neg_null,hair,3,7,10
4,4,0.045824845081878604,pos_neg_null,hair,3,7,10
4,3,0.03838728344356555,pos_neg_null,hair,3,7,10
4,2,0.011111194544652876,pos_neg_null,hair,3,7,10
4,1,0.0028700974753770973,pos_neg_null,hair,3,7,10
1,1,1.7419404301569773e-10,pos_neg_null,hair,3,7,10
5,5,0.04228086768026375,pos_neg_null,hair,3,7,10
5,4,0.0409272118690544,pos_neg_null,hair,3,7,10
5,3,0.026947594808662448,pos_neg_null,hair,3,7,10
5,2,0.007799978054443818,pos_neg_null,hair,3,7,10
5,1,0.002014787629906931,pos_neg_null,hair,3,7,10
6,6,0.03573484898342816,pos_neg_null,hair,3,7,10
6,5,0.035676086899465866,pos_neg_null,hair,3,7,10
6,4,0.03443166727564319,pos_neg_null,hair,3,7,10
6,3,0.022670750729352106,pos_neg_null,hair,3,7,10
6,2,0.006562046053544975,pos_neg_null,hair,3,7,10
6,1,0.0016950213350958952,pos_neg_null,hair,3,7,10
7,7,0.02899785586596448,pos_neg_null,hair,3,7,10
7,6,0.02899505219848375,pos_neg_null,hair,3,7,10
7,5,0.02894578216229669,pos_neg_null,hair,3,7,10
7,4,0.027936122682231966,pos_neg_null,hair,3,7,10
7,3,0.018393906650041796,pos_neg_null,hair,3,7,10
7,2,0.005324114052646138,pos_neg_null,hair,3,7,10
7,1,0.0013752550402848583,pos_neg_null,hair,3,7,10
8,7,0.017047904114717155,pos_neg_null,hair,3,7,10
8,6,0.017046240517445074,pos_neg_null,hair,3,7,10
8,5,0.017017274579346445,pos_neg_null,hair,3,7,10
8,3,0.010813809013540648,pos_neg_null,hair,3,7,10
8,2,0.0031300557095897113,pos_neg_null,hair,3,7,10
8,1,0.0008085147779368455,pos_neg_null,hair,3,7,10
8,8,0.017047966561963356,pos_neg_null,hair,3,7,10
8,4,0.016423694053259243,pos_neg_null,hair,3,7,10
9,1,0.0006135353298813365,pos_neg_null,hair,3,7,10
9,6,0.012935410810665723,pos_neg_null,hair,3,7,10
9,8,0.01293672077088415,pos_neg_null,hair,3,7,10
9,9,0.01293672180197738,pos_neg_null,hair,3,7,10
9,7,0.012936673218885052,pos_neg_null,hair,3,7,10
9,2,0.0023752191236757953,pos_neg_null,hair,3,7,10
9,5,0.012913430227414029,pos_neg_null,hair,3,7,10
9,4,0.012462996130447527,pos_neg_null,hair,3,7,10
9,3,0.008205977257863662,pos_neg_null,hair,3,7,10
11,1,0.0005199451948146915,pos_neg_null,hair,3,7,10
11,11,0.010963323603274684,pos_neg_null,hair,3,7,10
11,10,0.010963323601948802,pos_neg_null,hair,3,7,10
11,8,0.010963322687189948,pos_neg_null,hair,3,7,10
11,4,0.010561861127497903,pos_neg_null,hair,3,7,10
11,5,0.010943584938486456,pos_neg_null,hair,3,7,10
11,2,0.002012897562437113,pos_neg_null,hair,3,7,10
11,9,0.01096332356516658,pos_neg_null,hair,3,7,10
11,7,0.010963282388885628,pos_neg_null,hair,3,7,10
11,3,0.006954218015138691,pos_neg_null,hair,3,7,10
11,6,0.010962212551411622,pos_neg_null,hair,3,7,10
10,10,0.010908506983826933,pos_neg_null,hair,3,7,10
10,4,0.010509051821860417,pos_neg_null,hair,3,7,10
10,8,0.010908506073754001,pos_neg_null,hair,3,7,10
10,7,0.010908465976941202,pos_neg_null,hair,3,7,10
10,1,0.0005173454688406187,pos_neg_null,hair,3,7,10
10,6,0.010907401488654567,pos_neg_null,hair,3,7,10
10,3,0.006919446925062993,pos_neg_null,hair,3,7,10
10,9,0.01090850694734074,pos_neg_null,hair,3,7,10
10,5,0.010888867013794027,pos_neg_null,hair,3,7,10
10,2,0.0020028330746249155,pos_neg_null,hair,3,7,10
12,1,0.00023657506364068465,pos_neg_null,hair,3,7,10
12,4,0.004805646813011551,pos_neg_null,hair,3,7,10
12,5,0.004979331147011342,pos_neg_null,hair,3,7,10
12,7,0.0049882934869429655,pos_neg_null,hair,3,7,10
12,12,0.004988312239501124,pos_neg_null,hair,3,7,10
12,9,0.004988312222150799,pos_neg_null,hair,3,7,10
12,8,0.0049883118226714315,pos_neg_null,hair,3,7,10
12,10,0.00498831223888671,pos_neg_null,hair,3,7,10
12,11,0.004988312239490655,pos_neg_null,hair,3,7,10
12,6,0.004987806710892293,pos_neg_null,hair,3,7,10
12,2,0.0009158683909088824,pos_neg_null,hair,3,7,10
12,3,0.003164169196888108,pos_neg_null,hair,3,7,10
13,2,0.0006944496590408044,pos_neg_null,hair,3,7,10
13,11,0.0037823466431302754,pos_neg_null,hair,3,7,10
13,12,0.003782346643138214,pos_neg_null,hair,3,7,10
13,1,0.00017938109221106853,pos_neg_null,hair,3,7,10
13,13,0.0037823466431382204,pos_neg_null,hair,3,7,10
13,6,0.003781963330237012,pos_neg_null,hair,3,7,10
13,8,0.0037823463270805348,pos_neg_null,hair,3,7,10
13,3,0.00239920521522285,pos_neg_null,hair,3,7,10
13,10,0.003782346642672339,pos_neg_null,hair,3,7,10
13,9,0.0037823466299824727,pos_neg_null,hair,3,7,10
13,5,0.0037755368037778302,pos_neg_null,hair,3,7,10
13,7,0.003782332424165544,pos_neg_null,hair,3,7,10
13,4,0.0036438420889867793,pos_neg_null,hair,3,7,10
14,10,0.0010415157421851374,pos_neg_null,hair,3,7,10
14,13,0.0010415157423134234,pos_neg_null,hair,3,7,10
14,6,0.0010414101923841043,pos_neg_null,hair,3,7,10
14,2,0.00019122526843152476,pos_neg_null,hair,3,7,10
14,9,0.0010415157386908262,pos_neg_null,hair,3,7,10
14,11,0.0010415157423112366,pos_neg_null,hair,3,7,10
14,7,0.0010415118269441366,pos_neg_null,hair,3,7,10
14,14,0.0010415157423134234,pos_neg_null,hair,3,7,10
14,1,0.0000493947935073957,pos_neg_null,hair,3,7,10
14,8,0.0010415156552830453,pos_neg_null,hair,3,7,10
14,5,0.0010396405691562144,pos_neg_null,hair,3,7,10
14,3,0.0006606507114381764,pos_neg_null,hair,3,7,10
14,4,0.0010033768071123028,pos_neg_null,hair,3,7,10
14,12,0.0010415157423134217,pos_neg_null,hair,3,7,10
15,11,0.0009318825062784743,pos_neg_null,hair,3,7,10
15,4,0.0008977581958373214,pos_neg_null,hair,3,7,10
15,12,0.0009318825062804292,pos_neg_null,hair,3,7,10
15,14,0.000931882506280431,pos_neg_null,hair,3,7,10
15,9,0.0009318825030391598,pos_neg_null,hair,3,7,10
15,15,0.000931882506280431,pos_neg_null,hair,3,7,10
15,5,0.0009302047197713493,pos_neg_null,hair,3,7,10
15,1,0.00004419534155924845,pos_neg_null,hair,3,7,10
15,2,0.00017109629280715364,pos_neg_null,hair,3,7,10
15,13,0.000931882506280431,pos_neg_null,hair,3,7,10
15,10,0.0009318825061656485,pos_neg_null,hair,3,7,10
15,8,0.0009318824284111453,pos_neg_null,hair,3,7,10
15,7,0.0009318790030552796,pos_neg_null,hair,3,7,10
15,6,0.0009317880668699874,pos_neg_null,hair,3,7,10
15,3,0.0005911085312867891,pos_neg_null,hair,3,7,10
