value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.001177117692535248,pos_neg_null,bas,5,7,4
10,10,0.02296872554575603,pos_neg_null,bas,5,7,4
10,9,0.010118800267145494,pos_neg_null,bas,5,7,4
10,8,0.005290878423558765,pos_neg_null,bas,5,7,4
10,7,0.0034358525116141283,pos_neg_null,bas,5,7,4
10,6,0.0024779505301108944,pos_neg_null,bas,5,7,4
10,5,0.0019110692429878849,pos_neg_null,bas,5,7,4
10,4,0.0015770898234369229,pos_neg_null,bas,5,7,4
10,3,0.001345405713167772,pos_neg_null,bas,5,7,4
10,2,0.001233047621711785,pos_neg_null,bas,5,7,4
9,3,0.00130371391133594,pos_neg_null,bas,5,7,4
9,2,0.0011948376032835325,pos_neg_null,bas,5,7,4
9,1,0.0011406408461166536,pos_neg_null,bas,5,7,4
9,9,0.009140577157754457,pos_neg_null,bas,5,7,4
9,8,0.0051269232295288875,pos_neg_null,bas,5,7,4
9,7,0.0033293813701319543,pos_neg_null,bas,5,7,4
9,6,0.002401163118373785,pos_neg_null,bas,5,7,4
9,5,0.001851848504302334,pos_neg_null,bas,5,7,4
9,4,0.0015282185307508567,pos_neg_null,bas,5,7,4
11,11,0.055702888978334975,pos_neg_null,bas,5,7,4
11,10,0.021326815727542404,pos_neg_null,bas,5,7,4
11,9,0.009127259537450331,pos_neg_null,bas,5,7,4
11,8,0.004772425512707524,pos_neg_null,bas,5,7,4
11,7,0.0030991734966569614,pos_neg_null,bas,5,7,4
11,6,0.002235136282185448,pos_neg_null,bas,5,7,4
11,5,0.0017238036639011303,pos_neg_null,bas,5,7,4
11,4,0.0014225508708890795,pos_neg_null,bas,5,7,4
11,3,0.0012135694749427902,pos_neg_null,bas,5,7,4
11,2,0.00111222134722244,pos_neg_null,bas,5,7,4
11,1,0.0010617719889953606,pos_neg_null,bas,5,7,4
8,7,0.0029495383788982264,pos_neg_null,bas,5,7,4
8,6,0.0021272188386630376,pos_neg_null,bas,5,7,4
8,5,0.0016405745176403537,pos_neg_null,bas,5,7,4
8,4,0.001353866891978933,pos_neg_null,bas,5,7,4
8,3,0.0011549755912872396,pos_neg_null,bas,5,7,4
8,2,0.0010585207807827302,pos_neg_null,bas,5,7,4
8,1,0.0010105072318665237,pos_neg_null,bas,5,7,4
8,8,0.003775692449814378,pos_neg_null,bas,5,7,4
12,12,0.08725871848174345,pos_neg_null,bas,5,7,4
12,11,0.04207332818029291,pos_neg_null,bas,5,7,4
12,10,0.015920854080728044,pos_neg_null,bas,5,7,4
12,9,0.006813664501494955,pos_neg_null,bas,5,7,4
12,8,0.0035627020540546423,pos_neg_null,bas,5,7,4
12,7,0.0023135891284235856,pos_neg_null,bas,5,7,4
12,6,0.0016685697036927642,pos_neg_null,bas,5,7,4
12,5,0.001286850646032044,pos_neg_null,bas,5,7,4
12,4,0.001061959981610793,pos_neg_null,bas,5,7,4
12,3,0.0009059515857511622,pos_neg_null,bas,5,7,4
12,2,0.0008302933734139665,pos_neg_null,bas,5,7,4
12,1,0.0007926320140689615,pos_neg_null,bas,5,7,4
7,7,0.0013413969993702167,pos_neg_null,bas,5,7,4
7,6,0.0015980082983127182,pos_neg_null,bas,5,7,4
7,5,0.0012324315888615385,pos_neg_null,bas,5,7,4
7,4,0.0010170512261695383,pos_neg_null,bas,5,7,4
7,3,0.0008676402002840759,pos_neg_null,bas,5,7,4
7,2,0.0007951814645880038,pos_neg_null,bas,5,7,4
7,1,0.000759112749792413,pos_neg_null,bas,5,7,4
6,6,0.00042774535258318074,pos_neg_null,bas,5,7,4
6,5,0.0010195570416945438,pos_neg_null,bas,5,7,4
6,4,0.000841378741649347,pos_neg_null,bas,5,7,4
6,3,0.0007177750747804604,pos_neg_null,bas,5,7,4
6,2,0.0006578319388864384,pos_neg_null,bas,5,7,4
6,1,0.0006279932748282703,pos_neg_null,bas,5,7,4
5,5,0.00009954332929398744,pos_neg_null,bas,5,7,4
5,4,0.0007172192413117661,pos_neg_null,bas,5,7,4
5,3,0.0006118553620185113,pos_neg_null,bas,5,7,4
5,2,0.0005607578380146577,pos_neg_null,bas,5,7,4
5,1,0.0005353223677107542,pos_neg_null,bas,5,7,4
13,1,0.0005264496212846074,pos_neg_null,bas,5,7,4
13,6,0.0011082291315571316,pos_neg_null,bas,5,7,4
13,2,0.0005514635092077842,pos_neg_null,bas,5,7,4
13,13,0.07466750729287645,pos_neg_null,bas,5,7,4
13,12,0.05813943702946622,pos_neg_null,bas,5,7,4
13,11,0.027944225433179547,pos_neg_null,bas,5,7,4
13,10,0.010574298605856658,pos_neg_null,bas,5,7,4
13,9,0.004525493586813817,pos_neg_null,bas,5,7,4
13,8,0.002366272259782563,pos_neg_null,bas,5,7,4
13,7,0.0015366375554455118,pos_neg_null,bas,5,7,4
13,5,0.0008546993096780003,pos_neg_null,bas,5,7,4
13,4,0.000705331629577316,pos_neg_null,bas,5,7,4
13,3,0.00060171411292428,pos_neg_null,bas,5,7,4
14,8,0.0020073433215009404,pos_neg_null,bas,5,7,4
14,4,0.0005983431239672743,pos_neg_null,bas,5,7,4
14,14,0.06627797428150307,pos_neg_null,bas,5,7,4
14,13,0.06337176249571506,pos_neg_null,bas,5,7,4
14,12,0.04932053365982818,pos_neg_null,bas,5,7,4
14,11,0.023705494609045637,pos_neg_null,bas,5,7,4
14,10,0.008970331963395294,pos_neg_null,bas,5,7,4
14,9,0.003839042312409478,pos_neg_null,bas,5,7,4
14,7,0.0013035520835520975,pos_neg_null,bas,5,7,4
14,6,0.000940126959916444,pos_neg_null,bas,5,7,4
14,5,0.0007250539087717873,pos_neg_null,bas,5,7,4
14,3,0.0005104428710762156,pos_neg_null,bas,5,7,4
14,2,0.00046781454994592977,pos_neg_null,bas,5,7,4
14,1,0.0004465949034493022,pos_neg_null,bas,5,7,4
4,2,0.00043786615712378287,pos_neg_null,bas,5,7,4
4,4,0.000014308691006462974,pos_neg_null,bas,5,7,4
4,3,0.0004777655128836978,pos_neg_null,bas,5,7,4
4,1,0.000418004942742835,pos_neg_null,bas,5,7,4
3,1,0.0003608250213298993,pos_neg_null,bas,5,7,4
3,3,0.0000015658828743174494,pos_neg_null,bas,5,7,4
3,2,0.00037796937147949167,pos_neg_null,bas,5,7,4
15,4,0.000446445862915979,pos_neg_null,bas,5,7,4
15,15,0.0497763550876908,pos_neg_null,bas,5,7,4
15,11,0.017687543438978822,pos_neg_null,bas,5,7,4
15,2,0.0003490536818581106,pos_neg_null,bas,5,7,4
15,12,0.036799868381946814,pos_neg_null,bas,5,7,4
15,10,0.006693095372246348,pos_neg_null,bas,5,7,4
15,8,0.0014977528535702364,pos_neg_null,bas,5,7,4
15,3,0.00038086024376106104,pos_neg_null,bas,5,7,4
15,5,0.0005409894506950637,pos_neg_null,bas,5,7,4
15,13,0.04728400821976088,pos_neg_null,bas,5,7,4
15,7,0.0009726282654318068,pos_neg_null,bas,5,7,4
15,6,0.0007014633828957124,pos_neg_null,bas,5,7,4
15,14,0.04945500735507285,pos_neg_null,bas,5,7,4
15,9,0.0028644509968971353,pos_neg_null,bas,5,7,4
15,1,0.0003332209213374478,pos_neg_null,bas,5,7,4
2,1,0.0002040731678013374,pos_neg_null,bas,5,7,4
2,2,3.828867913216088e-8,pos_neg_null,bas,5,7,4
1,1,3.0047269269937436e-10,pos_neg_null,bas,5,7,4
