value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.012564673598717697,pos_neg_null,bur,1,1,1
2,2,0.020456236208853718,pos_neg_null,bur,1,1,1
2,1,0.02984641667228662,pos_neg_null,bur,1,1,1
3,3,0.02669337013781181,pos_neg_null,bur,1,1,1
3,2,0.03238019626814235,pos_neg_null,bur,1,1,1
3,1,0.027968439892906788,pos_neg_null,bur,1,1,1
4,4,0.024143430590057177,pos_neg_null,bur,1,1,1
4,3,0.026322923842333246,pos_neg_null,bur,1,1,1
4,2,0.022285650668961286,pos_neg_null,bur,1,1,1
4,1,0.019249261988643285,pos_neg_null,bur,1,1,1
5,5,0.022710895632383522,pos_neg_null,bur,1,1,1
5,4,0.024193205066496543,pos_neg_null,bur,1,1,1
5,3,0.02008613352428913,pos_neg_null,bur,1,1,1
5,2,0.017005426817081955,pos_neg_null,bur,1,1,1
5,1,0.014688461238720833,pos_neg_null,bur,1,1,1
6,6,0.021018581551742264,pos_neg_null,bur,1,1,1
6,5,0.021812998208682897,pos_neg_null,bur,1,1,1
6,4,0.01874328976993417,pos_neg_null,bur,1,1,1
6,3,0.015561403293551246,pos_neg_null,bur,1,1,1
6,2,0.013174676179444013,pos_neg_null,bur,1,1,1
6,1,0.01137964500838494,pos_neg_null,bur,1,1,1
7,7,0.020238473774190816,pos_neg_null,bur,1,1,1
7,6,0.0205695616515586,pos_neg_null,bur,1,1,1
7,5,0.017998937618166636,pos_neg_null,bur,1,1,1
7,4,0.01546597584159597,pos_neg_null,bur,1,1,1
7,3,0.012840450654796696,pos_neg_null,bur,1,1,1
7,2,0.010871049106810375,pos_neg_null,bur,1,1,1
7,1,0.009389883896899166,pos_neg_null,bur,1,1,1
8,7,0.016024892174431926,pos_neg_null,bur,1,1,1
8,6,0.014251767715722737,pos_neg_null,bur,1,1,1
8,5,0.012470692492586878,pos_neg_null,bur,1,1,1
8,3,0.008896597953680571,pos_neg_null,bur,1,1,1
8,2,0.0075320840240043355,pos_neg_null,bur,1,1,1
8,1,0.006505848128565848,pos_neg_null,bur,1,1,1
8,8,0.016147637626765736,pos_neg_null,bur,1,1,1
8,4,0.010715711833105775,pos_neg_null,bur,1,1,1
9,1,0.003867737890865607,pos_neg_null,bur,1,1,1
9,6,0.008472700394570562,pos_neg_null,bur,1,1,1
9,2,0.0044778368939957045,pos_neg_null,bur,1,1,1
9,9,0.010694492129944274,pos_neg_null,bur,1,1,1
9,8,0.010616742563965916,pos_neg_null,bur,1,1,1
9,7,0.009526825931878775,pos_neg_null,bur,1,1,1
9,5,0.007413848114149588,pos_neg_null,bur,1,1,1
9,4,0.006370509096657379,pos_neg_null,bur,1,1,1
9,3,0.005289042769713879,pos_neg_null,bur,1,1,1
10,6,0.006513694522993551,pos_neg_null,bur,1,1,1
10,1,0.0029734632340180666,pos_neg_null,bur,1,1,1
10,10,0.008814244296811893,pos_neg_null,bur,1,1,1
10,8,0.008162004398887089,pos_neg_null,bur,1,1,1
10,4,0.004897559016505387,pos_neg_null,bur,1,1,1
10,5,0.005699663579086097,pos_neg_null,bur,1,1,1
10,2,0.003442498883823286,pos_neg_null,bur,1,1,1
10,9,0.008864674618331224,pos_neg_null,bur,1,1,1
10,7,0.007324091612369229,pos_neg_null,bur,1,1,1
10,3,0.004066142707352288,pos_neg_null,bur,1,1,1
11,8,0.00803926749063316,pos_neg_null,bur,1,1,1
11,10,0.009202356015503302,pos_neg_null,bur,1,1,1
11,4,0.0048239115124977935,pos_neg_null,bur,1,1,1
11,1,0.002928749501175694,pos_neg_null,bur,1,1,1
11,6,0.006415744229414716,pos_neg_null,bur,1,1,1
11,11,0.009187226323635693,pos_neg_null,bur,1,1,1
11,9,0.008731371240611971,pos_neg_null,bur,1,1,1
11,5,0.005613954352332931,pos_neg_null,bur,1,1,1
11,2,0.0033907319833146703,pos_neg_null,bur,1,1,1
11,3,0.0040049977042342175,pos_neg_null,bur,1,1,1
11,7,0.007213954896393762,pos_neg_null,bur,1,1,1
12,9,0.006598517197103705,pos_neg_null,bur,1,1,1
12,8,0.006075476958570094,pos_neg_null,bur,1,1,1
12,7,0.005451767440786122,pos_neg_null,bur,1,1,1
12,11,0.007255327874126148,pos_neg_null,bur,1,1,1
