value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.008281310858305616,pos_neg_null,tv,1,7,10
4,4,0.00008697908005234882,pos_neg_null,tv,1,7,10
4,3,0.02173629512694354,pos_neg_null,tv,1,7,10
4,2,0.014481691463857835,pos_neg_null,tv,1,7,10
5,3,0.021400009267033022,pos_neg_null,tv,1,7,10
5,2,0.014257642791421228,pos_neg_null,tv,1,7,10
5,1,0.008153189311974594,pos_neg_null,tv,1,7,10
5,5,0.005564971361510713,pos_neg_null,tv,1,7,10
5,4,0.027549223085258066,pos_neg_null,tv,1,7,10
7,7,0.02996211994457195,pos_neg_null,tv,1,7,10
7,6,0.02995650917188229,pos_neg_null,tv,1,7,10
7,5,0.029526840156556444,pos_neg_null,tv,1,7,10
7,4,0.027273730854405445,pos_neg_null,tv,1,7,10
7,3,0.02118600917436268,pos_neg_null,tv,1,7,10
7,2,0.01411506636350697,pos_neg_null,tv,1,7,10
7,1,0.008071657418854836,pos_neg_null,tv,1,7,10
3,3,5.68946980582516e-7,pos_neg_null,tv,1,7,10
3,2,0.013381816162805303,pos_neg_null,tv,1,7,10
3,1,0.007652350539953296,pos_neg_null,tv,1,7,10
6,6,0.023826447967426976,pos_neg_null,tv,1,7,10
6,5,0.02550045286248058,pos_neg_null,tv,1,7,10
6,4,0.023554585737895622,pos_neg_null,tv,1,7,10
6,3,0.01829700792331324,pos_neg_null,tv,1,7,10
6,2,0.01219028458666515,pos_neg_null,tv,1,7,10
6,1,0.00697097686173827,pos_neg_null,tv,1,7,10
2,2,1.1586428170172808e-9,pos_neg_null,tv,1,7,10
2,1,0.006033360090861188,pos_neg_null,tv,1,7,10
1,1,3.973761552067088e-13,pos_neg_null,tv,1,7,10
8,8,0.021199039914770217,pos_neg_null,tv,1,7,10
8,7,0.021195553932134403,pos_neg_null,tv,1,7,10
8,6,0.02115975647855179,pos_neg_null,tv,1,7,10
8,5,0.020856260110583537,pos_neg_null,tv,1,7,10
8,4,0.019264778143191164,pos_neg_null,tv,1,7,10
8,3,0.014964720766018114,pos_neg_null,tv,1,7,10
8,2,0.00997016592342956,pos_neg_null,tv,1,7,10
8,1,0.0057014088117308005,pos_neg_null,tv,1,7,10
9,1,0.0037621144968111343,pos_neg_null,tv,1,7,10
9,6,0.01396241336582684,pos_neg_null,tv,1,7,10
9,2,0.006578883745184362,pos_neg_null,tv,1,7,10
9,9,0.013988597536577956,pos_neg_null,tv,1,7,10
9,8,0.013988532434670931,pos_neg_null,tv,1,7,10
9,7,0.013986034566045805,pos_neg_null,tv,1,7,10
9,5,0.01376214916387843,pos_neg_null,tv,1,7,10
9,4,0.012711998652197659,pos_neg_null,tv,1,7,10
9,3,0.009874575704645252,pos_neg_null,tv,1,7,10
10,8,0.010047490788989638,pos_neg_null,tv,1,7,10
10,4,0.0091305996511141,pos_neg_null,tv,1,7,10
10,10,0.010047540654871156,pos_neg_null,tv,1,7,10
10,9,0.010047539457863963,pos_neg_null,tv,1,7,10
10,7,0.01004569665424961,pos_neg_null,tv,1,7,10
10,6,0.010028730343256421,pos_neg_null,tv,1,7,10
10,5,0.009884887325138678,pos_neg_null,tv,1,7,10
10,3,0.007092574499930943,pos_neg_null,tv,1,7,10
10,2,0.004725390182299587,pos_neg_null,tv,1,7,10
10,1,0.002702199886254435,pos_neg_null,tv,1,7,10
11,6,0.00765122961532927,pos_neg_null,tv,1,7,10
11,10,0.007665580615464109,pos_neg_null,tv,1,7,10
11,9,0.0076655796725945075,pos_neg_null,tv,1,7,10
11,5,0.0075414873127135785,pos_neg_null,tv,1,7,10
11,4,0.0069660178372724065,pos_neg_null,tv,1,7,10
11,3,0.0054111452003783615,pos_neg_null,tv,1,7,10
11,11,0.007665580644594965,pos_neg_null,tv,1,7,10
11,1,0.0020615921545992935,pos_neg_null,tv,1,7,10
11,2,0.0036051468201165203,pos_neg_null,tv,1,7,10
11,8,0.007665542541599872,pos_neg_null,tv,1,7,10
11,7,0.007664173740526661,pos_neg_null,tv,1,7,10
12,12,0.004893845271245917,pos_neg_null,tv,1,7,10
12,8,0.004893820944637214,pos_neg_null,tv,1,7,10
12,9,0.004893844649735484,pos_neg_null,tv,1,7,10
12,10,0.004893845251680479,pos_neg_null,tv,1,7,10
12,4,0.004447231726620239,pos_neg_null,tv,1,7,10
12,6,0.004884683313741292,pos_neg_null,tv,1,7,10
12,11,0.004893845270684657,pos_neg_null,tv,1,7,10
12,7,0.004892947077285389,pos_neg_null,tv,1,7,10
12,5,0.004814621843709806,pos_neg_null,tv,1,7,10
12,1,0.001316157703218759,pos_neg_null,tv,1,7,10
12,3,0.003454572924535343,pos_neg_null,tv,1,7,10
12,2,0.0023015909077579977,pos_neg_null,tv,1,7,10
13,12,0.004157603062303219,pos_neg_null,tv,1,7,10
