value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0018578334594148923,pos_neg_null,edu,7,5,2
6,6,0.0040279568335342,pos_neg_null,edu,7,5,2
6,5,0.003141206284776714,pos_neg_null,edu,7,5,2
6,4,0.002636108336611598,pos_neg_null,edu,7,5,2
6,3,0.00231598180541026,pos_neg_null,edu,7,5,2
6,2,0.0020455070083139058,pos_neg_null,edu,7,5,2
7,2,0.0020081330222168126,pos_neg_null,edu,7,5,2
7,3,0.0022736659045383876,pos_neg_null,edu,7,5,2
7,1,0.0018238885051318362,pos_neg_null,edu,7,5,2
7,7,0.006761833470780808,pos_neg_null,edu,7,5,2
7,6,0.003969860070719471,pos_neg_null,edu,7,5,2
7,5,0.003083812494612134,pos_neg_null,edu,7,5,2
7,4,0.0025879433213256407,pos_neg_null,edu,7,5,2
8,8,0.013220659548937563,pos_neg_null,edu,7,5,2
8,7,0.00647615265120112,pos_neg_null,edu,7,5,2
8,6,0.003793674441238728,pos_neg_null,edu,7,5,2
8,5,0.0029469503796043,pos_neg_null,edu,7,5,2
8,4,0.0024730882848745432,pos_neg_null,edu,7,5,2
8,3,0.0021727587563054743,pos_neg_null,edu,7,5,2
8,2,0.0019190104399852866,pos_neg_null,edu,7,5,2
8,1,0.0017429428449183947,pos_neg_null,edu,7,5,2
9,7,0.004846199624381958,pos_neg_null,edu,7,5,2
9,6,0.0028388619976011187,pos_neg_null,edu,7,5,2
9,4,0.0018506480873330905,pos_neg_null,edu,7,5,2
9,5,0.0022052460144005195,pos_neg_null,edu,7,5,2
9,3,0.001625907114269045,pos_neg_null,edu,7,5,2
9,2,0.0014360235427305617,pos_neg_null,edu,7,5,2
9,1,0.0013042695895681485,pos_neg_null,edu,7,5,2
9,9,0.02836633535093131,pos_neg_null,edu,7,5,2
9,8,0.009907650606594038,pos_neg_null,edu,7,5,2
5,5,0.0017856549589106024,pos_neg_null,edu,7,5,2
5,4,0.0015116404797435447,pos_neg_null,edu,7,5,2
5,3,0.001328068273517057,pos_neg_null,edu,7,5,2
5,2,0.001172968179047187,pos_neg_null,edu,7,5,2
5,1,0.0010653493344220306,pos_neg_null,edu,7,5,2
4,4,0.0011475231704651632,pos_neg_null,edu,7,5,2
