value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.004753167126465652,pos_neg_null,edu,3,7,7
6,6,0.005368725773429856,pos_neg_null,edu,3,7,7
6,5,0.01828206194209173,pos_neg_null,edu,3,7,7
6,4,0.011739528410697852,pos_neg_null,edu,3,7,7
6,3,0.008387632951880351,pos_neg_null,edu,3,7,7
6,2,0.00614254656826224,pos_neg_null,edu,3,7,7
7,2,0.006010979305755945,pos_neg_null,edu,3,7,7
7,3,0.008207978163085067,pos_neg_null,edu,3,7,7
7,1,0.004651358995242829,pos_neg_null,edu,3,7,7
7,7,0.06672250055268418,pos_neg_null,edu,3,7,7
7,6,0.03633540880824794,pos_neg_null,edu,3,7,7
7,5,0.017890478286036224,pos_neg_null,edu,3,7,7
7,4,0.01148807934166012,pos_neg_null,edu,3,7,7
8,8,0.09085352098753968,pos_neg_null,edu,3,7,7
8,6,0.03424773826112564,pos_neg_null,edu,3,7,7
8,7,0.0753561196275534,pos_neg_null,edu,3,7,7
8,5,0.016862571188890528,pos_neg_null,edu,3,7,7
8,4,0.010828025535436162,pos_neg_null,edu,3,7,7
8,3,0.007736384342497414,pos_neg_null,edu,3,7,7
8,2,0.005665615241676957,pos_neg_null,edu,3,7,7
8,1,0.004384112650782911,pos_neg_null,edu,3,7,7
5,4,0.0069777116657963,pos_neg_null,edu,3,7,7
5,5,0.00005453640324541702,pos_neg_null,edu,3,7,7
5,3,0.004985420389069463,pos_neg_null,edu,3,7,7
5,2,0.003650991534549443,pos_neg_null,edu,3,7,7
5,1,0.0028251756414333965,pos_neg_null,edu,3,7,7
9,9,0.05640499034693278,pos_neg_null,edu,3,7,7
9,8,0.055622766432836805,pos_neg_null,edu,3,7,7
9,7,0.045990200730604065,pos_neg_null,edu,3,7,7
9,6,0.020901558692022287,pos_neg_null,edu,3,7,7
9,5,0.010291307960708969,pos_neg_null,edu,3,7,7
9,4,0.006608395845647196,pos_neg_null,edu,3,7,7
9,3,0.004721552418026369,pos_neg_null,edu,3,7,7
9,2,0.003457752117743348,pos_neg_null,edu,3,7,7
9,1,0.0026756449486998726,pos_neg_null,edu,3,7,7
4,4,9.387457037354943e-7,pos_neg_null,edu,3,7,7
4,3,0.0029699182272722286,pos_neg_null,edu,3,7,7
4,2,0.00217497130830705,pos_neg_null,edu,3,7,7
4,1,0.0016830156692773288,pos_neg_null,edu,3,7,7
10,10,0.027168869401586398,pos_neg_null,edu,3,7,7
10,9,0.027163467177994803,pos_neg_null,edu,3,7,7
10,7,0.02214748073233613,pos_neg_null,edu,3,7,7
10,6,0.010065554423625472,pos_neg_null,edu,3,7,7
10,5,0.004955980646952592,pos_neg_null,edu,3,7,7
10,3,0.0022737559206904598,pos_neg_null,edu,3,7,7
10,2,0.0016651481660951903,pos_neg_null,edu,3,7,7
10,1,0.001288509160788882,pos_neg_null,edu,3,7,7
3,3,3.240198816589303e-8,pos_neg_null,edu,3,7,7
3,2,0.0016651481660951903,pos_neg_null,edu,3,7,7
3,1,0.001288509160788882,pos_neg_null,edu,3,7,7
10,8,0.0267862311596896,pos_neg_null,edu,3,7,7
10,4,0.0031824022800084548,pos_neg_null,edu,3,7,7
2,1,0.0012185160705731875,pos_neg_null,edu,3,7,7
2,2,9.165907171421518e-10,pos_neg_null,edu,3,7,7
1,1,2.4730453237967418e-12,pos_neg_null,edu,3,7,7
11,4,0.0013279653958553769,pos_neg_null,edu,3,7,7
11,5,0.0020680511835431794,pos_neg_null,edu,3,7,7
11,9,0.011334878896496592,pos_neg_null,edu,3,7,7
11,7,0.009241788256209376,pos_neg_null,edu,3,7,7
11,10,0.01133713418983378,pos_neg_null,edu,3,7,7
11,3,0.0009488018533251551,pos_neg_null,edu,3,7,7
11,8,0.011177464360463062,pos_neg_null,edu,3,7,7
11,2,0.0006948396051113242,pos_neg_null,edu,3,7,7
11,11,0.011337148936881829,pos_neg_null,edu,3,7,7
11,6,0.0042001943150437055,pos_neg_null,edu,3,7,7
11,1,0.000537674193020546,pos_neg_null,edu,3,7,7
12,2,0.00034536406407900157,pos_neg_null,edu,3,7,7
12,11,0.005635032610857527,pos_neg_null,edu,3,7,7
12,3,0.00047159382058765053,pos_neg_null,edu,3,7,7
12,12,0.005635032662576525,pos_neg_null,edu,3,7,7
12,10,0.005635025277787197,pos_neg_null,edu,3,7,7
12,6,0.0020876705471223186,pos_neg_null,edu,3,7,7
12,4,0.0006600538062239724,pos_neg_null,edu,3,7,7
12,9,0.005633904303584098,pos_neg_null,edu,3,7,7
12,1,0.0002672463444599163,pos_neg_null,edu,3,7,7
12,8,0.0055556627590467225,pos_neg_null,edu,3,7,7
12,5,0.0010279070971457212,pos_neg_null,edu,3,7,7
12,7,0.0045935515592993295,pos_neg_null,edu,3,7,7
15,5,0.0006730344088454136,pos_neg_null,edu,3,7,7
15,14,0.0036896047202749946,pos_neg_null,edu,3,7,7
15,13,0.0036896047202506234,pos_neg_null,edu,3,7,7
15,7,0.003007682568588851,pos_neg_null,edu,3,7,7
15,12,0.0036896047195830567,pos_neg_null,edu,3,7,7
15,11,0.0036896046856805284,pos_neg_null,edu,3,7,7
15,8,0.0036376363303282163,pos_neg_null,edu,3,7,7
15,4,0.00043217808740855394,pos_neg_null,edu,3,7,7
15,3,0.0003087816682419142,pos_neg_null,edu,3,7,7
15,2,0.00022613123243267973,pos_neg_null,edu,3,7,7
15,15,0.0036896047202774327,pos_neg_null,edu,3,7,7
15,9,0.0036888659130610217,pos_neg_null,edu,3,7,7
15,6,0.001366927143949139,pos_neg_null,edu,3,7,7
15,10,0.0036895998842654317,pos_neg_null,edu,3,7,7
