value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.002449987866937593,pos_neg_null,eat,3,3,9
5,5,0.0007695845674343703,pos_neg_null,eat,3,3,9
5,4,0.01142961443595625,pos_neg_null,eat,3,3,9
5,3,0.005033688087190506,pos_neg_null,eat,3,3,9
5,2,0.0030843482395936763,pos_neg_null,eat,3,3,9
4,3,0.004643209979044394,pos_neg_null,eat,3,3,9
4,2,0.0028450862025745107,pos_neg_null,eat,3,3,9
4,1,0.002259935044694353,pos_neg_null,eat,3,3,9
4,4,0.00000568170079527135,pos_neg_null,eat,3,3,9
6,6,0.02260935187810474,pos_neg_null,eat,3,3,9
6,5,0.02629223194229872,pos_neg_null,eat,3,3,9
6,4,0.010411307773459378,pos_neg_null,eat,3,3,9
6,3,0.004585218180804853,pos_neg_null,eat,3,3,9
6,2,0.002809552236680563,pos_neg_null,eat,3,3,9
6,1,0.002231709378024566,pos_neg_null,eat,3,3,9
7,7,0.03961921305551819,pos_neg_null,eat,3,3,9
7,6,0.036816843049907504,pos_neg_null,eat,3,3,9
7,5,0.02285606334950251,pos_neg_null,eat,3,3,9
7,4,0.009050639388226514,pos_neg_null,eat,3,3,9
7,3,0.003985969598996461,pos_neg_null,eat,3,3,9
7,2,0.0024423679224432164,pos_neg_null,eat,3,3,9
7,1,0.0019400441557700888,pos_neg_null,eat,3,3,9
3,3,1.2383112061849893e-8,pos_neg_null,eat,3,3,9
3,2,0.002110717574099825,pos_neg_null,eat,3,3,9
3,1,0.001676604600185402,pos_neg_null,eat,3,3,9
8,8,0.027969262109951473,pos_neg_null,eat,3,3,9
8,7,0.027689932851559417,pos_neg_null,eat,3,3,9
8,6,0.02521114567724026,pos_neg_null,eat,3,3,9
8,5,0.015651193719445962,pos_neg_null,eat,3,3,9
8,4,0.006197625032093016,pos_neg_null,eat,3,3,9
8,3,0.002729480637140165,pos_neg_null,eat,3,3,9
8,2,0.0016724653280746021,pos_neg_null,eat,3,3,9
8,1,0.0013284880445913502,pos_neg_null,eat,3,3,9
9,9,0.02614398164189093,pos_neg_null,eat,3,3,9
9,8,0.02612364808217074,pos_neg_null,eat,3,3,9
9,7,0.025846552052659597,pos_neg_null,eat,3,3,9
9,6,0.02353278328796223,pos_neg_null,eat,3,3,9
9,5,0.014609258726791604,pos_neg_null,eat,3,3,9
9,4,0.005785035263667566,pos_neg_null,eat,3,3,9
9,3,0.0025477730026563254,pos_neg_null,eat,3,3,9
9,2,0.001561125568273599,pos_neg_null,eat,3,3,9
9,1,0.0012400476223593483,pos_neg_null,eat,3,3,9
2,2,4.708669812391722e-12,pos_neg_null,eat,3,3,9
2,1,0.0009991886001104943,pos_neg_null,eat,3,3,9
10,1,0.0009709629334407046,pos_neg_null,eat,3,3,9
10,10,0.020473150297163255,pos_neg_null,eat,3,3,9
10,6,0.018426276443988636,pos_neg_null,eat,3,3,9
10,2,0.0012223684267514124,pos_neg_null,eat,3,3,9
10,9,0.02047143557931934,pos_neg_null,eat,3,3,9
10,8,0.020454935372382552,pos_neg_null,eat,3,3,9
10,7,0.02023796791983665,pos_neg_null,eat,3,3,9
10,5,0.011439116089566739,pos_neg_null,eat,3,3,9
10,4,0.004529708946968838,pos_neg_null,eat,3,3,9
10,3,0.001994917859439556,pos_neg_null,eat,3,3,9
11,8,0.013834830319692829,pos_neg_null,eat,3,3,9
11,4,0.0030636984932017964,pos_neg_null,eat,3,3,9
11,11,0.013847230729246799,pos_neg_null,eat,3,3,9
11,10,0.013847162728291378,pos_neg_null,eat,3,3,9
11,9,0.013845990343376805,pos_neg_null,eat,3,3,9
11,7,0.013688082953532896,pos_neg_null,eat,3,3,9
11,6,0.012462733486341132,pos_neg_null,eat,3,3,9
11,5,0.007736921541199202,pos_neg_null,eat,3,3,9
11,3,0.001349275839039547,pos_neg_null,eat,3,3,9
11,2,0.000826756939798921,pos_neg_null,eat,3,3,9
11,1,0.0006567171778504007,pos_neg_null,eat,3,3,9
12,6,0.010998630125481598,pos_neg_null,eat,3,3,9
12,12,0.01222048168760515,pos_neg_null,eat,3,3,9
12,10,0.012220418682847446,pos_neg_null,eat,3,3,9
12,9,0.012219384027965817,pos_neg_null,eat,3,3,9
12,5,0.006827999526330538,pos_neg_null,eat,3,3,9
12,4,0.0027037797590434257,pos_neg_null,eat,3,3,9
12,3,0.0011907649238515206,pos_neg_null,eat,3,3,9
12,11,0.012220479037025082,pos_neg_null,eat,3,3,9
12,1,0.0005795670222863133,pos_neg_null,eat,3,3,9
12,2,0.0007296307663554938,pos_neg_null,eat,3,3,9
12,8,0.012209535067236108,pos_neg_null,eat,3,3,9
12,7,0.012080027363003282,pos_neg_null,eat,3,3,9
1,1,6.865617203009362e-17,pos_neg_null,eat,3,3,9
13,6,0.008106133241832202,pos_neg_null,eat,3,3,9
13,12,0.009006653720942843,pos_neg_null,eat,3,3,9
13,7,0.008903137050005656,pos_neg_null,eat,3,3,9
13,3,0.0008776092133580988,pos_neg_null,eat,3,3,9
13,11,0.009006651757807429,pos_neg_null,eat,3,3,9
13,9,0.009005844721909854,pos_neg_null,eat,3,3,9
13,5,0.0050323243262241114,pos_neg_null,eat,3,3,9
13,1,0.0004271484222694566,pos_neg_null,eat,3,3,9
13,13,0.009006653826765795,pos_neg_null,eat,3,3,9
13,10,0.00900660727599469,pos_neg_null,eat,3,3,9
13,4,0.001992720796437833,pos_neg_null,eat,3,3,9
13,2,0.0005377473505282358,pos_neg_null,eat,3,3,9
13,8,0.00899858590994347,pos_neg_null,eat,3,3,9
14,14,0.007736993377686923,pos_neg_null,eat,3,3,9
14,1,0.0003669336667072427,pos_neg_null,eat,3,3,9
14,13,0.0077369933755676015,pos_neg_null,eat,3,3,9
14,8,0.007730062786074791,pos_neg_null,eat,3,3,9
14,11,0.007736991598116512,pos_neg_null,eat,3,3,9
14,6,0.006963418423600347,pos_neg_null,eat,3,3,9
14,9,0.007736298329393925,pos_neg_null,eat,3,3,9
14,5,0.004322921778033927,pos_neg_null,eat,3,3,9
14,4,0.0017118086136800779,pos_neg_null,eat,3,3,9
14,3,0.0007538933771137851,pos_neg_null,eat,3,3,9
14,12,0.007736993284510377,pos_neg_null,eat,3,3,9
14,2,0.0004619415566211728,pos_neg_null,eat,3,3,9
14,10,0.007736953386867683,pos_neg_null,eat,3,3,9
14,7,0.007648069272031282,pos_neg_null,eat,3,3,9
15,14,0.006745071149779752,pos_neg_null,eat,3,3,9
15,7,0.006667547570488818,pos_neg_null,eat,3,3,9
15,5,0.0037687010372603642,pos_neg_null,eat,3,3,9
15,12,0.006745071068547511,pos_neg_null,eat,3,3,9
15,4,0.0014923459709005893,pos_neg_null,eat,3,3,9
15,11,0.006745069598357993,pos_neg_null,eat,3,3,9
15,13,0.006745071147930732,pos_neg_null,eat,3,3,9
15,10,0.006745036285987213,pos_neg_null,eat,3,3,9
15,15,0.006745071149803847,pos_neg_null,eat,3,3,9
15,6,0.006070672471856715,pos_neg_null,eat,3,3,9
15,1,0.0003198908889242632,pos_neg_null,eat,3,3,9
15,3,0.0006572403800479155,pos_neg_null,eat,3,3,9
15,9,0.00674446521024086,pos_neg_null,eat,3,3,9
15,2,0.0004027182801312794,pos_neg_null,eat,3,3,9
15,8,0.006739029095552384,pos_neg_null,eat,3,3,9
