value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.01375699926151159,pos_neg_null,bur,3,3,2
2,2,0.01606491201098188,pos_neg_null,bur,3,3,2
3,3,0.03039553876201872,pos_neg_null,bur,3,3,2
3,2,0.019760555579046112,pos_neg_null,bur,3,3,2
3,1,0.01317159503761747,pos_neg_null,bur,3,3,2
1,1,0.0056316999951542225,pos_neg_null,bur,3,3,2
4,4,0.0428754634087856,pos_neg_null,bur,3,3,2
4,3,0.023370920602215187,pos_neg_null,bur,3,3,2
4,2,0.013565778234821349,pos_neg_null,bur,3,3,2
4,1,0.009042404529792948,pos_neg_null,bur,3,3,2
5,5,0.05727921893218215,pos_neg_null,bur,3,3,2
5,4,0.03364382819652357,pos_neg_null,bur,3,3,2
5,3,0.01715668737850482,pos_neg_null,bur,3,3,2
5,1,0.006638065753085,pos_neg_null,bur,3,3,2
5,2,0.00995869269261453,pos_neg_null,bur,3,3,2
6,6,0.05433723811731307,pos_neg_null,bur,3,3,2
6,5,0.035472567137311686,pos_neg_null,bur,3,3,2
6,4,0.020027349698088035,pos_neg_null,bur,3,3,2
6,3,0.010212957211141446,pos_neg_null,bur,3,3,2
6,2,0.005928166673713821,pos_neg_null,bur,3,3,2
6,1,0.003951478511285238,pos_neg_null,bur,3,3,2
7,7,0.041733973429887654,pos_neg_null,bur,3,3,2
7,5,0.021396151606632483,pos_neg_null,bur,3,3,2
7,1,0.0023834314829974533,pos_neg_null,bur,3,3,2
7,6,0.033445831758718576,pos_neg_null,bur,3,3,2
7,3,0.006160196413069439,pos_neg_null,bur,3,3,2
7,4,0.012079988706783264,pos_neg_null,bur,3,3,2
7,2,0.003575719580970254,pos_neg_null,bur,3,3,2
8,2,0.002791570550055726,pos_neg_null,bur,3,3,2
8,7,0.032880295119753676,pos_neg_null,bur,3,3,2
8,1,0.0018607491402348466,pos_neg_null,bur,3,3,2
8,3,0.004809276147045437,pos_neg_null,bur,3,3,2
8,8,0.03629781796506038,pos_neg_null,bur,3,3,2
8,5,0.016704013096406047,pos_neg_null,bur,3,3,2
8,4,0.009430868376348326,pos_neg_null,bur,3,3,2
8,6,0.026111219530929382,pos_neg_null,bur,3,3,2
9,9,0.011841488704332806,pos_neg_null,bur,3,3,2
9,8,0.011258267465625707,pos_neg_null,bur,3,3,2
9,7,0.010159641750485704,pos_neg_null,bur,3,3,2
