value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00007770013873047437,pos_neg_null,shoe,7,1,10
2,2,0.0000011509635395252952,pos_neg_null,shoe,7,1,10
3,3,0.0004333853075990544,pos_neg_null,shoe,7,1,10
3,2,0.00029650350730775905,pos_neg_null,shoe,7,1,10
3,1,0.0000749496913417851,pos_neg_null,shoe,7,1,10
1,1,8.828987068204186e-11,pos_neg_null,shoe,7,1,10
4,4,0.011289768916743359,pos_neg_null,shoe,7,1,10
4,3,0.0016787828713342987,pos_neg_null,shoe,7,1,10
4,2,0.00024096577084720626,pos_neg_null,shoe,7,1,10
4,1,0.00006091094946201652,pos_neg_null,shoe,7,1,10
5,5,0.04127942584250414,pos_neg_null,shoe,7,1,10
5,4,0.011824107995529017,pos_neg_null,shoe,7,1,10
5,3,0.0013992489407358318,pos_neg_null,shoe,7,1,10
5,2,0.00020084258981244068,pos_neg_null,shoe,7,1,10
5,1,0.00005076867471622442,pos_neg_null,shoe,7,1,10
6,6,0.04104238200968242,pos_neg_null,shoe,7,1,10
6,5,0.031639663693990065,pos_neg_null,shoe,7,1,10
6,4,0.008928135721229071,pos_neg_null,shoe,7,1,10
6,3,0.0010565435003976045,pos_neg_null,shoe,7,1,10
6,2,0.00015165202323309698,pos_neg_null,shoe,7,1,10
6,1,0.00003833436047985799,pos_neg_null,shoe,7,1,10
7,7,0.030506435960589988,pos_neg_null,shoe,7,1,10
7,6,0.029830061204121447,pos_neg_null,shoe,7,1,10
7,5,0.02298486779563402,pos_neg_null,shoe,7,1,10
7,4,0.006485910254883896,pos_neg_null,shoe,7,1,10
7,3,0.000767533843338171,pos_neg_null,shoe,7,1,10
7,2,0.00011016873436664438,pos_neg_null,shoe,7,1,10
7,1,0.00002784827981047973,pos_neg_null,shoe,7,1,10
8,8,0.025153398122512383,pos_neg_null,shoe,7,1,10
8,7,0.025108658146228164,pos_neg_null,shoe,7,1,10
8,6,0.02455149070298061,pos_neg_null,shoe,7,1,10
8,5,0.018917586663073246,pos_neg_null,shoe,7,1,10
8,4,0.005338197740645195,pos_neg_null,shoe,7,1,10
8,3,0.0006317150973976681,pos_neg_null,shoe,7,1,10
8,2,0.00009067385544579751,pos_neg_null,shoe,7,1,10
8,1,0.000022920394905744587,pos_neg_null,shoe,7,1,10
9,1,0.000018622820860917463,pos_neg_null,shoe,7,1,10
9,6,0.01994808619617174,pos_neg_null,shoe,7,1,10
9,2,0.00007367250754971055,pos_neg_null,shoe,7,1,10
9,9,0.02044069102774942,pos_neg_null,shoe,7,1,10
9,8,0.020437157356597676,pos_neg_null,shoe,7,1,10
9,7,0.020400784743810404,pos_neg_null,shoe,7,1,10
9,5,0.015370539163747001,pos_neg_null,shoe,7,1,10
9,4,0.004337285664274202,pos_neg_null,shoe,7,1,10
9,3,0.0005132685166356068,pos_neg_null,shoe,7,1,10
10,8,0.01754451354612538,pos_neg_null,shoe,7,1,10
10,4,0.0037233929241000073,pos_neg_null,shoe,7,1,10
10,10,0.01754781212137933,pos_neg_null,shoe,7,1,10
10,9,0.017547548090179207,pos_neg_null,shoe,7,1,10
10,7,0.017513289056994154,pos_neg_null,shoe,7,1,10
10,6,0.017124664765328968,pos_neg_null,shoe,7,1,10
10,5,0.013195016697493579,pos_neg_null,shoe,7,1,10
10,3,0.00044062128043487474,pos_neg_null,shoe,7,1,10
10,2,0.00006324501417344383,pos_neg_null,shoe,7,1,10
10,1,0.000015986975446756865,pos_neg_null,shoe,7,1,10
11,6,0.015528817869635236,pos_neg_null,shoe,7,1,10
11,10,0.015912532188908573,pos_neg_null,shoe,7,1,10
11,9,0.015912292712599776,pos_neg_null,shoe,7,1,10
11,5,0.011965373564393833,pos_neg_null,shoe,7,1,10
11,4,0.003376410070958069,pos_neg_null,shoe,7,1,10
11,3,0.0003995597991040256,pos_neg_null,shoe,7,1,10
11,11,0.015912551167768754,pos_neg_null,shoe,7,1,10
11,1,0.000014497149777883445,pos_neg_null,shoe,7,1,10
11,2,0.000057351213569466894,pos_neg_null,shoe,7,1,10
11,8,0.015909540957597557,pos_neg_null,shoe,7,1,10
11,7,0.015881226277489315,pos_neg_null,shoe,7,1,10
12,12,0.012075928994010643,pos_neg_null,shoe,7,1,10
12,8,0.01207364373066693,pos_neg_null,shoe,7,1,10
12,9,0.012075732019048059,pos_neg_null,shoe,7,1,10
12,10,0.012075913756009677,pos_neg_null,shoe,7,1,10
12,4,0.0025623349155096827,pos_neg_null,shoe,7,1,10
12,6,0.0117847155374307,pos_neg_null,shoe,7,1,10
12,11,0.01207592816049847,pos_neg_null,shoe,7,1,10
12,7,0.012052155910189528,pos_neg_null,shoe,7,1,10
12,5,0.009080441598275152,pos_neg_null,shoe,7,1,10
12,1,0.000011001789554757395,pos_neg_null,shoe,7,1,10
12,3,0.0003032232467508816,pos_neg_null,shoe,7,1,10
12,2,0.00004352345061398285,pos_neg_null,shoe,7,1,10
13,6,0.008286128112255957,pos_neg_null,shoe,7,1,10
13,12,0.008490887573937353,pos_neg_null,shoe,7,1,10
13,3,0.0002132038453717146,pos_neg_null,shoe,7,1,10
13,13,0.008490887590024627,pos_neg_null,shoe,7,1,10
13,11,0.008490886987850488,pos_neg_null,shoe,7,1,10
13,9,0.008490749075893162,pos_neg_null,shoe,7,1,10
13,4,0.0018016417374677543,pos_neg_null,shoe,7,1,10
13,7,0.008474172124352006,pos_neg_null,shoe,7,1,10
13,5,0.0063846854987872235,pos_neg_null,shoe,7,1,10
13,8,0.00848928074812518,pos_neg_null,shoe,7,1,10
13,1,0.000007735633280688802,pos_neg_null,shoe,7,1,10
13,10,0.0084908768596943,pos_neg_null,shoe,7,1,10
13,2,0.00003060242621295689,pos_neg_null,shoe,7,1,10
14,1,0.000007621031306160084,pos_neg_null,shoe,7,1,10
14,7,0.00834862883362087,pos_neg_null,shoe,7,1,10
14,11,0.008365096069511968,pos_neg_null,shoe,7,1,10
14,10,0.008365086091402537,pos_neg_null,shoe,7,1,10
14,2,0.00003014905693572792,pos_neg_null,shoe,7,1,10
14,8,0.008363513625930739,pos_neg_null,shoe,7,1,10
14,5,0.006290097565471862,pos_neg_null,shoe,7,1,10
14,14,0.008365096663058342,pos_neg_null,shoe,7,1,10
14,12,0.008365096646916065,pos_neg_null,shoe,7,1,10
14,9,0.00836496020069475,pos_neg_null,shoe,7,1,10
14,4,0.0017749507487645293,pos_neg_null,shoe,7,1,10
14,6,0.008163370658741058,pos_neg_null,shoe,7,1,10
14,3,0.00021004526988472526,pos_neg_null,shoe,7,1,10
14,13,0.008365096662765373,pos_neg_null,shoe,7,1,10
15,13,0.007736142026467214,pos_neg_null,shoe,7,1,10
15,8,0.007734678014958493,pos_neg_null,shoe,7,1,10
15,10,0.00773613224994369,pos_neg_null,shoe,7,1,10
15,5,0.005817157898895012,pos_neg_null,shoe,7,1,10
15,14,0.007736142026738162,pos_neg_null,shoe,7,1,10
15,6,0.007549583391166527,pos_neg_null,shoe,7,1,10
15,4,0.0016414958052483886,pos_neg_null,shoe,7,1,10
15,15,0.00773614202674214,pos_neg_null,shoe,7,1,10
15,9,0.007736015824702653,pos_neg_null,shoe,7,1,10
15,11,0.0077361414778193225,pos_neg_null,shoe,7,1,10
15,12,0.007736142011809584,pos_neg_null,shoe,7,1,10
15,1,0.00000704802143351646,pos_neg_null,shoe,7,1,10
15,7,0.0077209123799651565,pos_neg_null,shoe,7,1,10
15,2,0.00002788221054958273,pos_neg_null,shoe,7,1,10
15,3,0.00019425239244978153,pos_neg_null,shoe,7,1,10
