value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.01038890270511049,pos_neg_null,tv,3,7,1
4,4,0.012706042244230822,pos_neg_null,tv,3,7,1
4,3,0.012410687514014597,pos_neg_null,tv,3,7,1
4,2,0.011296430565010838,pos_neg_null,tv,3,7,1
5,3,0.01221867969030974,pos_neg_null,tv,3,7,1
5,2,0.011121661597057084,pos_neg_null,tv,3,7,1
5,1,0.01022817425257011,pos_neg_null,tv,3,7,1
5,5,0.015173696498614036,pos_neg_null,tv,3,7,1
5,4,0.013965904518238077,pos_neg_null,tv,3,7,1
7,7,0.023181275150447704,pos_neg_null,tv,3,7,1
7,6,0.019954300668573777,pos_neg_null,tv,3,7,1
7,5,0.016357567957390462,pos_neg_null,tv,3,7,1
7,4,0.013826245473055675,pos_neg_null,tv,3,7,1
7,3,0.012096492893406625,pos_neg_null,tv,3,7,1
7,2,0.011010444981086496,pos_neg_null,tv,3,7,1
7,1,0.010125892510044395,pos_neg_null,tv,3,7,1
3,3,0.009825601491858111,pos_neg_null,tv,3,7,1
3,2,0.010438473813237861,pos_neg_null,tv,3,7,1
3,1,0.009599872119912232,pos_neg_null,tv,3,7,1
6,6,0.016058951050961515,pos_neg_null,tv,3,7,1
6,5,0.014126990508655405,pos_neg_null,tv,3,7,1
6,4,0.011940848363093533,pos_neg_null,tv,3,7,1
6,3,0.010446971135214818,pos_neg_null,tv,3,7,1
6,2,0.009509020665483797,pos_neg_null,tv,3,7,1
6,1,0.008745088985947428,pos_neg_null,tv,3,7,1
2,2,0.0064493106265521025,pos_neg_null,tv,3,7,1
2,1,0.007568848946901875,pos_neg_null,tv,3,7,1
1,1,0.004713639389818464,pos_neg_null,tv,3,7,1
8,8,0.022554733759381666,pos_neg_null,tv,3,7,1
8,7,0.01735798908274349,pos_neg_null,tv,3,7,1
8,6,0.014094704440500542,pos_neg_null,tv,3,7,1
8,5,0.01155415514450597,pos_neg_null,tv,3,7,1
8,4,0.009766157516682191,pos_neg_null,tv,3,7,1
8,3,0.00854434815486659,pos_neg_null,tv,3,7,1
8,2,0.007777219073942062,pos_neg_null,tv,3,7,1
8,1,0.007152416138047237,pos_neg_null,tv,3,7,1
9,1,0.004719571833685924,pos_neg_null,tv,3,7,1
9,6,0.00930048934480424,pos_neg_null,tv,3,7,1
9,2,0.005131852422642051,pos_neg_null,tv,3,7,1
9,9,0.020199110169911685,pos_neg_null,tv,3,7,1
9,8,0.015649013273895476,pos_neg_null,tv,3,7,1
9,7,0.011453790548980903,pos_neg_null,tv,3,7,1
9,5,0.007624090115782292,pos_neg_null,tv,3,7,1
9,4,0.006444267370558428,pos_neg_null,tv,3,7,1
9,3,0.005638047914242924,pos_neg_null,tv,3,7,1
10,8,0.011240158141002314,pos_neg_null,tv,3,7,1
10,4,0.00462869978318747,pos_neg_null,tv,3,7,1
10,10,0.018947387113807293,pos_neg_null,tv,3,7,1
10,9,0.01516311674918623,pos_neg_null,tv,3,7,1
10,7,0.008226871230227755,pos_neg_null,tv,3,7,1
10,6,0.006680227640850098,pos_neg_null,tv,3,7,1
10,5,0.005476126646630005,pos_neg_null,tv,3,7,1
10,3,0.004049619554502658,pos_neg_null,tv,3,7,1
10,2,0.003686036415024631,pos_neg_null,tv,3,7,1
10,1,0.003389909180851809,pos_neg_null,tv,3,7,1
11,6,0.0050965529846141,pos_neg_null,tv,3,7,1
11,10,0.015029738823176453,pos_neg_null,tv,3,7,1
11,9,0.011568412347439522,pos_neg_null,tv,3,7,1
11,5,0.004177906967472036,pos_neg_null,tv,3,7,1
11,4,0.0035313787138973422,pos_neg_null,tv,3,7,1
11,3,0.0030895804359783257,pos_neg_null,tv,3,7,1
11,11,0.01850621640288661,pos_neg_null,tv,3,7,1
11,1,0.0025862669181498754,pos_neg_null,tv,3,7,1
11,2,0.0028121915752558698,pos_neg_null,tv,3,7,1
11,8,0.008575465478264717,pos_neg_null,tv,3,7,1
11,7,0.006276535378234127,pos_neg_null,tv,3,7,1
12,12,0.015013337211387458,pos_neg_null,tv,3,7,1
12,8,0.005474732197988232,pos_neg_null,tv,3,7,1
12,9,0.007385483589043341,pos_neg_null,tv,3,7,1
12,10,0.009595256988807581,pos_neg_null,tv,3,7,1
12,4,0.002254496015087011,pos_neg_null,tv,3,7,1
12,6,0.003253731566448555,pos_neg_null,tv,3,7,1
12,11,0.01222183791672339,pos_neg_null,tv,3,7,1
12,7,0.004007053659550607,pos_neg_null,tv,3,7,1
12,5,0.0026672513408154846,pos_neg_null,tv,3,7,1
12,1,0.0016511195579148946,pos_neg_null,tv,3,7,1
12,3,0.0019724440071500074,pos_neg_null,tv,3,7,1
12,2,0.0017953539435249365,pos_neg_null,tv,3,7,1
13,12,0.013124008754921571,pos_neg_null,tv,3,7,1
13,6,0.002764232127248319,pos_neg_null,tv,3,7,1
13,2,0.0015252564475964003,pos_neg_null,tv,3,7,1
13,10,0.008151722751553318,pos_neg_null,tv,3,7,1
13,11,0.010383154336331333,pos_neg_null,tv,3,7,1
13,8,0.004651099920414759,pos_neg_null,tv,3,7,1
13,3,0.0016757046432424774,pos_neg_null,tv,3,7,1
13,7,0.003404222578025281,pos_neg_null,tv,3,7,1
13,5,0.0022659834399848277,pos_neg_null,tv,3,7,1
13,13,0.015415963791769727,pos_neg_null,tv,3,7,1
13,1,0.0014027210403524714,pos_neg_null,tv,3,7,1
13,4,0.0019153240482155062,pos_neg_null,tv,3,7,1
13,9,0.006274393137594302,pos_neg_null,tv,3,7,1
14,14,0.01658501866380849,pos_neg_null,tv,3,7,1
14,1,0.0012419925878120845,pos_neg_null,tv,3,7,1
14,2,0.0013504874796426466,pos_neg_null,tv,3,7,1
14,3,0.0014836968195376108,pos_neg_null,tv,3,7,1
14,12,0.011620216085086812,pos_neg_null,tv,3,7,1
14,11,0.009193417901960039,pos_neg_null,tv,3,7,1
14,10,0.00721767118627117,pos_neg_null,tv,3,7,1
14,6,0.0024474971960011167,pos_neg_null,tv,3,7,1
14,4,0.001695859834357477,pos_neg_null,tv,3,7,1
14,13,0.013975408195210696,pos_neg_null,tv,3,7,1
14,5,0.0020063395041532333,pos_neg_null,tv,3,7,1
14,8,0.004118161387867228,pos_neg_null,tv,3,7,1
14,7,0.003014155407626552,pos_neg_null,tv,3,7,1
14,9,0.005555452257244957,pos_neg_null,tv,3,7,1
15,1,0.0011543225227900536,pos_neg_null,tv,3,7,1
15,13,0.01298890879319581,pos_neg_null,tv,3,7,1
15,2,0.00125515895166787,pos_neg_null,tv,3,7,1
15,5,0.0018647155391541797,pos_neg_null,tv,3,7,1
15,3,0.0013789652793349545,pos_neg_null,tv,3,7,1
15,9,0.005163302686145307,pos_neg_null,tv,3,7,1
15,11,0.00854447075593932,pos_neg_null,tv,3,7,1
15,8,0.003827467642841302,pos_neg_null,tv,3,7,1
15,14,0.01569066586851962,pos_neg_null,tv,3,7,1
15,12,0.010799965537904202,pos_neg_null,tv,3,7,1
15,10,0.006708188514299079,pos_neg_null,tv,3,7,1
15,7,0.0028013914964999686,pos_neg_null,tv,3,7,1
15,15,0.019033961021433097,pos_neg_null,tv,3,7,1
15,4,0.0015761520813440092,pos_neg_null,tv,3,7,1
15,6,0.002274732688048094,pos_neg_null,tv,3,7,1
