value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00007454580545157203,pos_neg_null,poem,7,7,8
3,3,0.00006103885877764454,pos_neg_null,poem,7,7,8
3,2,0.00015676925107772314,pos_neg_null,poem,7,7,8
2,2,5.086931753685626e-7,pos_neg_null,poem,7,7,8
2,1,0.00007019773668665258,pos_neg_null,poem,7,7,8
4,4,0.0009157895501522143,pos_neg_null,poem,7,7,8
4,3,0.00040477479468829986,pos_neg_null,poem,7,7,8
4,2,0.0001361678104933708,pos_neg_null,poem,7,7,8
4,1,0.00006474955413783786,pos_neg_null,poem,7,7,8
5,5,0.0050320852099487445,pos_neg_null,poem,7,7,8
5,4,0.0014847460785537565,pos_neg_null,poem,7,7,8
5,3,0.0003903653359777117,pos_neg_null,poem,7,7,8
5,2,0.00013132041270881665,pos_neg_null,poem,7,7,8
5,1,0.00006244455382872397,pos_neg_null,poem,7,7,8
6,6,0.019120654980966132,pos_neg_null,poem,7,7,8
6,5,0.005150854403018874,pos_neg_null,poem,7,7,8
6,4,0.001361432436123537,pos_neg_null,poem,7,7,8
6,3,0.00035794405387889165,pos_neg_null,poem,7,7,8
6,2,0.00012041376769357118,pos_neg_null,poem,7,7,8
6,1,0.000057258303133217644,pos_neg_null,poem,7,7,8
1,1,2.2842549830375836e-10,pos_neg_null,poem,7,7,8
7,7,0.037776449939226645,pos_neg_null,poem,7,7,8
7,6,0.015923064047890026,pos_neg_null,poem,7,7,8
7,5,0.004189487250030908,pos_neg_null,poem,7,7,8
7,4,0.001107331597176422,pos_neg_null,poem,7,7,8
7,3,0.0002911365634934456,pos_neg_null,poem,7,7,8
7,2,0.00009793946887427743,pos_neg_null,poem,7,7,8
7,1,0.00004657148351823452,pos_neg_null,poem,7,7,8
8,8,0.038952400607977125,pos_neg_null,poem,7,7,8
8,7,0.03040593229597318,pos_neg_null,poem,7,7,8
8,6,0.01277069141298715,pos_neg_null,poem,7,7,8
8,5,0.003360072451374617,pos_neg_null,poem,7,7,8
8,4,0.0008881073439671408,pos_neg_null,poem,7,7,8
8,3,0.00023349872865109842,pos_neg_null,poem,7,7,8
8,2,0.0000785498777360627,pos_neg_null,poem,7,7,8
8,1,0.00003735148228177861,pos_neg_null,poem,7,7,8
9,1,0.000030750799578406885,pos_neg_null,poem,7,7,8
9,6,0.010513879185727125,pos_neg_null,poem,7,7,8
9,2,0.00006466869317120423,pos_neg_null,poem,7,7,8
9,9,0.033499816596990785,pos_neg_null,poem,7,7,8
9,8,0.032080088620067136,pos_neg_null,poem,7,7,8
