value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00024141096086498334,pos_neg_null,poem,7,5,4
3,3,0.0006407422311633873,pos_neg_null,poem,7,5,4
3,2,0.0003709094631438291,pos_neg_null,poem,7,5,4
2,2,0.00023787519497035106,pos_neg_null,poem,7,5,4
2,1,0.00020876463875512815,pos_neg_null,poem,7,5,4
4,4,0.00121228424240046,pos_neg_null,poem,7,5,4
4,3,0.0005437628414769629,pos_neg_null,poem,7,5,4
4,2,0.00030015947302102,pos_neg_null,poem,7,5,4
4,1,0.00019536246441529285,pos_neg_null,poem,7,5,4
5,5,0.002682266144661052,pos_neg_null,poem,7,5,4
5,4,0.0012038222403945738,pos_neg_null,poem,7,5,4
5,3,0.0005313285108890988,pos_neg_null,poem,7,5,4
5,2,0.00029329566800910604,pos_neg_null,poem,7,5,4
5,1,0.00019089507296868088,pos_neg_null,poem,7,5,4
6,6,0.00658114600280585,pos_neg_null,poem,7,5,4
6,5,0.002487019528606271,pos_neg_null,poem,7,5,4
6,4,0.0011084699837296582,pos_neg_null,poem,7,5,4
6,3,0.0004892430842840221,pos_neg_null,poem,7,5,4
6,2,0.0002700643279687811,pos_neg_null,poem,7,5,4
6,1,0.0001757746711493796,pos_neg_null,poem,7,5,4
1,1,0.000018135457513025954,pos_neg_null,poem,7,5,4
7,7,0.014239118378335719,pos_neg_null,poem,7,5,4
7,6,0.0045968408412909905,pos_neg_null,poem,7,5,4
7,5,0.0017309461430768975,pos_neg_null,poem,7,5,4
7,4,0.0007714864402888743,pos_neg_null,poem,7,5,4
7,3,0.0003405093607138067,pos_neg_null,poem,7,5,4
7,2,0.00018796266032626823,pos_neg_null,poem,7,5,4
7,1,0.00012233779653798437,pos_neg_null,poem,7,5,4
8,8,0.02430785262139322,pos_neg_null,poem,7,5,4
8,7,0.009620884949746746,pos_neg_null,poem,7,5,4
8,6,0.0030989938255894262,pos_neg_null,poem,7,5,4
8,5,0.0011669299840967847,pos_neg_null,poem,7,5,4
8,4,0.000520103218172273,pos_neg_null,poem,7,5,4
8,3,0.00022955687239133095,pos_neg_null,poem,7,5,4
8,2,0.00012671640021995554,pos_neg_null,poem,7,5,4
8,1,0.00008247491901437141,pos_neg_null,poem,7,5,4
9,1,0.00007061914940605561,pos_neg_null,poem,7,5,4
9,6,0.0026535134631609355,pos_neg_null,poem,7,5,4
9,2,0.00010850091768833709,pos_neg_null,poem,7,5,4
9,9,0.03859056800157437,pos_neg_null,poem,7,5,4
