value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0001287951388138909,pos_neg_null,kid,7,7,7
3,3,0.0014308700474032808,pos_neg_null,kid,7,7,7
3,2,0.00037569360192389194,pos_neg_null,kid,7,7,7
2,2,0.000070896590018738,pos_neg_null,kid,7,7,7
2,1,0.000114465725739798,pos_neg_null,kid,7,7,7
4,4,0.010071718959501418,pos_neg_null,kid,7,7,7
4,3,0.001309073961408868,pos_neg_null,kid,7,7,7
4,2,0.0003024840521085729,pos_neg_null,kid,7,7,7
4,1,0.00010369746857760984,pos_neg_null,kid,7,7,7
1,1,1.275480524229463e-7,pos_neg_null,kid,7,7,7
5,5,0.04094508788198878,pos_neg_null,kid,7,7,7
5,4,0.007163406516829461,pos_neg_null,kid,7,7,7
5,3,0.0009130335969597406,pos_neg_null,kid,7,7,7
5,2,0.00021097211483942128,pos_neg_null,kid,7,7,7
5,1,0.00007232538078225761,pos_neg_null,kid,7,7,7
6,6,0.049711863299308115,pos_neg_null,kid,7,7,7
6,5,0.02808724838772729,pos_neg_null,kid,7,7,7
6,4,0.004895974207868199,pos_neg_null,kid,7,7,7
6,3,0.0006240311688482208,pos_neg_null,kid,7,7,7
6,2,0.00014419313358895964,pos_neg_null,kid,7,7,7
6,1,0.00004943223563429797,pos_neg_null,kid,7,7,7
7,7,0.03510213833708416,pos_neg_null,kid,7,7,7
7,6,0.03249840875738557,pos_neg_null,kid,7,7,7
7,5,0.018355474503814917,pos_neg_null,kid,7,7,7
7,4,0.003199598924867558,pos_neg_null,kid,7,7,7
7,3,0.0004078145374462624,pos_neg_null,kid,7,7,7
7,2,0.0000942325624312071,pos_neg_null,kid,7,7,7
7,1,0.0000323047714865653,pos_neg_null,kid,7,7,7
8,8,0.019608342590591857,pos_neg_null,kid,7,7,7
8,7,0.019440298947516886,pos_neg_null,kid,7,7,7
8,6,0.017997806424693747,pos_neg_null,kid,7,7,7
8,5,0.010165367769829226,pos_neg_null,kid,7,7,7
8,4,0.0017719563599660135,pos_neg_null,kid,7,7,7
8,3,0.00022585004567233992,pos_neg_null,kid,7,7,7
8,2,0.00005218653719943462,pos_neg_null,kid,7,7,7
8,1,0.000017890568985998006,pos_neg_null,kid,7,7,7
9,1,0.00001551646504472823,pos_neg_null,kid,7,7,7
9,6,0.0156094719228387,pos_neg_null,kid,7,7,7
9,2,0.000045261309514201885,pos_neg_null,kid,7,7,7
9,9,0.017024890904881355,pos_neg_null,kid,7,7,7
9,8,0.017006343209512595,pos_neg_null,kid,7,7,7
9,7,0.016860543636945974,pos_neg_null,kid,7,7,7
9,5,0.00881640901364336,pos_neg_null,kid,7,7,7
9,4,0.0015368152316293012,pos_neg_null,kid,7,7,7
9,3,0.00019587942349781127,pos_neg_null,kid,7,7,7
14,8,0.015147726465303575,pos_neg_null,kid,7,7,7
14,4,0.0013688572828173564,pos_neg_null,kid,7,7,7
14,14,0.015170030988942767,pos_neg_null,kid,7,7,7
14,13,0.015170010012142441,pos_neg_null,kid,7,7,7
14,12,0.015169911647301793,pos_neg_null,kid,7,7,7
