value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00040161488648654553,pos_neg_null,cig,5,5,9
6,6,0.007569217012593549,pos_neg_null,cig,5,5,9
6,5,0.007204965814400118,pos_neg_null,cig,5,5,9
6,4,0.0024677978927927545,pos_neg_null,cig,5,5,9
6,3,0.000976770550997136,pos_neg_null,cig,5,5,9
6,2,0.0005530621325888741,pos_neg_null,cig,5,5,9
7,3,0.0009469162786704199,pos_neg_null,cig,5,5,9
7,2,0.0005361581959345122,pos_neg_null,cig,5,5,9
7,1,0.0003893398233415808,pos_neg_null,cig,5,5,9
7,7,0.041752457870209675,pos_neg_null,cig,5,5,9
7,6,0.021587735093032988,pos_neg_null,cig,5,5,9
7,5,0.006984751342016432,pos_neg_null,cig,5,5,9
7,4,0.0023923714681697884,pos_neg_null,cig,5,5,9
5,5,0.0002382464186922309,pos_neg_null,cig,5,5,9
5,4,0.0023150110326590496,pos_neg_null,cig,5,5,9
5,3,0.0009162965121814856,pos_neg_null,cig,5,5,9
5,2,0.0005188208250069627,pos_neg_null,cig,5,5,9
5,1,0.00037675001498777027,pos_neg_null,cig,5,5,9
8,7,0.04373665639964826,pos_neg_null,cig,5,5,9
8,6,0.02043592384312181,pos_neg_null,cig,5,5,9
8,5,0.006612080696444012,pos_neg_null,cig,5,5,9
8,4,0.002264726749577058,pos_neg_null,cig,5,5,9
8,3,0.0008963936639636757,pos_neg_null,cig,5,5,9
8,2,0.0005075515339040547,pos_neg_null,cig,5,5,9
8,1,0.0003685666395577937,pos_neg_null,cig,5,5,9
8,8,0.05349413729665444,pos_neg_null,cig,5,5,9
4,4,0.000003944044642060698,pos_neg_null,cig,5,5,9
4,3,0.0008374506134724662,pos_neg_null,cig,5,5,9
4,2,0.00047417709486852005,pos_neg_null,cig,5,5,9
4,1,0.00034433125847670973,pos_neg_null,cig,5,5,9
3,3,3.096528287667906e-8,pos_neg_null,cig,5,5,9
3,2,0.0004386354844670379,pos_neg_null,cig,5,5,9
3,1,0.000318522151351398,pos_neg_null,cig,5,5,9
9,9,0.042870523473761094,pos_neg_null,cig,5,5,9
9,8,0.0418416648070489,pos_neg_null,cig,5,5,9
9,7,0.034100399054550694,pos_neg_null,cig,5,5,9
9,6,0.015933388957105218,pos_neg_null,cig,5,5,9
9,5,0.005155277263751815,pos_neg_null,cig,5,5,9
9,4,0.0017657519405327494,pos_neg_null,cig,5,5,9
9,3,0.0006988961701100208,pos_neg_null,cig,5,5,9
9,2,0.00039572549142135016,pos_neg_null,cig,5,5,9
9,1,0.00028736237567571833,pos_neg_null,cig,5,5,9
