value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00012214333660762674,pos_neg_null,shoe,7,3,10
2,2,0.0000083201613722787,pos_neg_null,shoe,7,3,10
3,3,0.0024804200388359125,pos_neg_null,shoe,7,3,10
3,2,0.0005759046078155426,pos_neg_null,shoe,7,3,10
3,1,0.00011437508651214845,pos_neg_null,shoe,7,3,10
1,1,6.470776914119209e-10,pos_neg_null,shoe,7,3,10
4,4,0.04059177074896942,pos_neg_null,shoe,7,3,10
4,3,0.004511037050496161,pos_neg_null,shoe,7,3,10
4,2,0.00047811733697981115,pos_neg_null,shoe,7,3,10
4,1,0.00009495446127345292,pos_neg_null,shoe,7,3,10
5,5,0.0874367996445254,pos_neg_null,shoe,7,3,10
5,4,0.038673472327631984,pos_neg_null,shoe,7,3,10
5,3,0.004043836520462172,pos_neg_null,shoe,7,3,10
5,2,0.00042859952749278014,pos_neg_null,shoe,7,3,10
5,1,0.00008512018721641133,pos_neg_null,shoe,7,3,10
6,6,0.0688394390118468,pos_neg_null,shoe,7,3,10
6,5,0.06458997794827592,pos_neg_null,shoe,7,3,10
6,4,0.028535765989320686,pos_neg_null,shoe,7,3,10
6,3,0.0029838017044186895,pos_neg_null,shoe,7,3,10
6,2,0.0003162481950432169,pos_neg_null,shoe,7,3,10
6,1,0.00006280712843152691,pos_neg_null,shoe,7,3,10
7,6,0.04764453527583468,pos_neg_null,shoe,7,3,10
7,5,0.04470306368525417,pos_neg_null,shoe,7,3,10
7,4,0.019749753829450982,pos_neg_null,shoe,7,3,10
7,3,0.002065104863847687,pos_neg_null,shoe,7,3,10
7,1,0.00004346914415129355,pos_neg_null,shoe,7,3,10
7,7,0.04771218616562999,pos_neg_null,shoe,7,3,10
7,2,0.00021887704025359605,pos_neg_null,shoe,7,3,10
8,7,0.029207841906029472,pos_neg_null,shoe,7,3,10
8,5,0.02736575381492743,pos_neg_null,shoe,7,3,10
8,3,0.0012641896695037113,pos_neg_null,shoe,7,3,10
8,2,0.0001339893668472578,pos_neg_null,shoe,7,3,10
8,1,0.00002661038862493624,pos_neg_null,shoe,7,3,10
8,8,0.02920843857822976,pos_neg_null,shoe,7,3,10
8,4,0.012090153484949049,pos_neg_null,shoe,7,3,10
8,6,0.02916642653767824,pos_neg_null,shoe,7,3,10
9,1,0.0000181810108617577,pos_neg_null,shoe,7,3,10
9,4,0.00826035331269808,pos_neg_null,shoe,7,3,10
9,3,0.000863732072331723,pos_neg_null,shoe,7,3,10
9,2,0.00009154553014408864,pos_neg_null,shoe,7,3,10
9,8,0.019956076055308428,pos_neg_null,shoe,7,3,10
9,6,0.019927372168600063,pos_neg_null,shoe,7,3,10
9,9,0.019956080320392762,pos_neg_null,shoe,7,3,10
9,7,0.019955668383001526,pos_neg_null,shoe,7,3,10
9,5,0.018697098879764087,pos_neg_null,shoe,7,3,10
10,10,0.01351570898131709,pos_neg_null,shoe,7,3,10
10,5,0.012663035150385672,pos_neg_null,shoe,7,3,10
10,1,0.000012313502810917731,pos_neg_null,shoe,7,3,10
10,9,0.01351570894431905,pos_neg_null,shoe,7,3,10
10,2,0.00006200129087031456,pos_neg_null,shoe,7,3,10
10,4,0.005594512016327359,pos_neg_null,shoe,7,3,10
10,8,0.013515706055640703,pos_neg_null,shoe,7,3,10
10,7,0.013515429950305573,pos_neg_null,shoe,7,3,10
10,6,0.0134962656960064,pos_neg_null,shoe,7,3,10
10,3,0.0005849821762610304,pos_neg_null,shoe,7,3,10
11,4,0.0037171589907141504,pos_neg_null,shoe,7,3,10
11,6,0.008967317475870023,pos_neg_null,shoe,7,3,10
11,10,0.008980236168794847,pos_neg_null,shoe,7,3,10
11,3,0.00038867943254927516,pos_neg_null,shoe,7,3,10
11,8,0.008980234224888787,pos_neg_null,shoe,7,3,10
11,9,0.008980236144211983,pos_neg_null,shoe,7,3,10
11,2,0.000041195488564840156,pos_neg_null,shoe,7,3,10
11,5,0.008413694495893834,pos_neg_null,shoe,7,3,10
11,11,0.008980236169024637,pos_neg_null,shoe,7,3,10
11,7,0.008980050772350682,pos_neg_null,shoe,7,3,10
11,1,0.00000818145488779096,pos_neg_null,shoe,7,3,10
12,5,0.004419314280671516,pos_neg_null,shoe,7,3,10
12,1,0.0000042973298400518276,pos_neg_null,shoe,7,3,10
12,9,0.004716891712111349,pos_neg_null,shoe,7,3,10
12,8,0.004716890703981993,pos_neg_null,shoe,7,3,10
12,4,0.001952447146637737,pos_neg_null,shoe,7,3,10
