value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0025542557143194184,pos_neg_null,book,5,1,2
5,5,0.005161380774601002,pos_neg_null,book,5,1,2
5,4,0.004078883773262342,pos_neg_null,book,5,1,2
5,3,0.003295996320243599,pos_neg_null,book,5,1,2
5,2,0.00281529141196224,pos_neg_null,book,5,1,2
4,3,0.002908043445973689,pos_neg_null,book,5,1,2
4,2,0.0024839195628888703,pos_neg_null,book,5,1,2
4,1,0.002253608884132018,pos_neg_null,book,5,1,2
4,4,0.003367563086222501,pos_neg_null,book,5,1,2
6,6,0.006513445641809063,pos_neg_null,book,5,1,2
6,5,0.004657783545363434,pos_neg_null,book,5,1,2
6,4,0.0035511682656321026,pos_neg_null,book,5,1,2
6,3,0.0028695687807568336,pos_neg_null,book,5,1,2
6,2,0.0024510562390138214,pos_neg_null,book,5,1,2
6,1,0.0022237926695679753,pos_neg_null,book,5,1,2
7,7,0.009039776630042204,pos_neg_null,book,5,1,2
7,6,0.006325890841774356,pos_neg_null,book,5,1,2
7,5,0.004418389083814037,pos_neg_null,book,5,1,2
7,4,0.0033686501201359285,pos_neg_null,book,5,1,2
7,3,0.0027220825640922376,pos_neg_null,book,5,1,2
7,2,0.002325080164159485,pos_neg_null,book,5,1,2
7,1,0.0021094971804058306,pos_neg_null,book,5,1,2
3,3,0.0022366400617032474,pos_neg_null,book,5,1,2
3,2,0.002199104089305144,pos_neg_null,book,5,1,2
3,1,0.0019952016912436745,pos_neg_null,book,5,1,2
2,2,0.0012208946973094141,pos_neg_null,book,5,1,2
2,1,0.0016175296400991633,pos_neg_null,book,5,1,2
15,14,0.0902807406623967,pos_neg_null,book,5,1,2
15,13,0.06162859613779075,pos_neg_null,book,5,1,2
15,12,0.04143356746685334,pos_neg_null,book,5,1,2
15,11,0.028844532198230896,pos_neg_null,book,5,1,2
15,10,0.02014646671554004,pos_neg_null,book,5,1,2
15,9,0.014273387284135347,pos_neg_null,book,5,1,2
15,8,0.009994156633683013,pos_neg_null,book,5,1,2
15,7,0.006496805385385278,pos_neg_null,book,5,1,2
15,6,0.004470594234469503,pos_neg_null,book,5,1,2
15,5,0.0031225364549922596,pos_neg_null,book,5,1,2
15,4,0.0023806714629935944,pos_neg_null,book,5,1,2
15,3,0.0019237332608425715,pos_neg_null,book,5,1,2
15,2,0.0016431661937522895,pos_neg_null,book,5,1,2
15,1,0.001490810728202001,pos_neg_null,book,5,1,2
15,15,0.1332736391400908,pos_neg_null,book,5,1,2
8,8,0.009563655557419325,pos_neg_null,book,5,1,2
8,7,0.006301901223823706,pos_neg_null,book,5,1,2
8,6,0.004336476407435401,pos_neg_null,book,5,1,2
8,5,0.0030288603613424746,pos_neg_null,book,5,1,2
8,4,0.0023092513191037773,pos_neg_null,book,5,1,2
8,3,0.0018660212630172903,pos_neg_null,book,5,1,2
