value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00010048573628243358,pos_neg_null,bas,7,7,9
10,10,0.055856545813183126,pos_neg_null,bas,7,7,9
10,9,0.012676839400000662,pos_neg_null,bas,7,7,9
10,8,0.0030356901787430323,pos_neg_null,bas,7,7,9
10,7,0.0011413842786254617,pos_neg_null,bas,7,7,9
10,6,0.0005432788057651419,pos_neg_null,bas,7,7,9
10,5,0.00030126835471563554,pos_neg_null,bas,7,7,9
10,4,0.00019489655283750547,pos_neg_null,bas,7,7,9
10,3,0.00013598197992257852,pos_neg_null,bas,7,7,9
10,2,0.00011161777152243623,pos_neg_null,bas,7,7,9
9,3,0.00013176813297355485,pos_neg_null,bas,7,7,9
9,2,0.00010815892935633057,pos_neg_null,bas,7,7,9
9,1,0.00009737185668239183,pos_neg_null,bas,7,7,9
9,9,0.010282394671092826,pos_neg_null,bas,7,7,9
9,8,0.002941619377559208,pos_neg_null,bas,7,7,9
9,7,0.0011060147490533257,pos_neg_null,bas,7,7,9
9,6,0.0005264435328896726,pos_neg_null,bas,7,7,9
9,5,0.00029193256817922135,pos_neg_null,bas,7,7,9
9,4,0.00018885704491875528,pos_neg_null,bas,7,7,9
11,11,0.09430195956952721,pos_neg_null,bas,7,7,9
11,10,0.05123074478762423,pos_neg_null,bas,7,7,9
11,9,0.01143463654422166,pos_neg_null,bas,7,7,9
11,8,0.0027382230506752397,pos_neg_null,bas,7,7,9
11,7,0.0010295400905189509,pos_neg_null,bas,7,7,9
11,6,0.0004900429428886593,pos_neg_null,bas,7,7,9
11,5,0.0002717470837761624,pos_neg_null,bas,7,7,9
11,4,0.00017579864941875536,pos_neg_null,bas,7,7,9
11,3,0.00012265711254323068,pos_neg_null,bas,7,7,9
11,2,0.00010068035169988547,pos_neg_null,bas,7,7,9
11,1,0.00009063914403365277,pos_neg_null,bas,7,7,9
8,7,0.0009798315624716066,pos_neg_null,bas,7,7,9
8,6,0.00046638255938800125,pos_neg_null,bas,7,7,9
8,5,0.000258626518914174,pos_neg_null,bas,7,7,9
8,4,0.00016731069234375443,pos_neg_null,bas,7,7,9
8,3,0.00011673494926352073,pos_neg_null,bas,7,7,9
8,2,0.00009581927622319677,pos_neg_null,bas,7,7,9
8,1,0.00008626288081197188,pos_neg_null,bas,7,7,9
