value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,2.0691141716853153e-8,pos_neg_null,hair,3,5,10
2,2,0.00020013296561984382,pos_neg_null,hair,3,5,10
2,1,0.0054497060574886695,pos_neg_null,hair,3,5,10
3,2,0.03672837114373794,pos_neg_null,hair,3,5,10
3,3,0.06091913831330888,pos_neg_null,hair,3,5,10
3,1,0.0050052264854239924,pos_neg_null,hair,3,5,10
4,4,0.07276939851078221,pos_neg_null,hair,3,5,10
4,3,0.06702901448518526,pos_neg_null,hair,3,5,10
4,2,0.025412062196748488,pos_neg_null,hair,3,5,10
4,1,0.0034630756223474114,pos_neg_null,hair,3,5,10
5,5,0.05386713951631822,pos_neg_null,hair,3,5,10
5,4,0.05377697976117905,pos_neg_null,hair,3,5,10
5,3,0.049448860016414554,pos_neg_null,hair,3,5,10
5,2,0.018747068205413726,pos_neg_null,hair,3,5,10
5,1,0.0025547912794326296,pos_neg_null,hair,3,5,10
6,6,0.03838481071864988,pos_neg_null,hair,3,5,10
6,5,0.03838371961363362,pos_neg_null,hair,3,5,10
6,4,0.038319148967496705,pos_neg_null,hair,3,5,10
6,3,0.03523511810549356,pos_neg_null,hair,3,5,10
6,2,0.013358349659228231,pos_neg_null,hair,3,5,10
6,1,0.00182043372558664,pos_neg_null,hair,3,5,10
7,1,0.0009276095417002004,pos_neg_null,hair,3,5,10
7,5,0.019558583242615873,pos_neg_null,hair,3,5,10
7,3,0.017954200308531766,pos_neg_null,hair,3,5,10
7,7,0.019559145218185085,pos_neg_null,hair,3,5,10
7,2,0.006806802374129023,pos_neg_null,hair,3,5,10
7,6,0.019559139930976667,pos_neg_null,hair,3,5,10
7,4,0.01952568100254611,pos_neg_null,hair,3,5,10
8,1,0.0004406145323075945,pos_neg_null,hair,3,5,10
8,7,0.009290593979578628,pos_neg_null,hair,3,5,10
8,2,0.003233231127711298,pos_neg_null,hair,3,5,10
8,3,0.008528245146552592,pos_neg_null,hair,3,5,10
8,6,0.00929059146721392,pos_neg_null,hair,3,5,10
8,8,0.009290593989762223,pos_neg_null,hair,3,5,10
8,5,0.009290327040242534,pos_neg_null,hair,3,5,10
8,4,0.009274698476209396,pos_neg_null,hair,3,5,10
9,9,0.006682707957619479,pos_neg_null,hair,3,5,10
9,5,0.006682515941227086,pos_neg_null,hair,3,5,10
9,8,0.006682707957553525,pos_neg_null,hair,3,5,10
9,7,0.006682707950223224,pos_neg_null,hair,3,5,10
9,6,0.006682706143083696,pos_neg_null,hair,3,5,10
9,4,0.006671274342536583,pos_neg_null,hair,3,5,10
9,3,0.006134351772081683,pos_neg_null,hair,3,5,10
9,2,0.0023256574778274374,pos_neg_null,hair,3,5,10
9,1,0.0003169332600809013,pos_neg_null,hair,3,5,10
10,9,0.005378764941498736,pos_neg_null,hair,3,5,10
10,10,0.005378764941500632,pos_neg_null,hair,3,5,10
10,2,0.001871870652885489,pos_neg_null,hair,3,5,10
10,1,0.0002550926239675548,pos_neg_null,hair,3,5,10
10,3,0.004937405084846234,pos_neg_null,hair,3,5,10
10,4,0.005369562275700178,pos_neg_null,hair,3,5,10
10,8,0.005378764941445522,pos_neg_null,hair,3,5,10
10,7,0.005378764935545523,pos_neg_null,hair,3,5,10
10,5,0.005378610391719363,pos_neg_null,hair,3,5,10
10,6,0.005378763481018586,pos_neg_null,hair,3,5,10
11,1,0.00021644222639671332,pos_neg_null,hair,3,5,10
11,2,0.0015882538872967799,pos_neg_null,hair,3,5,10
11,6,0.004563799317227895,pos_neg_null,hair,3,5,10
11,10,0.004563800556424783,pos_neg_null,hair,3,5,10
11,8,0.004563800556378022,pos_neg_null,hair,3,5,10
11,5,0.0045636694232770395,pos_neg_null,hair,3,5,10
11,11,0.0045638005564248435,pos_neg_null,hair,3,5,10
11,9,0.004563800556423173,pos_neg_null,hair,3,5,10
11,7,0.004563800551371963,pos_neg_null,hair,3,5,10
11,3,0.004189313405324081,pos_neg_null,hair,3,5,10
11,4,0.004555992233927428,pos_neg_null,hair,3,5,10
12,10,0.0021189074011972206,pos_neg_null,hair,3,5,10
12,6,0.0021189068258558067,pos_neg_null,hair,3,5,10
12,12,0.002118907401197247,pos_neg_null,hair,3,5,10
12,11,0.002118907401197247,pos_neg_null,hair,3,5,10
12,9,0.0021189074011964716,pos_neg_null,hair,3,5,10
12,8,0.0021189074011755066,pos_neg_null,hair,3,5,10
12,7,0.002118907398851265,pos_neg_null,hair,3,5,10
12,5,0.0021188465179500524,pos_neg_null,hair,3,5,10
12,4,0.002115282108609159,pos_neg_null,hair,3,5,10
12,3,0.0019450383667576074,pos_neg_null,hair,3,5,10
12,1,0.00010049103368418825,pos_neg_null,hair,3,5,10
12,2,0.0007374035905306473,pos_neg_null,hair,3,5,10
15,8,0.0019559145241620063,pos_neg_null,hair,3,5,10
15,15,0.0019559145241820745,pos_neg_null,hair,3,5,10
15,14,0.0019559145241820745,pos_neg_null,hair,3,5,10
15,13,0.0019559145241820745,pos_neg_null,hair,3,5,10
15,6,0.001955913993097668,pos_neg_null,hair,3,5,10
15,11,0.0019559145241820745,pos_neg_null,hair,3,5,10
15,10,0.0019559145241820498,pos_neg_null,hair,3,5,10
15,7,0.0019559145220165524,pos_neg_null,hair,3,5,10
15,3,0.0017954200308531762,pos_neg_null,hair,3,5,10
15,1,0.00009276095417001993,pos_neg_null,hair,3,5,10
15,9,0.0019559145241813585,pos_neg_null,hair,3,5,10
15,12,0.0019559145241820745,pos_neg_null,hair,3,5,10
15,4,0.0019525681002546087,pos_neg_null,hair,3,5,10
15,2,0.0006806802374129088,pos_neg_null,hair,3,5,10
15,5,0.0019558583242615868,pos_neg_null,hair,3,5,10
13,13,0.0014669358931365547,pos_neg_null,hair,3,5,10
13,12,0.0014669358931365547,pos_neg_null,hair,3,5,10
13,11,0.0014669358931365547,pos_neg_null,hair,3,5,10
13,5,0.001466893743196189,pos_neg_null,hair,3,5,10
13,2,0.0005105101780596785,pos_neg_null,hair,3,5,10
13,7,0.001466935891512413,pos_neg_null,hair,3,5,10
13,3,0.0013465650231398812,pos_neg_null,hair,3,5,10
13,4,0.0014644260751909553,pos_neg_null,hair,3,5,10
13,10,0.0014669358931365365,pos_neg_null,hair,3,5,10
13,6,0.0014669354948232498,pos_neg_null,hair,3,5,10
13,9,0.0014669358931360178,pos_neg_null,hair,3,5,10
13,8,0.0014669358931215036,pos_neg_null,hair,3,5,10
13,1,0.0000695707156275149,pos_neg_null,hair,3,5,10
14,2,0.00045378682494193705,pos_neg_null,hair,3,5,10
14,4,0.0013017120668364066,pos_neg_null,hair,3,5,10
14,9,0.0013039430161209066,pos_neg_null,hair,3,5,10
14,14,0.0013039430161213836,pos_neg_null,hair,3,5,10
14,12,0.0013039430161213836,pos_neg_null,hair,3,5,10
14,13,0.0013039430161213836,pos_neg_null,hair,3,5,10
14,10,0.0013039430161213676,pos_neg_null,hair,3,5,10
14,3,0.0011969466872354517,pos_neg_null,hair,3,5,10
14,1,0.00006184063611334667,pos_neg_null,hair,3,5,10
14,11,0.0013039430161213836,pos_neg_null,hair,3,5,10
14,6,0.0013039426620651128,pos_neg_null,hair,3,5,10
14,5,0.0013039055495077255,pos_neg_null,hair,3,5,10
14,7,0.0013039430146777025,pos_neg_null,hair,3,5,10
14,8,0.001303943016108005,pos_neg_null,hair,3,5,10
