value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.008179595743334255,pos_neg_null,trav,1,7,8
4,4,0.00007425252206393492,pos_neg_null,trav,1,7,8
4,3,0.01485886988136179,pos_neg_null,trav,1,7,8
4,2,0.010294518080176281,pos_neg_null,trav,1,7,8
3,3,7.620932074459454e-7,pos_neg_null,trav,1,7,8
3,2,0.010264526767488194,pos_neg_null,trav,1,7,8
3,1,0.008155765894118422,pos_neg_null,trav,1,7,8
5,5,0.002191120988706324,pos_neg_null,trav,1,7,8
5,4,0.02080446020951762,pos_neg_null,trav,1,7,8
5,3,0.013365407358690315,pos_neg_null,trav,1,7,8
5,2,0.00925981779243824,pos_neg_null,trav,1,7,8
5,1,0.007357465945388056,pos_neg_null,trav,1,7,8
6,6,0.0145344691817875,pos_neg_null,trav,1,7,8
6,5,0.021467021545721734,pos_neg_null,trav,1,7,8
6,4,0.017570082589900317,pos_neg_null,trav,1,7,8
6,3,0.011287546457582192,pos_neg_null,trav,1,7,8
6,2,0.00782023478341141,pos_neg_null,trav,1,7,8
6,1,0.006213633183028136,pos_neg_null,trav,1,7,8
7,7,0.02075150035586314,pos_neg_null,trav,1,7,8
7,6,0.021248267454973168,pos_neg_null,trav,1,7,8
7,5,0.020067445836125283,pos_neg_null,trav,1,7,8
7,4,0.016424573849619182,pos_neg_null,trav,1,7,8
7,3,0.010551637388439719,pos_neg_null,trav,1,7,8
7,2,0.007310382467714397,pos_neg_null,trav,1,7,8
7,1,0.0058085257463589895,pos_neg_null,trav,1,7,8
8,8,0.01965671768981735,pos_neg_null,trav,1,7,8
8,7,0.019647830462981433,pos_neg_null,trav,1,7,8
8,6,0.019395854394796033,pos_neg_null,trav,1,7,8
8,5,0.01831797619912976,pos_neg_null,trav,1,7,8
8,4,0.014992687924267764,pos_neg_null,trav,1,7,8
8,3,0.009631751052011648,pos_neg_null,trav,1,7,8
8,2,0.006673067073093147,pos_neg_null,trav,1,7,8
8,1,0.005302141450522569,pos_neg_null,trav,1,7,8
2,2,6.272062639027675e-10,pos_neg_null,trav,1,7,8
2,1,0.004748097456254485,pos_neg_null,trav,1,7,8
9,9,0.016277932995884307,pos_neg_null,trav,1,7,8
9,8,0.016272343942334243,pos_neg_null,trav,1,7,8
9,7,0.016226017292462192,pos_neg_null,trav,1,7,8
9,6,0.016017924696825937,pos_neg_null,trav,1,7,8
9,5,0.015127766861079068,pos_neg_null,trav,1,7,8
9,4,0.012381601825097534,pos_neg_null,trav,1,7,8
9,3,0.007954311262054562,pos_neg_null,trav,1,7,8
9,2,0.005510903706430857,pos_neg_null,trav,1,7,8
9,1,0.004378734793409087,pos_neg_null,trav,1,7,8
10,1,0.0029191565289393884,pos_neg_null,trav,1,7,8
10,6,0.010678616464550612,pos_neg_null,trav,1,7,8
10,2,0.0036739358042872337,pos_neg_null,trav,1,7,8
10,10,0.010854072946235952,pos_neg_null,trav,1,7,8
10,9,0.010853523185657424,pos_neg_null,trav,1,7,8
10,8,0.010848229294889484,pos_neg_null,trav,1,7,8
10,7,0.010817344861641449,pos_neg_null,trav,1,7,8
10,5,0.010085177907386035,pos_neg_null,trav,1,7,8
10,4,0.00825440121673168,pos_neg_null,trav,1,7,8
10,3,0.005302874174703036,pos_neg_null,trav,1,7,8
1,1,7.028683354148578e-14,pos_neg_null,trav,1,7,8
11,6,0.008935168878501532,pos_neg_null,trav,1,7,8
11,10,0.009082064435553898,pos_neg_null,trav,1,7,8
11,9,0.009081519400243964,pos_neg_null,trav,1,7,8
11,5,0.0084386182490373,pos_neg_null,trav,1,7,8
11,4,0.006906743875224472,pos_neg_null,trav,1,7,8
11,3,0.004437098799241315,pos_neg_null,trav,1,7,8
11,11,0.009082108693882611,pos_neg_null,trav,1,7,8
11,1,0.002442559544622753,pos_neg_null,trav,1,7,8
11,2,0.0030741095505260525,pos_neg_null,trav,1,7,8
11,8,0.009077089818172832,pos_neg_null,trav,1,7,8
11,7,0.009051247741373456,pos_neg_null,trav,1,7,8
12,12,0.007952395680871,pos_neg_null,trav,1,7,8
12,8,0.007947988401765976,pos_neg_null,trav,1,7,8
12,9,0.007951866987042895,pos_neg_null,trav,1,7,8
12,10,0.00795234422527769,pos_neg_null,trav,1,7,8
12,4,0.006047612320013625,pos_neg_null,trav,1,7,8
12,11,0.007952390016210658,pos_neg_null,trav,1,7,8
12,1,0.002138728967120901,pos_neg_null,trav,1,7,8
12,7,0.00792536082720262,pos_neg_null,trav,1,7,8
12,5,0.0073889364668399795,pos_neg_null,trav,1,7,8
12,3,0.0038851669973844725,pos_neg_null,trav,1,7,8
12,6,0.007823721042395253,pos_neg_null,trav,1,7,8
12,2,0.0026917203137532954,pos_neg_null,trav,1,7,8
13,12,0.007487214314671272,pos_neg_null,trav,1,7,8
