value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00011272798327748619,pos_neg_null,bur,7,5,10
2,2,0.000030671790452717466,pos_neg_null,bur,7,5,10
3,3,0.006253415699188303,pos_neg_null,bur,7,5,10
3,2,0.0007637450938544467,pos_neg_null,bur,7,5,10
3,1,0.00010952644115151915,pos_neg_null,bur,7,5,10
1,1,3.598178067157445e-9,pos_neg_null,bur,7,5,10
4,4,0.05365218051278177,pos_neg_null,bur,7,5,10
4,3,0.005963826654142725,pos_neg_null,bur,7,5,10
4,2,0.0005152341902387301,pos_neg_null,bur,7,5,10
4,1,0.0000738882222229863,pos_neg_null,bur,7,5,10
5,5,0.06456629391386054,pos_neg_null,bur,7,5,10
5,4,0.04458998962186202,pos_neg_null,bur,7,5,10
5,3,0.004862184786444722,pos_neg_null,bur,7,5,10
5,2,0.00042005980161994227,pos_neg_null,bur,7,5,10
5,1,0.000060239542633335465,pos_neg_null,bur,7,5,10
6,6,0.04749441832974005,pos_neg_null,bur,7,5,10
6,5,0.04643150288662272,pos_neg_null,bur,7,5,10
6,4,0.03205490163026168,pos_neg_null,bur,7,5,10
6,3,0.003495332839486144,pos_neg_null,bur,7,5,10
6,2,0.00030197306018552803,pos_neg_null,bur,7,5,10
6,1,0.00004330506980913893,pos_neg_null,bur,7,5,10
7,7,0.03347570720924621,pos_neg_null,bur,7,5,10
7,6,0.033449541645234025,pos_neg_null,bur,7,5,10
7,5,0.03270078607968371,pos_neg_null,bur,7,5,10
7,4,0.022575631109250476,pos_neg_null,bur,7,5,10
7,3,0.002461693556213986,pos_neg_null,bur,7,5,10
7,2,0.00021267363382716065,pos_neg_null,bur,7,5,10
7,1,0.00003049890130526911,pos_neg_null,bur,7,5,10
8,8,0.024876239097785018,pos_neg_null,bur,7,5,10
8,7,0.024875596854706243,pos_neg_null,bur,7,5,10
8,6,0.02485615111206619,pos_neg_null,bur,7,5,10
8,5,0.024299755401753925,pos_neg_null,bur,7,5,10
8,4,0.016775814277315917,pos_neg_null,bur,7,5,10
8,3,0.001829269521054022,pos_neg_null,bur,7,5,10
8,2,0.00015803648480526542,pos_neg_null,bur,7,5,10
8,1,0.000022663548207506554,pos_neg_null,bur,7,5,10
9,6,0.017371585163823214,pos_neg_null,bur,7,5,10
9,8,0.0173856243869896,pos_neg_null,bur,7,5,10
9,4,0.011724360907566515,pos_neg_null,bur,7,5,10
9,3,0.0012784485872050415,pos_neg_null,bur,7,5,10
9,2,0.00011044929049587246,pos_neg_null,bur,7,5,10
9,1,0.00001583920841268116,pos_neg_null,bur,7,5,10
9,9,0.017385639891362787,pos_neg_null,bur,7,5,10
9,7,0.017385175496969427,pos_neg_null,bur,7,5,10
9,5,0.016982728682266694,pos_neg_null,bur,7,5,10
10,6,0.012381874531661223,pos_neg_null,bur,7,5,10
10,4,0.008356725327733591,pos_neg_null,bur,7,5,10
10,10,0.012391892585047961,pos_neg_null,bur,7,5,10
10,5,0.012104710869275193,pos_neg_null,bur,7,5,10
10,1,0.000011289648549464228,pos_neg_null,bur,7,5,10
10,9,0.012391892263560102,pos_neg_null,bur,7,5,10
10,2,0.00007872449428961176,pos_neg_null,bur,7,5,10
10,8,0.012391881212003221,pos_neg_null,bur,7,5,10
10,7,0.012391561258478206,pos_neg_null,bur,7,5,10
10,3,0.0009112346313057273,pos_neg_null,bur,7,5,10
11,1,0.000009436124160746237,pos_neg_null,bur,7,5,10
11,7,0.010357125827981793,pos_neg_null,bur,7,5,10
11,6,0.01034902945929894,pos_neg_null,bur,7,5,10
11,4,0.006984725647060936,pos_neg_null,bur,7,5,10
11,5,0.010117370278797184,pos_neg_null,bur,7,5,10
11,8,0.010357393251823596,pos_neg_null,bur,7,5,10
