value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00011271575552431337,pos_neg_null,bas,7,3,7
10,10,0.050970345203761966,pos_neg_null,bas,7,3,7
10,9,0.015025963931433147,pos_neg_null,bas,7,3,7
10,8,0.00461162087739371,pos_neg_null,bas,7,3,7
10,7,0.0020279330364545204,pos_neg_null,bas,7,3,7
10,6,0.001031604498680375,pos_neg_null,bas,7,3,7
10,5,0.000551047351065598,pos_neg_null,bas,7,3,7
10,4,0.00030681072786147663,pos_neg_null,bas,7,3,7
10,3,0.00019125664694805272,pos_neg_null,bas,7,3,7
10,2,0.00013791528598718541,pos_neg_null,bas,7,3,7
9,3,0.0001747072314672673,pos_neg_null,bas,7,3,7
9,2,0.00012598149228445883,pos_neg_null,bas,7,3,7
9,1,0.0001029624742702024,pos_neg_null,bas,7,3,7
9,9,0.013397349847053711,pos_neg_null,bas,7,3,7
9,8,0.00421257785767277,pos_neg_null,bas,7,3,7
9,7,0.0018524562259852237,pos_neg_null,bas,7,3,7
9,6,0.0009423398810425581,pos_neg_null,bas,7,3,7
9,5,0.0005033652876816899,pos_neg_null,bas,7,3,7
9,4,0.00028026243115981595,pos_neg_null,bas,7,3,7
8,8,0.0036884439452481007,pos_neg_null,bas,7,3,7
8,7,0.0017764765760913015,pos_neg_null,bas,7,3,7
8,6,0.0009036892218591686,pos_neg_null,bas,7,3,7
8,5,0.00048271944580412045,pos_neg_null,bas,7,3,7
8,4,0.0002687672923817766,pos_neg_null,bas,7,3,7
8,3,0.00016754150517661706,pos_neg_null,bas,7,3,7
8,2,0.00012081428263997906,pos_neg_null,bas,7,3,7
8,1,0.00009873940403646378,pos_neg_null,bas,7,3,7
11,7,0.0017674313796753544,pos_neg_null,bas,7,3,7
11,6,0.0008990879529087684,pos_neg_null,bas,7,3,7
11,5,0.0004802616074853621,pos_neg_null,bas,7,3,7
11,4,0.000267398823479629,pos_neg_null,bas,7,3,7
11,3,0.00016668844252296883,pos_neg_null,bas,7,3,7
11,2,0.0001201991386346834,pos_neg_null,bas,7,3,7
11,1,0.00009823665758006593,pos_neg_null,bas,7,3,7
11,11,0.09520738484629654,pos_neg_null,bas,7,3,7
11,10,0.044649369952781674,pos_neg_null,bas,7,3,7
11,9,0.013095777663702245,pos_neg_null,bas,7,3,7
11,8,0.004019227116158469,pos_neg_null,bas,7,3,7
7,7,0.0009592353988949585,pos_neg_null,bas,7,3,7
7,6,0.0006957118653009532,pos_neg_null,bas,7,3,7
7,5,0.0003716251537962487,pos_neg_null,bas,7,3,7
7,4,0.0002069124980047085,pos_neg_null,bas,7,3,7
7,3,0.00012898307323169338,pos_neg_null,bas,7,3,7
7,2,0.0000930097736006359,pos_neg_null,bas,7,3,7
7,1,0.00007601526420729769,pos_neg_null,bas,7,3,7
4,4,0.000002988198270230486,pos_neg_null,bas,7,3,7
4,3,0.00012011122163374668,pos_neg_null,bas,7,3,7
4,2,0.00008661227594556543,pos_neg_null,bas,7,3,7
4,1,0.00007078670106076438,pos_neg_null,bas,7,3,7
5,5,0.00003679772431393551,pos_neg_null,bas,7,3,7
5,4,0.00018966978983765026,pos_neg_null,bas,7,3,7
5,3,0.00011823448379571941,pos_neg_null,bas,7,3,7
5,2,0.000085258959133916,pos_neg_null,bas,7,3,7
5,1,0.00006968065885668982,pos_neg_null,bas,7,3,7
6,6,0.0002303975720893924,pos_neg_null,bas,7,3,7
6,5,0.00033623228200612744,pos_neg_null,bas,7,3,7
