value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0075266448536670805,pos_neg_null,book,5,3,1
5,5,0.010233763302604816,pos_neg_null,book,5,3,1
5,4,0.009209109603025345,pos_neg_null,book,5,3,1
5,3,0.008405654553697203,pos_neg_null,book,5,3,1
5,2,0.00786830414380469,pos_neg_null,book,5,3,1
6,3,0.007408620204037888,pos_neg_null,book,5,3,1
6,2,0.0069350074618122655,pos_neg_null,book,5,3,1
6,1,0.006633873992236434,pos_neg_null,book,5,3,1
6,6,0.01066588581709472,pos_neg_null,book,5,3,1
6,5,0.00917466051845469,pos_neg_null,book,5,3,1
6,4,0.008116773658770383,pos_neg_null,book,5,3,1
4,4,0.007739892912859041,pos_neg_null,book,5,3,1
4,3,0.007233957252272761,pos_neg_null,book,5,3,1
4,2,0.006771510232850099,pos_neg_null,book,5,3,1
4,1,0.0064774761770953196,pos_neg_null,book,5,3,1
7,7,0.012036550218066237,pos_neg_null,book,5,3,1
7,6,0.010259795890548944,pos_neg_null,book,5,3,1
7,5,0.00870601381220751,pos_neg_null,book,5,3,1
7,4,0.007702164395257553,pos_neg_null,book,5,3,1
7,3,0.007030183808546757,pos_neg_null,book,5,3,1
7,2,0.006580763465727563,pos_neg_null,book,5,3,1
7,1,0.006295012059430653,pos_neg_null,book,5,3,1
3,3,0.005786368675949236,pos_neg_null,book,5,3,1
3,2,0.005613404861034696,pos_neg_null,book,5,3,1
3,1,0.005369658319845613,pos_neg_null,book,5,3,1
8,8,0.011750825400978625,pos_neg_null,book,5,3,1
8,7,0.009767687669100742,pos_neg_null,book,5,3,1
8,6,0.008231202707220941,pos_neg_null,book,5,3,1
8,5,0.006984638410414939,pos_neg_null,book,5,3,1
8,4,0.006179272677354661,pos_neg_null,book,5,3,1
8,3,0.005640157817415875,pos_neg_null,book,5,3,1
8,2,0.005279598018570249,pos_neg_null,book,5,3,1
8,1,0.005050346113932459,pos_neg_null,book,5,3,1
2,2,0.0041314215717299435,pos_neg_null,book,5,3,1
2,1,0.004203191281917977,pos_neg_null,book,5,3,1
9,9,0.011244405726210393,pos_neg_null,book,5,3,1
9,8,0.009389009743839147,pos_neg_null,book,5,3,1
9,7,0.00772592585955967,pos_neg_null,book,5,3,1
9,6,0.00651061581874379,pos_neg_null,book,5,3,1
9,5,0.005524623671721741,pos_neg_null,book,5,3,1
9,4,0.004887605356410848,pos_neg_null,book,5,3,1
9,3,0.00446118289300121,pos_neg_null,book,5,3,1
9,2,0.0041759917230755565,pos_neg_null,book,5,3,1
9,1,0.003994660861729803,pos_neg_null,book,5,3,1
10,1,0.0036297326264004928,pos_neg_null,book,5,3,1
10,10,0.012246067274264335,pos_neg_null,book,5,3,1
10,6,0.005915845042480088,pos_neg_null,book,5,3,1
10,2,0.0037944981888304846,pos_neg_null,book,5,3,1
10,9,0.010312183235975781,pos_neg_null,book,5,3,1
10,8,0.008531286178333472,pos_neg_null,book,5,3,1
10,7,0.007020131653792411,pos_neg_null,book,5,3,1
10,5,0.005019927218840151,pos_neg_null,book,5,3,1
10,4,0.004441103072627813,pos_neg_null,book,5,3,1
10,3,0.004053636005549219,pos_neg_null,book,5,3,1
15,15,0.06049121851567858,pos_neg_null,book,5,3,1
15,8,0.008347488271439385,pos_neg_null,book,5,3,1
15,4,0.0043454240118171545,pos_neg_null,book,5,3,1
15,14,0.03555463744333165,pos_neg_null,book,5,3,1
15,13,0.02461901590986041,pos_neg_null,book,5,3,1
15,12,0.018520841882573597,pos_neg_null,book,5,3,1
15,11,0.014733041005286218,pos_neg_null,book,5,3,1
15,10,0.012085499023573955,pos_neg_null,book,5,3,1
15,9,0.01009001770845026,pos_neg_null,book,5,3,1
15,7,0.006868890038270842,pos_neg_null,book,5,3,1
15,6,0.005788394161852154,pos_neg_null,book,5,3,1
15,5,0.004911777978936955,pos_neg_null,book,5,3,1
