value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00011533860415820403,pos_neg_null,kid,7,1,10
3,3,0.0038085931682623046,pos_neg_null,kid,7,1,10
3,2,0.0005570162251535629,pos_neg_null,kid,7,1,10
2,2,0.0000075802256970242686,pos_neg_null,kid,7,1,10
2,1,0.00010373990630094567,pos_neg_null,kid,7,1,10
4,4,0.05685625023244753,pos_neg_null,kid,7,1,10
4,3,0.004223104161861384,pos_neg_null,kid,7,1,10
4,2,0.00040741161752331107,pos_neg_null,kid,7,1,10
4,1,0.00008436071547111628,pos_neg_null,kid,7,1,10
1,1,4.0431591944372386e-10,pos_neg_null,kid,7,1,10
5,5,0.053001272229441614,pos_neg_null,kid,7,1,10
5,4,0.033590121481862474,pos_neg_null,kid,7,1,10
5,3,0.0024523576687154143,pos_neg_null,kid,7,1,10
5,2,0.00023658403067109473,pos_neg_null,kid,7,1,10
5,1,0.00004898828908655778,pos_neg_null,kid,7,1,10
6,6,0.040933107103749755,pos_neg_null,kid,7,1,10
6,5,0.04038251739038371,pos_neg_null,kid,7,1,10
6,4,0.0255877690111835,pos_neg_null,kid,7,1,10
6,3,0.0018681195182273255,pos_neg_null,kid,7,1,10
6,2,0.0001802213645406276,pos_neg_null,kid,7,1,10
6,1,0.00003731754962770127,pos_neg_null,kid,7,1,10
7,7,0.02949422997345529,pos_neg_null,kid,7,1,10
7,6,0.029475121320992326,pos_neg_null,kid,7,1,10
7,5,0.02907853086218752,pos_neg_null,kid,7,1,10
7,4,0.018425169577551064,pos_neg_null,kid,7,1,10
7,3,0.001345190309457128,pos_neg_null,kid,7,1,10
7,2,0.00012977329917693837,pos_neg_null,kid,7,1,10
7,1,0.000026871517396008823,pos_neg_null,kid,7,1,10
8,8,0.015182429325083513,pos_neg_null,kid,7,1,10
8,7,0.015182018033436067,pos_neg_null,kid,7,1,10
8,6,0.015172180411878055,pos_neg_null,kid,7,1,10
8,5,0.014968037333887378,pos_neg_null,kid,7,1,10
