value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0026812329305987664,pos_neg_null,book,3,5,6
4,4,0.0011586759173688255,pos_neg_null,book,3,5,6
4,3,0.006590516488165303,pos_neg_null,book,3,5,6
4,2,0.003858219000100413,pos_neg_null,book,3,5,6
5,3,0.006518304839281092,pos_neg_null,book,3,5,6
5,2,0.0038159448693469333,pos_neg_null,book,3,5,6
5,1,0.002651854921863203,pos_neg_null,book,3,5,6
5,5,0.012117689282866986,pos_neg_null,book,3,5,6
5,4,0.013229990564325013,pos_neg_null,book,3,5,6
3,3,0.00004278413606197287,pos_neg_null,book,3,5,6
3,2,0.003376293909510799,pos_neg_null,book,3,5,6
3,1,0.002346323631013378,pos_neg_null,book,3,5,6
6,6,0.033522950521715084,pos_neg_null,book,3,5,6
6,5,0.02403382377204327,pos_neg_null,book,3,5,6
6,4,0.011480974086471115,pos_neg_null,book,3,5,6
6,3,0.0056565791625962205,pos_neg_null,book,3,5,6
6,2,0.0033114735756887997,pos_neg_null,book,3,5,6
6,1,0.0023012773509521844,pos_neg_null,book,3,5,6
7,7,0.0377802762098971,pos_neg_null,book,3,5,6
7,6,0.03237720888211682,pos_neg_null,book,3,5,6
7,5,0.020024777423685445,pos_neg_null,book,3,5,6
7,4,0.009565849898429983,pos_neg_null,book,3,5,6
7,3,0.00471301361717591,pos_neg_null,book,3,5,6
7,2,0.0027590916005100817,pos_neg_null,book,3,5,6
7,1,0.0019174047034742044,pos_neg_null,book,3,5,6
2,2,6.426499642911537e-7,pos_neg_null,book,3,5,6
2,1,0.0018233950755204148,pos_neg_null,book,3,5,6
8,8,0.030139126107375656,pos_neg_null,book,3,5,6
8,7,0.028974411736584132,pos_neg_null,book,3,5,6
8,6,0.02440692559244355,pos_neg_null,book,3,5,6
8,5,0.015095286760653592,pos_neg_null,book,3,5,6
8,4,0.007211028830481457,pos_neg_null,book,3,5,6
8,3,0.0035528131251029876,pos_neg_null,book,3,5,6
8,2,0.0020798872330709335,pos_neg_null,book,3,5,6
8,1,0.001445398029789546,pos_neg_null,book,3,5,6
1,1,1.6002682136413688e-9,pos_neg_null,book,3,5,6
9,1,0.0011496594085182435,pos_neg_null,book,3,5,6
9,6,0.019413096643312134,pos_neg_null,book,3,5,6
9,2,0.0016543276501526207,pos_neg_null,book,3,5,6
9,9,0.0241954998362219,pos_neg_null,book,3,5,6
9,8,0.02401736175350654,pos_neg_null,book,3,5,6
9,7,0.023046042939532375,pos_neg_null,book,3,5,6
9,5,0.01200668472696973,pos_neg_null,book,3,5,6
9,4,0.005735601522347704,pos_neg_null,book,3,5,6
9,3,0.0028258825263353065,pos_neg_null,book,3,5,6
10,8,0.015261458150013505,pos_neg_null,book,3,5,6
10,4,0.003644598582343594,pos_neg_null,book,3,5,6
10,10,0.015399205011209111,pos_neg_null,book,3,5,6
10,9,0.015378108037182576,pos_neg_null,book,3,5,6
10,7,0.014644248750333159,pos_neg_null,book,3,5,6
10,6,0.012335749655801392,pos_neg_null,book,3,5,6
10,5,0.007629460652742238,pos_neg_null,book,3,5,6
10,3,0.001795663002253945,pos_neg_null,book,3,5,6
10,2,0.0010512167180697204,pos_neg_null,book,3,5,6
10,1,0.0007305331505575879,pos_neg_null,book,3,5,6
11,6,0.011938889077062486,pos_neg_null,book,3,5,6
11,10,0.014904203737865043,pos_neg_null,book,3,5,6
11,9,0.014883369977005147,pos_neg_null,book,3,5,6
11,5,0.007384008835495853,pos_neg_null,book,3,5,6
11,4,0.0035273460810349567,pos_neg_null,book,3,5,6
11,3,0.0017378936831465841,pos_neg_null,book,3,5,6
11,11,0.014907227743697033,pos_neg_null,book,3,5,6
11,1,0.0007070307435691407,pos_neg_null,book,3,5,6
11,2,0.0010173974134669468,pos_neg_null,book,3,5,6
11,8,0.01477047290121952,pos_neg_null,book,3,5,6
11,7,0.014173120104209855,pos_neg_null,book,3,5,6
12,12,0.011728182524696202,pos_neg_null,book,3,5,6
12,8,0.011619984221457992,pos_neg_null,book,3,5,6
