value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0026667048720547303,pos_neg_null,bas,3,7,6
10,10,0.04380256264040799,pos_neg_null,bas,3,7,6
10,9,0.03237994473936556,pos_neg_null,bas,3,7,6
10,8,0.018534436784902682,pos_neg_null,bas,3,7,6
10,7,0.011359649164351482,pos_neg_null,bas,3,7,6
10,6,0.0074943133452822375,pos_neg_null,bas,3,7,6
10,5,0.005280494581090825,pos_neg_null,bas,3,7,6
10,4,0.004043121065617017,pos_neg_null,bas,3,7,6
10,3,0.003229010499285306,pos_neg_null,bas,3,7,6
10,2,0.0028505599976599997,pos_neg_null,bas,3,7,6
9,3,0.0031289490349020984,pos_neg_null,bas,3,7,6
9,2,0.0027622260613841083,pos_neg_null,bas,3,7,6
9,1,0.002584068288917358,pos_neg_null,bas,3,7,6
9,9,0.01725666973625809,pos_neg_null,bas,3,7,6
9,8,0.01796008656627505,pos_neg_null,bas,3,7,6
9,7,0.011007633235472937,pos_neg_null,bas,3,7,6
9,6,0.0072620775045993124,pos_neg_null,bas,3,7,6
9,5,0.005116861164423861,pos_neg_null,bas,3,7,6
9,4,0.00391783171936256,pos_neg_null,bas,3,7,6
11,11,0.04908912664503511,pos_neg_null,bas,3,7,6
11,10,0.04292781140920423,pos_neg_null,bas,3,7,6
11,9,0.029207035581488,pos_neg_null,bas,3,7,6
11,8,0.01671824825572879,pos_neg_null,bas,3,7,6
11,7,0.010246517713573319,pos_neg_null,bas,3,7,6
11,6,0.006759945957176702,pos_neg_null,bas,3,7,6
11,5,0.004763059182441212,pos_neg_null,bas,3,7,6
11,4,0.0036469358355691204,pos_neg_null,bas,3,7,6
11,3,0.0029125999227221696,pos_neg_null,bas,3,7,6
11,2,0.002571233766733512,pos_neg_null,bas,3,7,6
11,1,0.0024053945956473526,pos_neg_null,bas,3,7,6
8,7,0.009751792624338593,pos_neg_null,bas,3,7,6
8,6,0.006433560451352022,pos_neg_null,bas,3,7,6
8,5,0.004533087894152505,pos_neg_null,bas,3,7,6
8,4,0.00347085351110338,pos_neg_null,bas,3,7,6
8,3,0.0027719729998052205,pos_neg_null,bas,3,7,6
8,2,0.0024470887752106366,pos_neg_null,bas,3,7,6
8,1,0.0022892566950218525,pos_neg_null,bas,3,7,6
8,8,0.0023480310423265034,pos_neg_null,bas,3,7,6
12,12,0.03776408660991666,pos_neg_null,bas,3,7,6
12,11,0.03686151507345686,pos_neg_null,bas,3,7,6
12,10,0.032046388461467255,pos_neg_null,bas,3,7,6
12,9,0.02180358087977379,pos_neg_null,bas,3,7,6
12,8,0.01248047502098976,pos_neg_null,bas,3,7,6
12,7,0.007649210995090967,pos_neg_null,bas,3,7,6
12,6,0.005046422051597093,pos_neg_null,bas,3,7,6
12,5,0.003555709918925486,pos_neg_null,bas,3,7,6
12,4,0.0027225036321240187,pos_neg_null,bas,3,7,6
12,3,0.002174308577408194,pos_neg_null,bas,3,7,6
12,2,0.0019194725612383967,pos_neg_null,bas,3,7,6
12,1,0.0017956706173634833,pos_neg_null,bas,3,7,6
7,7,0.0001834327644159106,pos_neg_null,bas,3,7,6
7,6,0.004833016143942487,pos_neg_null,bas,3,7,6
7,5,0.003405344076582867,pos_neg_null,bas,3,7,6
7,4,0.002607372881511817,pos_neg_null,bas,3,7,6
7,3,0.002082360204731727,pos_neg_null,bas,3,7,6
7,2,0.0018383008360118931,pos_neg_null,bas,3,7,6
7,1,0.0017197342977237392,pos_neg_null,bas,3,7,6
6,6,0.000016527834212338635,pos_neg_null,bas,3,7,6
6,5,0.002817148281536724,pos_neg_null,bas,3,7,6
6,4,0.0021570084747052306,pos_neg_null,bas,3,7,6
6,3,0.0017226798057326078,pos_neg_null,bas,3,7,6
6,2,0.001520776146155295,pos_neg_null,bas,3,7,6
6,1,0.001422689282662364,pos_neg_null,bas,3,7,6
5,5,0.0000013466870520594122,pos_neg_null,bas,3,7,6
5,4,0.0018387058112479388,pos_neg_null,bas,3,7,6
5,3,0.0014684695989212063,pos_neg_null,bas,3,7,6
5,2,0.0012963601999408558,pos_neg_null,bas,3,7,6
5,1,0.0012127476930701188,pos_neg_null,bas,3,7,6
13,1,0.0011926469025772411,pos_neg_null,bas,3,7,6
13,6,0.0033517280790458363,pos_neg_null,bas,3,7,6
13,2,0.0012748735667926655,pos_neg_null,bas,3,7,6
13,13,0.025143913982342312,pos_neg_null,bas,3,7,6
13,12,0.02508916287330377,pos_neg_null,bas,3,7,6
13,11,0.02448264807117655,pos_neg_null,bas,3,7,6
13,10,0.02128454159007898,pos_neg_null,bas,3,7,6
13,9,0.01448148282313332,pos_neg_null,bas,3,7,6
13,8,0.008289270722896192,pos_neg_null,bas,3,7,6
13,7,0.005080446108679813,pos_neg_null,bas,3,7,6
13,5,0.0023616282297340956,pos_neg_null,bas,3,7,6
13,4,0.0018082300243211847,pos_neg_null,bas,3,7,6
13,3,0.0014441303238009672,pos_neg_null,bas,3,7,6
14,8,0.007031909433468099,pos_neg_null,bas,3,7,6
14,4,0.0015339479419803268,pos_neg_null,bas,3,7,6
14,14,0.02133293790337213,pos_neg_null,bas,3,7,6
14,13,0.02133018969838671,pos_neg_null,bas,3,7,6
14,12,0.021283503336341963,pos_neg_null,bas,3,7,6
14,11,0.020768987970492488,pos_neg_null,bas,3,7,6
14,10,0.018055987528662498,pos_neg_null,bas,3,7,6
14,9,0.012284853406141221,pos_neg_null,bas,3,7,6
14,7,0.004309816642756471,pos_neg_null,bas,3,7,6
14,6,0.002843319887280457,pos_neg_null,bas,3,7,6
14,5,0.0020034037229766715,pos_neg_null,bas,3,7,6
14,3,0.001225076847718798,pos_neg_null,bas,3,7,6
14,2,0.0010814938684589456,pos_neg_null,bas,3,7,6
14,1,0.0010117397881413675,pos_neg_null,bas,3,7,6
4,2,0.0010122591616481067,pos_neg_null,bas,3,7,6
4,4,7.197872390516494e-8,pos_neg_null,bas,3,7,6
4,3,0.0011466502945535776,pos_neg_null,bas,3,7,6
4,1,0.0009469705743309936,pos_neg_null,bas,3,7,6
3,1,0.0008174321467102427,pos_neg_null,bas,3,7,6
3,3,2.713463750417947e-9,pos_neg_null,bas,3,7,6
3,2,0.00087378974802643,pos_neg_null,bas,3,7,6
15,4,0.0011445351090272665,pos_neg_null,bas,3,7,6
15,15,0.015917394323637445,pos_neg_null,bas,3,7,6
15,11,0.01549650758063234,pos_neg_null,bas,3,7,6
15,2,0.0008069424448987282,pos_neg_null,bas,3,7,6
15,12,0.015880406462877673,pos_neg_null,bas,3,7,6
15,10,0.013472237935293417,pos_neg_null,bas,3,7,6
15,8,0.005246766862057884,pos_neg_null,bas,3,7,6
15,3,0.0009140749989601618,pos_neg_null,bas,3,7,6
15,5,0.0014948133738766358,pos_neg_null,bas,3,7,6
15,13,0.015915240878707954,pos_neg_null,bas,3,7,6
15,7,0.00321571308002581,pos_neg_null,bas,3,7,6
15,6,0.002121505787860471,pos_neg_null,bas,3,7,6
15,14,0.015917297430091484,pos_neg_null,bas,3,7,6
