value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0006771847202661473,pos_neg_null,edu,5,1,8
8,8,0.0900210496197058,pos_neg_null,edu,5,1,8
8,7,0.04510533710455207,pos_neg_null,edu,5,1,8
8,6,0.011718358948066587,pos_neg_null,edu,5,1,8
8,5,0.0048625217480790135,pos_neg_null,edu,5,1,8
8,4,0.002559118496026917,pos_neg_null,edu,5,1,8
8,3,0.0015428125842826485,pos_neg_null,edu,5,1,8
8,2,0.0009966543852031329,pos_neg_null,edu,5,1,8
7,3,0.0015359250281028226,pos_neg_null,edu,5,1,8
7,2,0.000992205035269188,pos_neg_null,edu,5,1,8
7,1,0.0006741615741935303,pos_neg_null,edu,5,1,8
7,7,0.03595910401674768,pos_neg_null,edu,5,1,8
7,6,0.011666044845619866,pos_neg_null,edu,5,1,8
7,5,0.004840814061703676,pos_neg_null,edu,5,1,8
7,4,0.0025476938598839338,pos_neg_null,edu,5,1,8
6,6,0.0025382025082970982,pos_neg_null,edu,5,1,8
6,5,0.004786544845765289,pos_neg_null,edu,5,1,8
6,4,0.0025191322695264926,pos_neg_null,edu,5,1,8
6,3,0.0015187061376532379,pos_neg_null,edu,5,1,8
6,2,0.0009810816604343307,pos_neg_null,edu,5,1,8
6,1,0.0006666037090119902,pos_neg_null,edu,5,1,8
9,7,0.03540634720632625,pos_neg_null,edu,5,1,8
9,6,0.009198563013549326,pos_neg_null,edu,5,1,8
9,5,0.0038169348543328706,pos_neg_null,edu,5,1,8
9,4,0.002008831855140177,pos_neg_null,edu,5,1,8
9,3,0.0012110619616206846,pos_neg_null,edu,5,1,8
9,2,0.0007823440300515665,pos_neg_null,edu,5,1,8
9,1,0.000531569851101775,pos_neg_null,edu,5,1,8
9,9,0.07912102230545338,pos_neg_null,edu,5,1,8
9,8,0.07124613303480115,pos_neg_null,edu,5,1,8
5,5,0.000039068094375328976,pos_neg_null,edu,5,1,8
5,4,0.0015708874696593795,pos_neg_null,edu,5,1,8
