value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.012999155029802706,pos_neg_null,move,1,5,6
8,8,0.0125524346490155,pos_neg_null,move,1,5,6
8,7,0.02919670269047775,pos_neg_null,move,1,5,6
8,6,0.020205384621371322,pos_neg_null,move,1,5,6
8,5,0.018086455646755803,pos_neg_null,move,1,5,6
8,4,0.016587429330335603,pos_neg_null,move,1,5,6
8,3,0.01529358732017181,pos_neg_null,move,1,5,6
8,2,0.014093960195477772,pos_neg_null,move,1,5,6
9,3,0.013457190875754753,pos_neg_null,move,1,5,6
9,2,0.012401610464254607,pos_neg_null,move,1,5,6
9,1,0.0114382653851822,pos_neg_null,move,1,5,6
9,9,0.03861236822733803,pos_neg_null,move,1,5,6
9,8,0.035898442087183874,pos_neg_null,move,1,5,6
9,7,0.025690872443654256,pos_neg_null,move,1,5,6
9,6,0.017779198030876332,pos_neg_null,move,1,5,6
9,5,0.015914702077990367,pos_neg_null,move,1,5,6
9,4,0.014595673203630786,pos_neg_null,move,1,5,6
7,7,0.00036280347207894595,pos_neg_null,move,1,5,6
7,6,0.016726566811719724,pos_neg_null,move,1,5,6
7,5,0.014972459788896336,pos_neg_null,move,1,5,6
7,4,0.013731525042838215,pos_neg_null,move,1,5,6
7,3,0.01266044744484365,pos_neg_null,move,1,5,6
7,2,0.011667363490919664,pos_neg_null,move,1,5,6
7,1,0.010761054004976466,pos_neg_null,move,1,5,6
10,7,0.02058979668769402,pos_neg_null,move,1,5,6
10,6,0.014249032356875614,pos_neg_null,move,1,5,6
10,5,0.012754743181638498,pos_neg_null,move,1,5,6
10,4,0.011697615347314222,pos_neg_null,move,1,5,6
10,3,0.010785185467211408,pos_neg_null,move,1,5,6
10,2,0.009939196834167942,pos_neg_null,move,1,5,6
10,1,0.009167129658882476,pos_neg_null,move,1,5,6
10,10,0.03394880389048971,pos_neg_null,move,1,5,6
10,9,0.03325715110578445,pos_neg_null,move,1,5,6
10,8,0.028770592575288155,pos_neg_null,move,1,5,6
6,6,0.000004852980561284107,pos_neg_null,move,1,5,6
6,5,0.010525535814757504,pos_neg_null,move,1,5,6
6,4,0.009653167259585418,pos_neg_null,move,1,5,6
6,3,0.008900207106275348,pos_neg_null,move,1,5,6
6,2,0.00820207594603409,pos_neg_null,move,1,5,6
6,1,0.007564946637420123,pos_neg_null,move,1,5,6
11,11,0.018668438025941217,pos_neg_null,move,1,5,6
11,10,0.018635091724255193,pos_neg_null,move,1,5,6
11,9,0.01821652961469996,pos_neg_null,move,1,5,6
11,8,0.01575902728448216,pos_neg_null,move,1,5,6
11,7,0.011278014762268435,pos_neg_null,move,1,5,6
11,6,0.007804875381063388,pos_neg_null,move,1,5,6
11,5,0.006986381850843412,pos_neg_null,move,1,5,6
11,4,0.0064073424605108325,pos_neg_null,move,1,5,6
11,3,0.0059075610487067795,pos_neg_null,move,1,5,6
11,2,0.005444172680337036,pos_neg_null,move,1,5,6
11,1,0.0050212746239644565,pos_neg_null,move,1,5,6
12,12,0.01077849209547056,pos_neg_null,move,1,5,6
12,11,0.010777828661261327,pos_neg_null,move,1,5,6
12,10,0.010758087492127567,pos_neg_null,move,1,5,6
12,9,0.01051645048480208,pos_neg_null,move,1,5,6
12,8,0.00909772792245597,pos_neg_null,move,1,5,6
12,7,0.006510827601243774,pos_neg_null,move,1,5,6
12,6,0.0045057750966336265,pos_neg_null,move,1,5,6
12,5,0.00403325662770729,pos_neg_null,move,1,5,6
12,4,0.0036989756638804256,pos_neg_null,move,1,5,6
12,3,0.003410450539631702,pos_neg_null,move,1,5,6
12,2,0.003142935215128772,pos_neg_null,move,1,5,6
12,1,0.002898795054295263,pos_neg_null,move,1,5,6
5,5,1.66139141105785e-8,pos_neg_null,move,1,5,6
5,4,0.0025397525213538084,pos_neg_null,move,1,5,6
5,3,0.0023416483762143682,pos_neg_null,move,1,5,6
5,2,0.002157969763094124,pos_neg_null,move,1,5,6
5,1,0.0019903407637753873,pos_neg_null,move,1,5,6
13,1,0.0019655647376702902,pos_neg_null,move,1,5,6
13,6,0.0030551979287715184,pos_neg_null,move,1,5,6
13,2,0.0021311070689477157,pos_neg_null,move,1,5,6
13,13,0.007308522362690794,pos_neg_null,move,1,5,6
13,12,0.007308503780166288,pos_neg_null,move,1,5,6
13,11,0.007308043365755529,pos_neg_null,move,1,5,6
13,10,0.007294657615744604,pos_neg_null,move,1,5,6
13,9,0.007130812579438441,pos_neg_null,move,1,5,6
