value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0007814544870232191,pos_neg_null,girl,5,1,9
3,3,0.0019417589309232474,pos_neg_null,girl,5,1,9
3,2,0.002511197297161611,pos_neg_null,girl,5,1,9
2,2,0.000003271390447952874,pos_neg_null,girl,5,1,9
2,1,0.0006542285862067673,pos_neg_null,girl,5,1,9
4,4,0.04809829636868011,pos_neg_null,girl,5,1,9
4,3,0.010090090567115594,pos_neg_null,girl,5,1,9
4,2,0.0019107679706604332,pos_neg_null,girl,5,1,9
4,1,0.0005946080803848328,pos_neg_null,girl,5,1,9
1,1,5.012374347683279e-10,pos_neg_null,girl,5,1,9
5,5,0.06878022422076063,pos_neg_null,girl,5,1,9
5,4,0.04665432286529259,pos_neg_null,girl,5,1,9
5,3,0.008102785352464361,pos_neg_null,girl,5,1,9
5,2,0.0015344305010585582,pos_neg_null,girl,5,1,9
5,1,0.0004774963725203181,pos_neg_null,girl,5,1,9
6,6,0.05209304415695208,pos_neg_null,girl,5,1,9
6,5,0.050506672582703,pos_neg_null,girl,5,1,9
6,4,0.03411954938643468,pos_neg_null,girl,5,1,9
6,3,0.005925782821869115,pos_neg_null,girl,5,1,9
6,2,0.001122169909358318,pos_neg_null,girl,5,1,9
6,1,0.0003492058198141899,pos_neg_null,girl,5,1,9
7,7,0.04103820833748109,pos_neg_null,girl,5,1,9
7,5,0.03972780953151644,pos_neg_null,girl,5,1,9
7,4,0.026837938236890718,pos_neg_null,girl,5,1,9
7,3,0.004661134048909249,pos_neg_null,girl,5,1,9
7,1,0.00027468018753677167,pos_neg_null,girl,5,1,9
7,6,0.04097859897375199,pos_neg_null,girl,5,1,9
7,2,0.000882682428702579,pos_neg_null,girl,5,1,9
8,7,0.033959962921296334,pos_neg_null,girl,5,1,9
8,5,0.0328755323061192,pos_neg_null,girl,5,1,9
8,3,0.003857178757527616,pos_neg_null,girl,5,1,9
8,2,0.0007304368160000052,pos_neg_null,girl,5,1,9
8,1,0.0002273031784461266,pos_neg_null,girl,5,1,9
8,6,0.03391058480967462,pos_neg_null,girl,5,1,9
8,4,0.022208914006109165,pos_neg_null,girl,5,1,9
8,8,0.03396203095165141,pos_neg_null,girl,5,1,9
9,1,0.00011870868569903107,pos_neg_null,girl,5,1,9
9,8,0.017736611401278257,pos_neg_null,girl,5,1,9
9,4,0.011598566331059367,pos_neg_null,girl,5,1,9
9,3,0.002014404831214662,pos_neg_null,girl,5,1,9
9,2,0.0003814693441873573,pos_neg_null,girl,5,1,9
9,6,0.01770974335493544,pos_neg_null,girl,5,1,9
9,9,0.017736639517541362,pos_neg_null,girl,5,1,9
9,7,0.017735530987000214,pos_neg_null,girl,5,1,9
9,5,0.017169189002961556,pos_neg_null,girl,5,1,9
10,5,0.010547887414375495,pos_neg_null,girl,5,1,9
10,8,0.010896483237556607,pos_neg_null,girl,5,1,9
10,4,0.007125576624910918,pos_neg_null,girl,5,1,9
10,2,0.00023435560607025884,pos_neg_null,girl,5,1,9
10,9,0.010896500512212075,pos_neg_null,girl,5,1,9
10,10,0.010896500647319857,pos_neg_null,girl,5,1,9
10,1,0.00007292865444290257,pos_neg_null,girl,5,1,9
10,3,0.0012375491563964437,pos_neg_null,girl,5,1,9
10,7,0.010895819485287127,pos_neg_null,girl,5,1,9
10,6,0.010879976859310123,pos_neg_null,girl,5,1,9
11,11,0.007237821599222399,pos_neg_null,girl,5,1,9
11,7,0.007237369147161513,pos_neg_null,girl,5,1,9
11,2,0.00015566686242623093,pos_neg_null,girl,5,1,9
11,6,0.0072268459430454,pos_neg_null,girl,5,1,9
11,1,0.00004844166098032208,pos_neg_null,girl,5,1,9
11,5,0.007006260983271304,pos_neg_null,girl,5,1,9
11,3,0.0008220217024239198,pos_neg_null,girl,5,1,9
11,9,0.007237821508111661,pos_neg_null,girl,5,1,9
11,8,0.007237810033705473,pos_neg_null,girl,5,1,9
11,4,0.004733047247203584,pos_neg_null,girl,5,1,9
11,10,0.007237821597867045,pos_neg_null,girl,5,1,9
12,5,0.0046965046151598916,pos_neg_null,girl,5,1,9
12,6,0.004844369258524945,pos_neg_null,girl,5,1,9
12,8,0.004851718813802576,pos_neg_null,girl,5,1,9
12,1,0.00003247188263516099,pos_neg_null,girl,5,1,9
12,2,0.00010434811657142893,pos_neg_null,girl,5,1,9
12,12,0.004851726566527294,pos_neg_null,girl,5,1,9
12,10,0.004851726565603191,pos_neg_null,girl,5,1,9
12,11,0.004851726566511849,pos_neg_null,girl,5,1,9
12,9,0.004851726505437493,pos_neg_null,girl,5,1,9
12,3,0.0005510255367896613,pos_neg_null,girl,5,1,9
12,7,0.004851423274470915,pos_neg_null,girl,5,1,9
12,4,0.003172702000872736,pos_neg_null,girl,5,1,9
13,8,0.0031019185858737804,pos_neg_null,girl,5,1,9
13,3,0.00035229501532453935,pos_neg_null,girl,5,1,9
13,4,0.0020284488202301164,pos_neg_null,girl,5,1,9
13,1,0.000020760711848709482,pos_neg_null,girl,5,1,9
13,11,0.0031019235425239658,pos_neg_null,girl,5,1,9
13,10,0.0031019235419430225,pos_neg_null,girl,5,1,9
13,7,0.0031017296344977973,pos_neg_null,girl,5,1,9
13,6,0.0030972196898766033,pos_neg_null,girl,5,1,9
13,2,0.00006671436961124191,pos_neg_null,girl,5,1,9
13,13,0.0031019235425339777,pos_neg_null,girl,5,1,9
13,12,0.0031019235425338455,pos_neg_null,girl,5,1,9
13,5,0.003002683278544845,pos_neg_null,girl,5,1,9
13,9,0.0031019235034764293,pos_neg_null,girl,5,1,9
14,2,0.000046186871269321285,pos_neg_null,girl,5,1,9
14,8,0.0021474820979126156,pos_neg_null,girl,5,1,9
14,9,0.002147485502406757,pos_neg_null,girl,5,1,9
14,1,0.000014372800510645016,pos_neg_null,girl,5,1,9
14,6,0.0021442290160684162,pos_neg_null,girl,5,1,9
14,5,0.002078780731300276,pos_neg_null,girl,5,1,9
14,14,0.0021474855294465983,pos_neg_null,girl,5,1,9
14,13,0.0021474855294465983,pos_neg_null,girl,5,1,9
14,11,0.002147485529439667,pos_neg_null,girl,5,1,9
14,10,0.0021474855290374755,pos_neg_null,girl,5,1,9
14,7,0.0021473512854215506,pos_neg_null,girl,5,1,9
14,3,0.00024389654907083346,pos_neg_null,girl,5,1,9
14,4,0.001404310721697767,pos_neg_null,girl,5,1,9
14,12,0.002147485529446507,pos_neg_null,girl,5,1,9
15,13,0.0016702665229029092,pos_neg_null,girl,5,1,9
15,4,0.001092241672431596,pos_neg_null,girl,5,1,9
15,2,0.00003592312209836098,pos_neg_null,girl,5,1,9
15,1,0.000011178844841612786,pos_neg_null,girl,5,1,9
15,5,0.0016168294576779916,pos_neg_null,girl,5,1,9
15,8,0.0016702638539320335,pos_neg_null,girl,5,1,9
15,15,0.0016702665229029092,pos_neg_null,girl,5,1,9
15,6,0.0016677336791643229,pos_neg_null,girl,5,1,9
15,12,0.001670266522902838,pos_neg_null,girl,5,1,9
15,3,0.0001896973159439815,pos_neg_null,girl,5,1,9
15,14,0.0016702665229029092,pos_neg_null,girl,5,1,9
15,7,0.0016701621108834274,pos_neg_null,girl,5,1,9
15,10,0.0016702665225847026,pos_neg_null,girl,5,1,9
15,11,0.0016702665228975181,pos_neg_null,girl,5,1,9
15,9,0.0016702665018719215,pos_neg_null,girl,5,1,9
