value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.011304168607381619,pos_neg_null,edu,1,5,9
6,6,0.0018647831457940568,pos_neg_null,edu,1,5,9
6,5,0.033489831496927046,pos_neg_null,edu,1,5,9
6,4,0.026908981640349224,pos_neg_null,edu,1,5,9
6,3,0.020941584944909095,pos_neg_null,edu,1,5,9
6,2,0.015217213383940024,pos_neg_null,edu,1,5,9
7,2,0.014939175753593943,pos_neg_null,edu,1,5,9
7,3,0.020558955845423724,pos_neg_null,edu,1,5,9
7,1,0.011097627227345114,pos_neg_null,edu,1,5,9
7,7,0.03555968037777064,pos_neg_null,edu,1,5,9
7,6,0.038147601797141224,pos_neg_null,edu,1,5,9
7,5,0.03287793014842377,pos_neg_null,edu,1,5,9
7,4,0.026417320696815055,pos_neg_null,edu,1,5,9
8,8,0.039385654204218246,pos_neg_null,edu,1,5,9
8,7,0.039146361353475254,pos_neg_null,edu,1,5,9
8,6,0.03645458009963036,pos_neg_null,edu,1,5,9
8,5,0.031418780778916106,pos_neg_null,edu,1,5,9
8,4,0.025244898446849046,pos_neg_null,edu,1,5,9
8,3,0.01964653260818952,pos_neg_null,edu,1,5,9
8,2,0.014276162942768782,pos_neg_null,edu,1,5,9
8,1,0.010605105474950423,pos_neg_null,edu,1,5,9
9,7,0.029293794001589338,pos_neg_null,edu,1,5,9
9,6,0.027279494771184097,pos_neg_null,edu,1,5,9
9,4,0.018891126253484804,pos_neg_null,edu,1,5,9
9,5,0.023511132582874305,pos_neg_null,edu,1,5,9
9,3,0.014701787322532809,pos_neg_null,edu,1,5,9
9,2,0.01068306125829664,pos_neg_null,edu,1,5,9
9,1,0.00793595533294043,pos_neg_null,edu,1,5,9
9,9,0.02950798139296828,pos_neg_null,edu,1,5,9
9,8,0.029499614862912818,pos_neg_null,edu,1,5,9
5,5,0.000009701360452897338,pos_neg_null,edu,1,5,9
5,4,0.015430589612456089,pos_neg_null,edu,1,5,9
5,3,0.012008667122309085,pos_neg_null,edu,1,5,9
5,2,0.008726104090860899,pos_neg_null,edu,1,5,9
5,1,0.006482221773452847,pos_neg_null,edu,1,5,9
4,4,1.6982565391622626e-7,pos_neg_null,edu,1,5,9
4,3,0.00927139741060629,pos_neg_null,edu,1,5,9
4,2,0.006737065658385267,pos_neg_null,edu,1,5,9
4,1,0.005004656516268738,pos_neg_null,edu,1,5,9
2,2,3.46053823643579e-11,pos_neg_null,edu,1,5,9
2,1,0.004075220306104536,pos_neg_null,edu,1,5,9
3,3,2.8538123866009496e-9,pos_neg_null,edu,1,5,9
3,1,0.003987837414550644,pos_neg_null,edu,1,5,9
3,2,0.0053682650166815915,pos_neg_null,edu,1,5,9
10,1,0.0036065302514063586,pos_neg_null,edu,1,5,9
10,8,0.013406231379141554,pos_neg_null,edu,1,5,9
10,6,0.012397287914031588,pos_neg_null,edu,1,5,9
10,10,0.01341009583769803,pos_neg_null,edu,1,5,9
10,9,0.013410064001909566,pos_neg_null,edu,1,5,9
10,7,0.013312695171893447,pos_neg_null,edu,1,5,9
10,2,0.004854964776042705,pos_neg_null,edu,1,5,9
10,5,0.010684738931556486,pos_neg_null,edu,1,5,9
10,4,0.00858515647555765,pos_neg_null,edu,1,5,9
10,3,0.006681292737167068,pos_neg_null,edu,1,5,9
1,1,1.3942174212241561e-14,pos_neg_null,edu,1,5,9
11,11,0.006439209043290688,pos_neg_null,edu,1,5,9
11,7,0.006392439531878365,pos_neg_null,edu,1,5,9
11,6,0.005952882742860996,pos_neg_null,edu,1,5,9
11,4,0.0041223879111708635,pos_neg_null,edu,1,5,9
11,9,0.0064391937277891885,pos_neg_null,edu,1,5,9
11,10,0.006439209025151883,pos_neg_null,edu,1,5,9
11,1,0.0017317700326136296,pos_neg_null,edu,1,5,9
11,8,0.006437353393508514,pos_neg_null,edu,1,5,9
11,2,0.0023312385929015658,pos_neg_null,edu,1,5,9
11,5,0.005130557460527134,pos_neg_null,edu,1,5,9
11,3,0.0032081978341463027,pos_neg_null,edu,1,5,9
12,5,0.002212258721511698,pos_neg_null,edu,1,5,9
12,12,0.0027765396792370886,pos_neg_null,edu,1,5,9
12,7,0.002756373009158559,pos_neg_null,edu,1,5,9
12,1,0.000746726527824225,pos_neg_null,edu,1,5,9
12,2,0.001005212971251134,pos_neg_null,edu,1,5,9
12,8,0.002775739536650455,pos_neg_null,edu,1,5,9
12,6,0.002566839347839145,pos_neg_null,edu,1,5,9
12,4,0.001777543411238816,pos_neg_null,edu,1,5,9
12,11,0.0027765396792234264,pos_neg_null,edu,1,5,9
12,3,0.0013833513596777673,pos_neg_null,edu,1,5,9
12,9,0.002776533075285244,pos_neg_null,edu,1,5,9
12,10,0.002776539671395764,pos_neg_null,edu,1,5,9
15,12,0.001506420464266937,pos_neg_null,edu,1,5,9
15,5,0.0012002680297563463,pos_neg_null,edu,1,5,9
15,4,0.0009644118507785035,pos_neg_null,edu,1,5,9
15,1,0.00040513886084080276,pos_neg_null,edu,1,5,9
15,10,0.0015064204600125947,pos_neg_null,edu,1,5,9
15,15,0.0015064204642669544,pos_neg_null,edu,1,5,9
15,2,0.0005453815056788065,pos_neg_null,edu,1,5,9
15,8,0.0015059863443529073,pos_neg_null,edu,1,5,9
15,11,0.001506420464259518,pos_neg_null,edu,1,5,9
15,9,0.0015064168812717808,pos_neg_null,edu,1,5,9
15,6,0.0013926468802105982,pos_neg_null,edu,1,5,9
15,13,0.0015064204642669544,pos_neg_null,edu,1,5,9
15,3,0.0007505416951443175,pos_neg_null,edu,1,5,9
15,14,0.0015064204642669544,pos_neg_null,edu,1,5,9
