value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00458091550185038,pos_neg_null,hair,3,3,9
3,3,0.02001603168397462,pos_neg_null,hair,3,3,9
3,2,0.022870847079647073,pos_neg_null,hair,3,3,9
1,1,2.247725692722937e-8,pos_neg_null,hair,3,3,9
2,2,0.00006253714304545944,pos_neg_null,hair,3,3,9
2,1,0.00431216845907515,pos_neg_null,hair,3,3,9
4,4,0.0641526582195272,pos_neg_null,hair,3,3,9
4,3,0.04937602335157836,pos_neg_null,hair,3,3,9
4,2,0.0157198955594108,pos_neg_null,hair,3,3,9
4,1,0.0031486159216051624,pos_neg_null,hair,3,3,9
5,5,0.049217874402896024,pos_neg_null,hair,3,3,9
5,4,0.04858224251380084,pos_neg_null,hair,3,3,9
5,3,0.03663691354409059,pos_neg_null,hair,3,3,9
5,2,0.011664132010620007,pos_neg_null,hair,3,3,9
5,1,0.002336266905943694,pos_neg_null,hair,3,3,9
6,6,0.037025599159879345,pos_neg_null,hair,3,3,9
6,5,0.03700402640911701,pos_neg_null,hair,3,3,9
6,4,0.03651606463455619,pos_neg_null,hair,3,3,9
6,3,0.027537549395885094,pos_neg_null,hair,3,3,9
6,2,0.00876715804719807,pos_neg_null,hair,3,3,9
6,1,0.0017560176090426478,pos_neg_null,hair,3,3,9
7,7,0.02337502278393687,pos_neg_null,hair,3,3,9
7,6,0.023374525446525324,pos_neg_null,hair,3,3,9
7,5,0.02336080275914692,pos_neg_null,hair,3,3,9
7,4,0.023052750369293745,pos_neg_null,hair,3,3,9
7,3,0.017384574662097915,pos_neg_null,hair,3,3,9
7,2,0.0055347449932746096,pos_neg_null,hair,3,3,9
7,1,0.0011085815514477928,pos_neg_null,hair,3,3,9
8,7,0.013007589338085327,pos_neg_null,hair,3,3,9
8,5,0.01299967536459415,pos_neg_null,hair,3,3,9
8,3,0.00967406083125006,pos_neg_null,hair,3,3,9
8,2,0.0030799407400591483,pos_neg_null,hair,3,3,9
8,1,0.0006168966209158514,pos_neg_null,hair,3,3,9
8,8,0.013007596232892622,pos_neg_null,hair,3,3,9
8,4,0.012828252271618004,pos_neg_null,hair,3,3,9
8,6,0.013007311680986542,pos_neg_null,hair,3,3,9
9,1,0.0005466559165541449,pos_neg_null,hair,3,3,9
9,8,0.011526533314896776,pos_neg_null,hair,3,3,9
9,4,0.011367609686235751,pos_neg_null,hair,3,3,9
9,3,0.008572558855414662,pos_neg_null,hair,3,3,9
9,2,0.0027292544181712246,pos_neg_null,hair,3,3,9
9,6,0.011526281143052416,pos_neg_null,hair,3,3,9
9,9,0.01152653349880193,pos_neg_null,hair,3,3,9
9,7,0.011526527185729073,pos_neg_null,hair,3,3,9
9,5,0.011519514308229466,pos_neg_null,hair,3,3,9
10,6,0.008499827435100112,pos_neg_null,hair,3,3,9
10,4,0.008382818316106816,pos_neg_null,hair,3,3,9
10,10,0.008500013539806207,pos_neg_null,hair,3,3,9
10,5,0.008494837366962518,pos_neg_null,hair,3,3,9
10,1,0.0004031205641628337,pos_neg_null,hair,3,3,9
10,9,0.00850001353059641,pos_neg_null,hair,3,3,9
10,2,0.002012634543008949,pos_neg_null,hair,3,3,9
10,8,0.008500013394225561,pos_neg_null,hair,3,3,9
10,7,0.008500008874392395,pos_neg_null,hair,3,3,9
10,3,0.0063216635134901574,pos_neg_null,hair,3,3,9
11,6,0.006954404265081913,pos_neg_null,hair,3,3,9
11,4,0.0068586695313601264,pos_neg_null,hair,3,3,9
11,5,0.006950321482060245,pos_neg_null,hair,3,3,9
11,8,0.006954556413457281,pos_neg_null,hair,3,3,9
11,9,0.00695455652503343,pos_neg_null,hair,3,3,9
11,10,0.006954556532586558,pos_neg_null,hair,3,3,9
11,2,0.0016467009897345956,pos_neg_null,hair,3,3,9
11,3,0.00517227014740104,pos_neg_null,hair,3,3,9
11,11,0.0069545565328444055,pos_neg_null,hair,3,3,9
11,7,0.006954552715411963,pos_neg_null,hair,3,3,9
11,1,0.00032982591613322804,pos_neg_null,hair,3,3,9
12,1,0.00015575112706291301,pos_neg_null,hair,3,3,9
12,7,0.003284094337833422,pos_neg_null,hair,3,3,9
12,2,0.000777608800707998,pos_neg_null,hair,3,3,9
12,9,0.003284096136821336,pos_neg_null,hair,3,3,9
12,3,0.0024424609029393674,pos_neg_null,hair,3,3,9
12,4,0.0032388161675867212,pos_neg_null,hair,3,3,9
12,11,0.0032840961405100366,pos_neg_null,hair,3,3,9
12,12,0.003284096140513117,pos_neg_null,hair,3,3,9
12,10,0.0032840961403880916,pos_neg_null,hair,3,3,9
12,6,0.0032840242362886757,pos_neg_null,hair,3,3,9
12,8,0.0032840960841325996,pos_neg_null,hair,3,3,9
12,5,0.0032820962554173327,pos_neg_null,hair,3,3,9
15,1,0.0001343735213876112,pos_neg_null,hair,3,3,9
15,4,0.002794272772035602,pos_neg_null,hair,3,3,9
15,2,0.0006708781810029786,pos_neg_null,hair,3,3,9
15,9,0.002833337843532133,pos_neg_null,hair,3,3,9
15,6,0.0028332758117000337,pos_neg_null,hair,3,3,9
15,10,0.0028333378466093334,pos_neg_null,hair,3,3,9
15,13,0.002833337846717221,pos_neg_null,hair,3,3,9
15,11,0.0028333378467145414,pos_neg_null,hair,3,3,9
15,12,0.0028333378467171985,pos_neg_null,hair,3,3,9
15,15,0.002833337846717221,pos_neg_null,hair,3,3,9
15,14,0.002833337846717221,pos_neg_null,hair,3,3,9
15,7,0.002833336291464128,pos_neg_null,hair,3,3,9
15,5,0.0028316124556541688,pos_neg_null,hair,3,3,9
15,8,0.0028333377980751836,pos_neg_null,hair,3,3,9
15,3,0.0021072211711633793,pos_neg_null,hair,3,3,9
13,5,0.002188064170278221,pos_neg_null,hair,3,3,9
13,12,0.002189397427008748,pos_neg_null,hair,3,3,9
13,11,0.0021893974270066905,pos_neg_null,hair,3,3,9
13,8,0.0021893973894217328,pos_neg_null,hair,3,3,9
13,4,0.002159210778391149,pos_neg_null,hair,3,3,9
13,9,0.0021893974245475608,pos_neg_null,hair,3,3,9
13,3,0.001628307268626249,pos_neg_null,hair,3,3,9
13,6,0.0021893494908591187,pos_neg_null,hair,3,3,9
13,13,0.0021893974270087635,pos_neg_null,hair,3,3,9
13,2,0.0005184058671386685,pos_neg_null,hair,3,3,9
13,10,0.0021893974269253957,pos_neg_null,hair,3,3,9
13,1,0.00010383408470860873,pos_neg_null,hair,3,3,9
13,7,0.0021893962252222806,pos_neg_null,hair,3,3,9
14,9,0.0014810629636645275,pos_neg_null,hair,3,3,9
14,7,0.0014810621523562496,pos_neg_null,hair,3,3,9
14,1,0.00007024070436170596,pos_neg_null,hair,3,3,9
14,13,0.0014810629653294587,pos_neg_null,hair,3,3,9
14,2,0.00035068632188792117,pos_neg_null,hair,3,3,9
14,14,0.0014810629653294587,pos_neg_null,hair,3,3,9
14,8,0.0014810629399029378,pos_neg_null,hair,3,3,9
14,10,0.0014810629652730629,pos_neg_null,hair,3,3,9
14,5,0.00148016105636468,pos_neg_null,hair,3,3,9
14,6,0.0014810305379341106,pos_neg_null,hair,3,3,9
14,12,0.001481062965329448,pos_neg_null,hair,3,3,9
14,11,0.0014810629653280564,pos_neg_null,hair,3,3,9
14,4,0.0014606425853822488,pos_neg_null,hair,3,3,9
14,3,0.0011015019758354044,pos_neg_null,hair,3,3,9
