value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0020506530046516293,pos_neg_null,poem,3,7,8
3,3,0.00003698377282595111,pos_neg_null,poem,3,7,8
3,2,0.004101867173119405,pos_neg_null,poem,3,7,8
2,2,2.6972493090609205e-7,pos_neg_null,poem,3,7,8
2,1,0.0019310435883578257,pos_neg_null,poem,3,7,8
4,4,0.0011288485944660474,pos_neg_null,poem,3,7,8
4,3,0.008947277813566515,pos_neg_null,poem,3,7,8
4,2,0.003562830517199988,pos_neg_null,poem,3,7,8
4,1,0.0017811715486643822,pos_neg_null,poem,3,7,8
5,5,0.013801180721725368,pos_neg_null,poem,3,7,8
5,4,0.019822667666683665,pos_neg_null,poem,3,7,8
5,3,0.008628766305640195,pos_neg_null,poem,3,7,8
5,2,0.003435998362866007,pos_neg_null,poem,3,7,8
5,1,0.0017177641472556173,pos_neg_null,poem,3,7,8
6,6,0.02973047825816411,pos_neg_null,poem,3,7,8
6,5,0.02755788329823341,pos_neg_null,poem,3,7,8
6,4,0.01817632194604466,pos_neg_null,poem,3,7,8
6,3,0.007912115412805985,pos_neg_null,poem,3,7,8
6,2,0.003150626015614552,pos_neg_null,poem,3,7,8
6,1,0.0015750974940858973,pos_neg_null,poem,3,7,8
1,1,1.2070987769638903e-10,pos_neg_null,poem,3,7,8
7,7,0.02671387120704261,pos_neg_null,poem,3,7,8
7,6,0.025962015641120637,pos_neg_null,poem,3,7,8
7,5,0.022414417431042558,pos_neg_null,poem,3,7,8
7,4,0.014783851976243106,pos_neg_null,poem,3,7,8
7,3,0.006435380239693069,pos_neg_null,poem,3,7,8
7,2,0.0025625860273388273,pos_neg_null,poem,3,7,8
7,1,0.0012811177239179905,pos_neg_null,poem,3,7,8
8,8,0.021636463197242748,pos_neg_null,poem,3,7,8
8,7,0.021527780957251545,pos_neg_null,poem,3,7,8
8,6,0.020822179023755903,pos_neg_null,poem,3,7,8
8,5,0.017976917467191572,pos_neg_null,poem,3,7,8
8,4,0.011857015139551546,pos_neg_null,poem,3,7,8
8,3,0.0051613342079878,pos_neg_null,poem,3,7,8
8,2,0.0020552574100029045,pos_neg_null,poem,3,7,8
8,1,0.0010274881182829319,pos_neg_null,poem,3,7,8
9,1,0.000845912377885106,pos_neg_null,poem,3,7,8
9,6,0.017142523263597075,pos_neg_null,poem,3,7,8
9,2,0.0016920562407737804,pos_neg_null,poem,3,7,8
9,9,0.017833485634195685,pos_neg_null,poem,3,7,8
9,8,0.017819495872075174,pos_neg_null,poem,3,7,8
9,7,0.017723432569294054,pos_neg_null,poem,3,7,8
9,5,0.01480007090216193,pos_neg_null,poem,3,7,8
9,4,0.009761666040556465,pos_neg_null,poem,3,7,8
9,3,0.004249233071653355,pos_neg_null,poem,3,7,8
10,8,0.014632022164123074,pos_neg_null,poem,3,7,8
10,4,0.008015541791393898,pos_neg_null,poem,3,7,8
10,10,0.014645695456693836,pos_neg_null,poem,3,7,8
10,9,0.014643979091446126,pos_neg_null,poem,3,7,8
10,7,0.014553142245996145,pos_neg_null,poem,3,7,8
10,6,0.014076143463464724,pos_neg_null,poem,3,7,8
10,5,0.012152698764637229,pos_neg_null,poem,3,7,8
10,3,0.0034891487913746473,pos_neg_null,poem,3,7,8
10,2,0.001389388599749509,pos_neg_null,poem,3,7,8
10,1,0.0006945992608869193,pos_neg_null,poem,3,7,8
11,6,0.012294722817673543,pos_neg_null,poem,3,7,8
11,10,0.01279223038562372,pos_neg_null,poem,3,7,8
11,9,0.012790695430495472,pos_neg_null,poem,3,7,8
11,5,0.010614701618075255,pos_neg_null,poem,3,7,8
11,4,0.007001126751404213,pos_neg_null,poem,3,7,8
11,3,0.003047576019022251,pos_neg_null,poem,3,7,8
11,11,0.012792430479591086,pos_neg_null,poem,3,7,8
11,1,0.0006066935452974959,pos_neg_null,poem,3,7,8
11,2,0.0012135531130592204,pos_neg_null,poem,3,7,8
11,8,0.012780251724265161,pos_neg_null,poem,3,7,8
11,7,0.012711354534365938,pos_neg_null,poem,3,7,8
12,12,0.010847760442750608,pos_neg_null,poem,3,7,8
12,8,0.010837410607037213,pos_neg_null,poem,3,7,8
12,9,0.010846266671465281,pos_neg_null,poem,3,7,8
12,10,0.010847568284246243,pos_neg_null,poem,3,7,8
12,4,0.005936822447152741,pos_neg_null,poem,3,7,8
12,11,0.010847740417865322,pos_neg_null,poem,3,7,8
