value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.007367313096590498,pos_neg_null,bas,1,7,6
10,10,0.024312034217245003,pos_neg_null,bas,1,7,6
10,9,0.024910671613406973,pos_neg_null,bas,1,7,6
10,8,0.02148127229286328,pos_neg_null,bas,1,7,6
10,7,0.017851227063908747,pos_neg_null,bas,1,7,6
10,6,0.014570610261750574,pos_neg_null,bas,1,7,6
10,5,0.0118805140481037,pos_neg_null,bas,1,7,6
10,4,0.009972918887807006,pos_neg_null,bas,1,7,6
10,3,0.008503815015402085,pos_neg_null,bas,1,7,6
10,2,0.007750981144415229,pos_neg_null,bas,1,7,6
9,3,0.00824029645964844,pos_neg_null,bas,1,7,6
9,2,0.007510791611464351,pos_neg_null,bas,1,7,6
9,1,0.007139012774501854,pos_neg_null,bas,1,7,6
9,9,0.01053133811420733,pos_neg_null,bas,1,7,6
9,8,0.020815604725999026,pos_neg_null,bas,1,7,6
9,7,0.017298048335797685,pos_neg_null,bas,1,7,6
9,6,0.014119092188312768,pos_neg_null,bas,1,7,6
9,5,0.01151235741512227,pos_neg_null,bas,1,7,6
9,4,0.00966387533768235,pos_neg_null,bas,1,7,6
11,11,0.024471603465700768,pos_neg_null,bas,1,7,6
11,10,0.024117052017936864,pos_neg_null,bas,1,7,6
11,9,0.02246967615380177,pos_neg_null,bas,1,7,6
11,8,0.019376323500346525,pos_neg_null,bas,1,7,6
11,7,0.016101986220962896,pos_neg_null,bas,1,7,6
11,6,0.013142836894393115,pos_neg_null,bas,1,7,6
11,5,0.010716343073540762,pos_neg_null,bas,1,7,6
11,4,0.008995673067142506,pos_neg_null,bas,1,7,6
11,3,0.007670526609370234,pos_neg_null,bas,1,7,6
11,2,0.006991462891570518,pos_neg_null,bas,1,7,6
11,1,0.006645390456472332,pos_neg_null,bas,1,7,6
8,7,0.015324545846320311,pos_neg_null,bas,1,7,6
8,6,0.012508270953345354,pos_neg_null,bas,1,7,6
8,5,0.0101989337515128,pos_neg_null,bas,1,7,6
8,4,0.00856134159129161,pos_neg_null,bas,1,7,6
8,3,0.007300176206689402,pos_neg_null,bas,1,7,6
8,2,0.00665389922363954,pos_neg_null,bas,1,7,6
8,1,0.006324535949753145,pos_neg_null,bas,1,7,6
8,8,0.0012509243968264769,pos_neg_null,bas,1,7,6
12,12,0.01843503865189518,pos_neg_null,bas,1,7,6
12,11,0.018378486024173187,pos_neg_null,bas,1,7,6
12,10,0.01800381599110607,pos_neg_null,bas,1,7,6
12,9,0.016774020081389625,pos_neg_null,bas,1,7,6
12,8,0.014464776317807447,pos_neg_null,bas,1,7,6
12,7,0.012020424254089316,pos_neg_null,bas,1,7,6
12,6,0.009811365703892364,pos_neg_null,bas,1,7,6
12,5,0.007999944132893955,pos_neg_null,bas,1,7,6
12,4,0.0067154328189253315,pos_neg_null,bas,1,7,6
12,3,0.005726186995295891,pos_neg_null,bas,1,7,6
12,2,0.005219253634932871,pos_neg_null,bas,1,7,6
12,1,0.0049609042961966205,pos_neg_null,bas,1,7,6
7,7,0.00009093634645797788,pos_neg_null,bas,1,7,6
7,6,0.00939645720397652,pos_neg_null,bas,1,7,6
7,5,0.007661638037721832,pos_neg_null,bas,1,7,6
7,4,0.006431446853945905,pos_neg_null,bas,1,7,6
7,3,0.005484034808927658,pos_neg_null,bas,1,7,6
7,2,0.004998538928978014,pos_neg_null,bas,1,7,6
7,1,0.004751114811034079,pos_neg_null,bas,1,7,6
6,6,0.000008077096493707226,pos_neg_null,bas,1,7,6
6,5,0.006338264194842585,pos_neg_null,bas,1,7,6
6,4,0.0053205605791734265,pos_neg_null,bas,1,7,6
6,3,0.004536792432840139,pos_neg_null,bas,1,7,6
6,2,0.004135154932154525,pos_neg_null,bas,1,7,6
6,1,0.003930467707310008,pos_neg_null,bas,1,7,6
5,5,6.563709448423027e-7,pos_neg_null,bas,1,7,6
5,4,0.004535422911289118,pos_neg_null,bas,1,7,6
5,3,0.0038673128587632644,pos_neg_null,bas,1,7,6
5,2,0.0035249436862792947,pos_neg_null,bas,1,7,6
5,1,0.0033504614836253345,pos_neg_null,bas,1,7,6
