value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.006974791068622493,pos_neg_null,tv,7,1,1
7,7,0.01378404308563348,pos_neg_null,tv,7,1,1
7,6,0.011770092141729976,pos_neg_null,tv,7,1,1
7,5,0.010154482707198938,pos_neg_null,tv,7,1,1
7,4,0.008948957150719548,pos_neg_null,tv,7,1,1
7,3,0.008059701193544568,pos_neg_null,tv,7,1,1
7,2,0.007463752036124405,pos_neg_null,tv,7,1,1
5,3,0.0073062272122323335,pos_neg_null,tv,7,1,1
5,2,0.006765991309375602,pos_neg_null,tv,7,1,1
5,1,0.00632274163538728,pos_neg_null,tv,7,1,1
5,5,0.009184663426376758,pos_neg_null,tv,7,1,1
5,4,0.008112349662299794,pos_neg_null,tv,7,1,1
4,4,0.007938416340477998,pos_neg_null,tv,7,1,1
4,3,0.00717035485494654,pos_neg_null,tv,7,1,1
4,2,0.006640165604552052,pos_neg_null,tv,7,1,1
4,1,0.006205158950705535,pos_neg_null,tv,7,1,1
6,6,0.009866932610511985,pos_neg_null,tv,7,1,1
6,5,0.008528209231486648,pos_neg_null,tv,7,1,1
6,4,0.0075157525189185,pos_neg_null,tv,7,1,1
6,3,0.006768913799329396,pos_neg_null,tv,7,1,1
6,2,0.006268407840300644,pos_neg_null,tv,7,1,1
6,1,0.005857755564145782,pos_neg_null,tv,7,1,1
3,3,0.006636542625321751,pos_neg_null,tv,7,1,1
3,2,0.006171178886573356,pos_neg_null,tv,7,1,1
3,1,0.005766896216891704,pos_neg_null,tv,7,1,1
8,8,0.013329427355811928,pos_neg_null,tv,7,1,1
8,7,0.010599684472942494,pos_neg_null,tv,7,1,1
8,6,0.009037266150201886,pos_neg_null,tv,7,1,1
8,5,0.007796775228056212,pos_neg_null,tv,7,1,1
8,4,0.006871153306529494,pos_neg_null,tv,7,1,1
8,3,0.006188368272744566,pos_neg_null,tv,7,1,1
8,2,0.005730788919690914,pos_neg_null,tv,7,1,1
8,1,0.005355356820505544,pos_neg_null,tv,7,1,1
2,2,0.004925373626666668,pos_neg_null,tv,7,1,1
2,1,0.0046338267099583965,pos_neg_null,tv,7,1,1
9,9,0.0139194982972648,pos_neg_null,tv,7,1,1
9,8,0.011162696440970484,pos_neg_null,tv,7,1,1
9,7,0.008864805976373048,pos_neg_null,tv,7,1,1
9,6,0.0075581128082526615,pos_neg_null,tv,7,1,1
9,5,0.006520656328454208,pos_neg_null,tv,7,1,1
9,4,0.005746533404063589,pos_neg_null,tv,7,1,1
9,3,0.005175501609341264,pos_neg_null,tv,7,1,1
9,2,0.004792815483733527,pos_neg_null,tv,7,1,1
9,1,0.0044788313528778935,pos_neg_null,tv,7,1,1
1,1,0.004333112046531599,pos_neg_null,tv,7,1,1
10,8,0.010310175471731691,pos_neg_null,tv,7,1,1
10,4,0.005307657344564706,pos_neg_null,tv,7,1,1
10,10,0.016230605346238502,pos_neg_null,tv,7,1,1
10,9,0.012872102735969173,pos_neg_null,tv,7,1,1
10,7,0.008187780221614257,pos_neg_null,tv,7,1,1
10,6,0.006980882235784687,pos_neg_null,tv,7,1,1
10,5,0.006022658709097331,pos_neg_null,tv,7,1,1
10,3,0.004780236569964372,pos_neg_null,tv,7,1,1
10,2,0.004426777069701378,pos_neg_null,tv,7,1,1
10,1,0.004136772633803692,pos_neg_null,tv,7,1,1
11,6,0.005934651823186475,pos_neg_null,tv,7,1,1
11,10,0.01381363108622589,pos_neg_null,tv,7,1,1
11,9,0.010942950387942754,pos_neg_null,tv,7,1,1
11,5,0.005120038024012967,pos_neg_null,tv,7,1,1
11,4,0.004512194486722962,pos_neg_null,tv,7,1,1
11,3,0.004063818686093731,pos_neg_null,tv,7,1,1
11,11,0.018211710445473216,pos_neg_null,tv,7,1,1
11,1,0.0035167912054816885,pos_neg_null,tv,7,1,1
11,2,0.003763332444268086,pos_neg_null,tv,7,1,1
11,8,0.00876498121498635,pos_neg_null,tv,7,1,1
11,7,0.00696067104111391,pos_neg_null,tv,7,1,1
12,12,0.02029873736412082,pos_neg_null,tv,7,1,1
12,8,0.007113221837086187,pos_neg_null,tv,7,1,1
12,9,0.008880753050397311,pos_neg_null,tv,7,1,1
12,10,0.011210454407362656,pos_neg_null,tv,7,1,1
