value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.00042433227519623557,pos_neg_null,tv,7,1,3
7,7,0.003265039250021945,pos_neg_null,tv,7,1,3
7,6,0.0020359280645072895,pos_neg_null,tv,7,1,3
7,5,0.0013085838577768206,pos_neg_null,tv,7,1,3
7,4,0.0008960362985271866,pos_neg_null,tv,7,1,3
7,3,0.0006546950347926408,pos_neg_null,tv,7,1,3
7,2,0.0005199697642106424,pos_neg_null,tv,7,1,3
5,3,0.0005934898284748608,pos_neg_null,tv,7,1,3
5,2,0.00047135956403156264,pos_neg_null,tv,7,1,3
5,1,0.00038466289774493956,pos_neg_null,tv,7,1,3
5,5,0.0011705519887350692,pos_neg_null,tv,7,1,3
5,4,0.000812268920427326,pos_neg_null,tv,7,1,3
4,4,0.0007742742648862455,pos_neg_null,tv,7,1,3
4,3,0.0005824528240569017,pos_neg_null,tv,7,1,3
4,2,0.0004625937902287788,pos_neg_null,tv,7,1,3
4,1,0.00037750940345044443,pos_neg_null,tv,7,1,3
6,6,0.0016971797711443156,pos_neg_null,tv,7,1,3
6,5,0.0010990098912822973,pos_neg_null,tv,7,1,3
6,4,0.0007525331671921833,pos_neg_null,tv,7,1,3
6,3,0.0005498434928220182,pos_neg_null,tv,7,1,3
6,2,0.0004366949130841866,pos_neg_null,tv,7,1,3
6,1,0.00035637407939852396,pos_neg_null,tv,7,1,3
3,3,0.000499097468379247,pos_neg_null,tv,7,1,3
3,2,0.0004299213606002167,pos_neg_null,tv,7,1,3
3,1,0.00035084637926186815,pos_neg_null,tv,7,1,3
8,8,0.004984129702423295,pos_neg_null,tv,7,1,3
8,7,0.0025174948317176968,pos_neg_null,tv,7,1,3
8,6,0.0015632183299895055,pos_neg_null,tv,7,1,3
8,5,0.0010047517436723196,pos_neg_null,tv,7,1,3
8,4,0.0006879910889840942,pos_neg_null,tv,7,1,3
8,3,0.0005026853830361878,pos_neg_null,tv,7,1,3
8,2,0.00039924115229046967,pos_neg_null,tv,7,1,3
8,1,0.0003258091492311321,pos_neg_null,tv,7,1,3
2,2,0.0002517081778428518,pos_neg_null,tv,7,1,3
2,1,0.00028191270696945335,pos_neg_null,tv,7,1,3
9,9,0.008025009840682997,pos_neg_null,tv,7,1,3
9,8,0.0041803234981541105,pos_neg_null,tv,7,1,3
9,7,0.0021054497694405526,pos_neg_null,tv,7,1,3
9,6,0.0013073622360590875,pos_neg_null,tv,7,1,3
9,5,0.0008403013584804413,pos_neg_null,tv,7,1,3
9,4,0.0005753857610465767,pos_neg_null,tv,7,1,3
9,3,0.0004204095319204837,pos_neg_null,tv,7,1,3
9,2,0.00033389629303334745,pos_neg_null,tv,7,1,3
9,1,0.0002724831008539812,pos_neg_null,tv,7,1,3
1,1,0.0000631644814994824,pos_neg_null,tv,7,1,3
10,8,0.003861062515001534,pos_neg_null,tv,7,1,3
10,4,0.000531442218436815,pos_neg_null,tv,7,1,3
10,10,0.014552755329902535,pos_neg_null,tv,7,1,3
10,9,0.0074279580686277625,pos_neg_null,tv,7,1,3
10,7,0.0019446516963567881,pos_neg_null,tv,7,1,3
10,6,0.0012075159555008771,pos_neg_null,tv,7,1,3
10,5,0.0007761255984055638,pos_neg_null,tv,7,1,3
10,3,0.00038830188270460003,pos_neg_null,tv,7,1,3
10,2,0.0003083958601525194,pos_neg_null,tv,7,1,3
10,1,0.0002516729356336298,pos_neg_null,tv,7,1,3
11,6,0.001026544571989114,pos_neg_null,tv,7,1,3
11,10,0.01239199252889916,pos_neg_null,tv,7,1,3
11,9,0.006314724042838566,pos_neg_null,tv,7,1,3
11,5,0.0006598070332698455,pos_neg_null,tv,7,1,3
11,4,0.0004517945474566208,pos_neg_null,tv,7,1,3
11,3,0.00033010676850081007,pos_neg_null,tv,7,1,3
11,11,0.026707380051247034,pos_neg_null,tv,7,1,3
11,1,0.0002139545111717415,pos_neg_null,tv,7,1,3
11,2,0.00026217632555601707,pos_neg_null,tv,7,1,3
11,8,0.0032824019830374764,pos_neg_null,tv,7,1,3
11,7,0.0016532051888924616,pos_neg_null,tv,7,1,3
12,12,0.04774075776799876,pos_neg_null,tv,7,1,3
12,8,0.0026638338281793506,pos_neg_null,tv,7,1,3
12,9,0.005124715256650148,pos_neg_null,tv,7,1,3
12,10,0.010056723420109671,pos_neg_null,tv,7,1,3
12,4,0.0003666539336502053,pos_neg_null,tv,7,1,3
12,11,0.02170188260054844,pos_neg_null,tv,7,1,3
12,7,0.0013416589222926666,pos_neg_null,tv,7,1,3
12,5,0.0005354664981247674,pos_neg_null,tv,7,1,3
12,1,0.00017363481605730968,pos_neg_null,tv,7,1,3
12,3,0.00026789819814503437,pos_neg_null,tv,7,1,3
12,6,0.0008330924034075811,pos_neg_null,tv,7,1,3
12,2,0.00021276923684941128,pos_neg_null,tv,7,1,3
13,6,0.0007004840620412072,pos_neg_null,tv,7,1,3
13,12,0.04017883210599986,pos_neg_null,tv,7,1,3
13,3,0.00022525522653018927,pos_neg_null,tv,7,1,3
13,13,0.07994673423893763,pos_neg_null,tv,7,1,3
13,11,0.018247463085479976,pos_neg_null,tv,7,1,3
13,9,0.004308983427408099,pos_neg_null,tv,7,1,3
13,4,0.0003082914161216157,pos_neg_null,tv,7,1,3
13,1,0.0001459963153740311,pos_neg_null,tv,7,1,3
13,7,0.001128098981478296,pos_neg_null,tv,7,1,3
13,8,0.0022398153349298365,pos_neg_null,tv,7,1,3
13,2,0.00017890147442956215,pos_neg_null,tv,7,1,3
13,10,0.008455934111665264,pos_neg_null,tv,7,1,3
13,5,0.00045023306677532184,pos_neg_null,tv,7,1,3
14,10,0.0074201292650247575,pos_neg_null,tv,7,1,3
14,1,0.00012811257963779118,pos_neg_null,tv,7,1,3
14,13,0.07019243516209656,pos_neg_null,tv,7,1,3
14,2,0.00015698703992260044,pos_neg_null,tv,7,1,3
14,11,0.016012250458082647,pos_neg_null,tv,7,1,3
14,14,0.11228027671436124,pos_neg_null,tv,7,1,3
14,3,0.0001976627154852882,pos_neg_null,tv,7,1,3
14,9,0.0037811569496632243,pos_neg_null,tv,7,1,3
14,6,0.0006146786646864924,pos_neg_null,tv,7,1,3
14,4,0.0002705274341913509,pos_neg_null,tv,7,1,3
14,8,0.001965450427533086,pos_neg_null,tv,7,1,3
14,5,0.00039508202296097345,pos_neg_null,tv,7,1,3
14,7,0.0009899131374219335,pos_neg_null,tv,7,1,3
14,12,0.03525714888588858,pos_neg_null,tv,7,1,3
15,5,0.00037502709793757184,pos_neg_null,tv,7,1,3
15,4,0.0002567950771257993,pos_neg_null,tv,7,1,3
15,1,0.00012160940300643082,pos_neg_null,tv,7,1,3
15,15,0.1297020761406606,pos_neg_null,tv,7,1,3
