value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.008468922078393707,pos_neg_null,poem,1,7,8
3,3,0.000026998091811365424,pos_neg_null,poem,1,7,8
3,2,0.013743351106014698,pos_neg_null,poem,1,7,8
2,2,1.9644384411166965e-7,pos_neg_null,poem,1,7,8
2,1,0.007974951219288531,pos_neg_null,poem,1,7,8
4,4,0.000840171021538657,pos_neg_null,poem,1,7,8
4,3,0.019090389467000132,pos_neg_null,poem,1,7,8
4,2,0.01193730285807042,pos_neg_null,poem,1,7,8
4,1,0.007355999781373598,pos_neg_null,poem,1,7,8
5,5,0.010779669867971051,pos_neg_null,poem,1,7,8
5,4,0.023722299789963423,pos_neg_null,poem,1,7,8
5,3,0.0184107963144532,pos_neg_null,poem,1,7,8
5,2,0.011512350329142345,pos_neg_null,poem,1,7,8
5,1,0.00709413571148651,pos_neg_null,poem,1,7,8
6,6,0.022352296946417684,pos_neg_null,poem,1,7,8
6,5,0.023533768194856267,pos_neg_null,poem,1,7,8
6,4,0.021752075226870827,pos_neg_null,poem,1,7,8
6,3,0.016881711721222607,pos_neg_null,poem,1,7,8
6,2,0.01055620713905418,pos_neg_null,poem,1,7,8
6,1,0.006504941554240567,pos_neg_null,poem,1,7,8
1,1,8.790962698501254e-11,pos_neg_null,poem,1,7,8
7,7,0.019561689931167744,pos_neg_null,poem,1,7,8
7,6,0.01956565314401595,pos_neg_null,poem,1,7,8
7,5,0.019141372301214304,pos_neg_null,poem,1,7,8
7,4,0.017692218551407297,pos_neg_null,poem,1,7,8
7,3,0.013730870741232302,pos_neg_null,poem,1,7,8
7,2,0.0085859726867513,pos_neg_null,poem,1,7,8
7,1,0.005290844502945899,pos_neg_null,poem,1,7,8
8,8,0.015770237337794396,pos_neg_null,poem,1,7,8
8,7,0.01576450059955924,pos_neg_null,poem,1,7,8
8,6,0.01569213801089242,pos_neg_null,poem,1,7,8
8,5,0.015351854275327093,pos_neg_null,poem,1,7,8
8,4,0.014189597105909326,pos_neg_null,poem,1,7,8
8,3,0.011012498131044568,pos_neg_null,poem,1,7,8
8,2,0.006886162571039001,pos_neg_null,poem,1,7,8
8,1,0.00424338822339755,pos_neg_null,poem,1,7,8
9,1,0.003493504750539078,pos_neg_null,poem,1,7,8
9,6,0.012919053313315361,pos_neg_null,poem,1,7,8
9,2,0.005669253056381339,pos_neg_null,poem,1,7,8
9,9,0.01298917623550116,pos_neg_null,poem,1,7,8
9,8,0.012988156260392472,pos_neg_null,poem,1,7,8
9,7,0.012978628123339797,pos_neg_null,poem,1,7,8
9,5,0.012638903870430583,pos_neg_null,poem,1,7,8
9,4,0.011682038571064203,pos_neg_null,poem,1,7,8
9,3,0.00906639046693291,pos_neg_null,poem,1,7,8
10,8,0.010664891511940671,pos_neg_null,poem,1,7,8
10,4,0.009592406458693269,pos_neg_null,poem,1,7,8
10,10,0.010666214485538766,pos_neg_null,poem,1,7,8
10,9,0.0106660711112075,pos_neg_null,poem,1,7,8
10,7,0.010657067726490265,pos_neg_null,poem,1,7,8
10,6,0.010608149398667815,pos_neg_null,poem,1,7,8
10,5,0.010378111866350159,pos_neg_null,poem,1,7,8
10,3,0.007444634080173192,pos_neg_null,poem,1,7,8
10,2,0.004655161794166621,pos_neg_null,poem,1,7,8
10,1,0.002868601856490352,pos_neg_null,poem,1,7,8
11,6,0.00926562426730114,pos_neg_null,poem,1,7,8
11,10,0.00931636694555411,pos_neg_null,poem,1,7,8
11,9,0.009316215638627296,pos_neg_null,poem,1,7,8
11,5,0.009064699368741528,pos_neg_null,poem,1,7,8
11,4,0.008378429707696816,pos_neg_null,poem,1,7,8
11,3,0.006502470845960401,pos_neg_null,poem,1,7,8
11,11,0.009316384842214644,pos_neg_null,poem,1,7,8
11,1,0.0025055630323287093,pos_neg_null,poem,1,7,8
11,2,0.004066023060879973,pos_neg_null,poem,1,7,8
11,8,0.009315185324744858,pos_neg_null,poem,1,7,8
