value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.000617303549468963,pos_neg_null,edu,5,1,9
8,8,0.08767572531476348,pos_neg_null,edu,5,1,9
8,7,0.05477708233197662,pos_neg_null,edu,5,1,9
8,6,0.014713857270243592,pos_neg_null,edu,5,1,9
8,5,0.005624031377134018,pos_neg_null,edu,5,1,9
8,4,0.002748331953097565,pos_neg_null,edu,5,1,9
8,3,0.001557937001065473,pos_neg_null,edu,5,1,9
8,2,0.0009534002425794093,pos_neg_null,edu,5,1,9
7,3,0.0015509819251678556,pos_neg_null,edu,5,1,9
7,2,0.0009491439914964634,pos_neg_null,edu,5,1,9
7,1,0.0006145477300516904,pos_neg_null,edu,5,1,9
7,7,0.04168876626445048,pos_neg_null,edu,5,1,9
7,6,0.014648170407429996,pos_neg_null,edu,5,1,9
7,5,0.005598924094200382,pos_neg_null,edu,5,1,9
7,4,0.0027360626140212354,pos_neg_null,edu,5,1,9
6,6,0.0017063969010073575,pos_neg_null,edu,5,1,9
6,5,0.005536155886866286,pos_neg_null,edu,5,1,9
6,4,0.002705389266330407,pos_neg_null,edu,5,1,9
6,3,0.0015335942354238253,pos_neg_null,edu,5,1,9
6,2,0.000938503363789103,pos_neg_null,edu,5,1,9
6,1,0.0006076581815085105,pos_neg_null,edu,5,1,9
9,7,0.04299837936029415,pos_neg_null,edu,5,1,9
9,6,0.011549940044722463,pos_neg_null,edu,5,1,9
9,5,0.004414697249163981,pos_neg_null,edu,5,1,9
9,4,0.0021573587875877466,pos_neg_null,edu,5,1,9
9,3,0.00122293417866375,pos_neg_null,edu,5,1,9
9,2,0.0007483908154176168,pos_neg_null,edu,5,1,9
9,1,0.0004845649142036875,pos_neg_null,edu,5,1,9
9,9,0.0723264617117342,pos_neg_null,edu,5,1,9
9,8,0.0691588504467365,pos_neg_null,edu,5,1,9
5,5,0.000014324493505974402,pos_neg_null,edu,5,1,9
5,4,0.0016870341229951596,pos_neg_null,edu,5,1,9
5,3,0.0009563229359218895,pos_neg_null,edu,5,1,9
5,2,0.0005852345239047713,pos_neg_null,edu,5,1,9
5,1,0.000378925169874922,pos_neg_null,edu,5,1,9
4,4,2.668131330801793e-7,pos_neg_null,edu,5,1,9
4,3,0.0007383972244633229,pos_neg_null,edu,5,1,9
4,2,0.00045187198997253083,pos_neg_null,edu,5,1,9
4,1,0.0002925761614670605,pos_neg_null,edu,5,1,9
10,10,0.03877336920270395,pos_neg_null,edu,5,1,9
10,9,0.038735245994420194,pos_neg_null,edu,5,1,9
10,8,0.03703767820133279,pos_neg_null,edu,5,1,9
10,7,0.023027568093427656,pos_neg_null,edu,5,1,9
10,6,0.006185512914946138,pos_neg_null,edu,5,1,9
10,5,0.0023642691429172033,pos_neg_null,edu,5,1,9
10,4,0.001155362763020923,pos_neg_null,edu,5,1,9
10,3,0.0006549363136919581,pos_neg_null,edu,5,1,9
10,2,0.0004007969769772068,pos_neg_null,edu,5,1,9
10,1,0.0002595063284597945,pos_neg_null,edu,5,1,9
3,3,4.837830705833211e-9,pos_neg_null,edu,5,1,9
3,2,0.00037738759602101555,pos_neg_null,edu,5,1,9
3,1,0.00024434932166479787,pos_neg_null,edu,5,1,9
2,1,0.00022230276632662026,pos_neg_null,edu,5,1,9
2,2,4.611300558680819e-11,pos_neg_null,edu,5,1,9
1,1,3.8206222749320736e-14,pos_neg_null,edu,5,1,9
11,6,0.003273395330210434,pos_neg_null,edu,5,1,9
11,9,0.020498829296162136,pos_neg_null,edu,5,1,9
11,5,0.0012511795995260953,pos_neg_null,edu,5,1,9
11,4,0.0006114220639703668,pos_neg_null,edu,5,1,9
11,3,0.000346594615564418,pos_neg_null,edu,5,1,9
11,11,0.020519156444248465,pos_neg_null,edu,5,1,9
11,1,0.00013733166762739546,pos_neg_null,edu,5,1,9
11,2,0.00021210317896669885,pos_neg_null,edu,5,1,9
11,10,0.02051900672960769,pos_neg_null,edu,5,1,9
11,8,0.01960047041097077,pos_neg_null,edu,5,1,9
11,7,0.012186270548557258,pos_neg_null,edu,5,1,9
12,12,0.013176181891230458,pos_neg_null,edu,5,1,9
12,8,0.01258625524717858,pos_neg_null,edu,5,1,9
12,9,0.013163127842351635,pos_neg_null,edu,5,1,9
12,10,0.013176084588911995,pos_neg_null,edu,5,1,9
12,4,0.0003926188504425078,pos_neg_null,edu,5,1,9
12,11,0.013176180741014721,pos_neg_null,edu,5,1,9
12,1,0.00008818622135270897,pos_neg_null,edu,5,1,9
12,7,0.007825297475996652,pos_neg_null,edu,5,1,9
12,5,0.0008034330538762904,pos_neg_null,edu,5,1,9
12,3,0.00022256242872363855,pos_neg_null,edu,5,1,9
12,6,0.0021019796100347986,pos_neg_null,edu,5,1,9
12,2,0.0001362000346542006,pos_neg_null,edu,5,1,9
13,4,0.00028628457844766237,pos_neg_null,edu,5,1,9
13,12,0.00960763262924094,pos_neg_null,edu,5,1,9
13,1,0.00006430245306968372,pos_neg_null,edu,5,1,9
13,13,0.009607632650527356,pos_neg_null,edu,5,1,9
