value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.007854866383188762,pos_neg_null,book,1,1,4
5,5,0.0034759340971589037,pos_neg_null,book,1,1,4
5,4,0.014195866982740047,pos_neg_null,book,1,1,4
5,3,0.01112164461284084,pos_neg_null,book,1,1,4
5,2,0.009029743982027832,pos_neg_null,book,1,1,4
4,3,0.00981257943953957,pos_neg_null,book,1,1,4
4,2,0.007966904466633527,pos_neg_null,book,1,1,4
4,1,0.006930314989836784,pos_neg_null,book,1,1,4
4,4,0.0005947430685465376,pos_neg_null,book,1,1,4
6,6,0.009405598368645534,pos_neg_null,book,1,1,4
6,5,0.015788713672962616,pos_neg_null,book,1,1,4
6,4,0.01235924216882523,pos_neg_null,book,1,1,4
6,3,0.00968275479425346,pos_neg_null,book,1,1,4
6,2,0.007861498894858859,pos_neg_null,book,1,1,4
6,1,0.006838623942562191,pos_neg_null,book,1,1,4
7,7,0.01636033059758244,pos_neg_null,book,1,1,4
7,6,0.018637891405040123,pos_neg_null,book,1,1,4
7,5,0.014977226713234947,pos_neg_null,book,1,1,4
7,4,0.01172401854897503,pos_neg_null,book,1,1,4
7,3,0.009185093653990182,pos_neg_null,book,1,1,4
7,2,0.0074574442030560725,pos_neg_null,book,1,1,4
7,1,0.006487141594676333,pos_neg_null,book,1,1,4
3,3,0.00007389782132676722,pos_neg_null,book,1,1,4
3,2,0.00705338951125326,pos_neg_null,book,1,1,4
3,1,0.0061356592467904396,pos_neg_null,book,1,1,4
2,2,0.000004747053453140309,pos_neg_null,book,1,1,4
2,1,0.004974239314645793,pos_neg_null,book,1,1,4
15,14,0.01704212989441933,pos_neg_null,book,1,1,4
15,13,0.017032291374127446,pos_neg_null,book,1,1,4
15,12,0.017006467760726892,pos_neg_null,book,1,1,4
15,11,0.01695211849561838,pos_neg_null,book,1,1,4
15,10,0.016836529462514807,pos_neg_null,book,1,1,4
15,9,0.016609387148700173,pos_neg_null,book,1,1,4
15,8,0.016143812823558274,pos_neg_null,book,1,1,4
15,7,0.014996231900665498,pos_neg_null,book,1,1,4
15,6,0.013171654703208578,pos_neg_null,book,1,1,4
15,5,0.010584612518187255,pos_neg_null,book,1,1,4
15,4,0.008285525476307445,pos_neg_null,book,1,1,4
