value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.004779226999288349,pos_neg_null,shoe,3,7,6
2,2,0.0002710372495335152,pos_neg_null,shoe,3,7,6
3,3,0.009788891260239409,pos_neg_null,shoe,3,7,6
3,2,0.010568515903984709,pos_neg_null,shoe,3,7,6
3,1,0.00453785189831419,pos_neg_null,shoe,3,7,6
1,1,6.279627752780394e-7,pos_neg_null,shoe,3,7,6
4,4,0.04586717117654039,pos_neg_null,shoe,3,7,6
4,3,0.025194988747916446,pos_neg_null,shoe,3,7,6
4,2,0.008233918836333518,pos_neg_null,shoe,3,7,6
4,1,0.0035354353025038587,pos_neg_null,shoe,3,7,6
5,5,0.06194960994934448,pos_neg_null,shoe,3,7,6
5,4,0.049425725918732635,pos_neg_null,shoe,3,7,6
5,3,0.022422528138707976,pos_neg_null,shoe,3,7,6
5,2,0.007327857084865494,pos_neg_null,shoe,3,7,6
5,1,0.003146395433874921,pos_neg_null,shoe,3,7,6
6,6,0.04343011598139031,pos_neg_null,shoe,3,7,6
6,5,0.04143500788390343,pos_neg_null,shoe,3,7,6
6,4,0.03256388079483287,pos_neg_null,shoe,3,7,6
6,3,0.014772965289942938,pos_neg_null,shoe,3,7,6
6,2,0.004827920281544954,pos_neg_null,shoe,3,7,6
6,1,0.0020729861613074836,pos_neg_null,shoe,3,7,6
7,7,0.032670341523189754,pos_neg_null,shoe,3,7,6
7,6,0.03251210870601257,pos_neg_null,shoe,3,7,6
7,5,0.03099111548576887,pos_neg_null,shoe,3,7,6
7,4,0.024355998512299675,pos_neg_null,shoe,3,7,6
7,3,0.011049368559327184,pos_neg_null,shoe,3,7,6
7,2,0.0036110198270185552,pos_neg_null,shoe,3,7,6
7,1,0.0015504800603751865,pos_neg_null,shoe,3,7,6
8,7,0.020943901656891202,pos_neg_null,shoe,3,7,6
8,5,0.01986609967036465,pos_neg_null,shoe,3,7,6
8,3,0.007082928563671287,pos_neg_null,shoe,3,7,6
8,1,0.000993897474599478,pos_neg_null,shoe,3,7,6
8,6,0.020841095324367034,pos_neg_null,shoe,3,7,6
8,8,0.020955595387721206,pos_neg_null,shoe,3,7,6
8,4,0.015612819559166451,pos_neg_null,shoe,3,7,6
8,2,0.002314756299370874,pos_neg_null,shoe,3,7,6
9,1,0.0006900488180790664,pos_neg_null,shoe,3,7,6
9,8,0.014549237667256153,pos_neg_null,shoe,3,7,6
9,4,0.010839757579649853,pos_neg_null,shoe,3,7,6
9,3,0.004917576117063209,pos_neg_null,shoe,3,7,6
9,2,0.0016071022307060584,pos_neg_null,shoe,3,7,6
9,6,0.014469674753774815,pos_neg_null,shoe,3,7,6
9,9,0.014549960971266594,pos_neg_null,shoe,3,7,6
9,7,0.014541051721784467,pos_neg_null,shoe,3,7,6
9,5,0.013792749199710316,pos_neg_null,shoe,3,7,6
10,4,0.008609354785483211,pos_neg_null,shoe,3,7,6
10,5,0.010954734961086798,pos_neg_null,shoe,3,7,6
