value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0015029715494421978,pos_neg_null,cig,7,3,2
6,6,0.00457544782709515,pos_neg_null,cig,7,3,2
6,5,0.003315020076773758,pos_neg_null,cig,7,3,2
6,4,0.002521940023116243,pos_neg_null,cig,7,3,2
6,3,0.001997059959603924,pos_neg_null,cig,7,3,2
6,2,0.0016990170962573998,pos_neg_null,cig,7,3,2
5,3,0.0019527703234030317,pos_neg_null,cig,7,3,2
5,2,0.0016613372816226542,pos_neg_null,cig,7,3,2
5,1,0.0014696395191118247,pos_neg_null,cig,7,3,2
5,5,0.0032255011204901218,pos_neg_null,cig,7,3,2
5,4,0.0024660099016358397,pos_neg_null,cig,7,3,2
4,4,0.0023846939945738176,pos_neg_null,cig,7,3,2
4,3,0.0019044543566384164,pos_neg_null,cig,7,3,2
4,2,0.001620232029293844,pos_neg_null,cig,7,3,2
4,1,0.001433277304205963,pos_neg_null,cig,7,3,2
3,3,0.0018123768762188387,pos_neg_null,cig,7,3,2
3,2,0.001568850463882838,pos_neg_null,cig,7,3,2
3,1,0.001387824535573641,pos_neg_null,cig,7,3,2
7,7,0.006181680271195058,pos_neg_null,cig,7,3,2
7,6,0.004159827172840448,pos_neg_null,cig,7,3,2
7,5,0.0030042369445762106,pos_neg_null,cig,7,3,2
7,4,0.0022855081459490895,pos_neg_null,cig,7,3,2
7,3,0.0018098355883910547,pos_neg_null,cig,7,3,2
7,2,0.0015397342434832673,pos_neg_null,cig,7,3,2
7,1,0.0013620679666819895,pos_neg_null,cig,7,3,2
8,8,0.008870414661769795,pos_neg_null,cig,7,3,2
8,7,0.005692890993678027,pos_neg_null,cig,7,3,2
8,6,0.003822043653800001,pos_neg_null,cig,7,3,2
8,5,0.0027602888945716855,pos_neg_null,cig,7,3,2
8,4,0.002099921833764128,pos_neg_null,cig,7,3,2
8,3,0.0016628745228153656,pos_neg_null,cig,7,3,2
8,2,0.0014147057676498055,pos_neg_null,cig,7,3,2
8,1,0.0012514662296766686,pos_neg_null,cig,7,3,2
2,2,0.0011398568546908052,pos_neg_null,cig,7,3,2
2,1,0.001060564601420904,pos_neg_null,cig,7,3,2
9,9,0.01190144328322716,pos_neg_null,cig,7,3,2
9,8,0.007089648509799719,pos_neg_null,cig,7,3,2
9,7,0.004541906979217713,pos_neg_null,cig,7,3,2
9,6,0.0030493060143513473,pos_neg_null,cig,7,3,2
9,5,0.0022022159582599852,pos_neg_null,cig,7,3,2
9,4,0.0016753613661629066,pos_neg_null,cig,7,3,2
9,3,0.0013266759207449471,pos_neg_null,cig,7,3,2
9,2,0.0011286817201951872,pos_neg_null,cig,7,3,2
9,1,0.0009984458176233932,pos_neg_null,cig,7,3,2
1,1,0.0006869315148004497,pos_neg_null,cig,7,3,2
10,8,0.005368337794218595,pos_neg_null,cig,7,3,2
10,4,0.001268596846305445,pos_neg_null,cig,7,3,2
10,10,0.015439835215349217,pos_neg_null,cig,7,3,2
10,9,0.009025198672555487,pos_neg_null,cig,7,3,2
10,7,0.0034391678036868423,pos_neg_null,cig,7,3,2
10,6,0.0023089585753586018,pos_neg_null,cig,7,3,2
10,5,0.001667535300715827,pos_neg_null,cig,7,3,2
10,3,0.001004569475647537,pos_neg_null,cig,7,3,2
10,2,0.0008546467046697982,pos_neg_null,cig,7,3,2
10,1,0.0007560310515843284,pos_neg_null,cig,7,3,2
15,15,0.21860116416628644,pos_neg_null,cig,7,3,2
15,6,0.0020822271721670734,pos_neg_null,cig,7,3,2
15,14,0.10371584159164751,pos_neg_null,cig,7,3,2
15,13,0.058949611273536366,pos_neg_null,cig,7,3,2
15,12,0.0377925336145637,pos_neg_null,cig,7,3,2
15,10,0.013941659076648715,pos_neg_null,cig,7,3,2
15,9,0.00813895671873742,pos_neg_null,cig,7,3,2
15,5,0.0015037893493429274,pos_neg_null,cig,7,3,2
15,4,0.0011440252120990997,pos_neg_null,cig,7,3,2
15,3,0.0009059243768364587,pos_neg_null,cig,7,3,2
15,11,0.023675798010821213,pos_neg_null,cig,7,3,2
15,1,0.000681791529484867,pos_neg_null,cig,7,3,2
15,2,0.000770723481165148,pos_neg_null,cig,7,3,2
15,8,0.004841186387571883,pos_neg_null,cig,7,3,2
15,7,0.00310145393118053,pos_neg_null,cig,7,3,2
11,8,0.0037223344224441737,pos_neg_null,cig,7,3,2
11,9,0.006257953388184807,pos_neg_null,cig,7,3,2
11,10,0.010719586756712165,pos_neg_null,cig,7,3,2
11,4,0.0008796282741917548,pos_neg_null,cig,7,3,2
11,11,0.018182799324869027,pos_neg_null,cig,7,3,2
11,7,0.002384673467085479,pos_neg_null,cig,7,3,2
11,5,0.0011562469219392362,pos_neg_null,cig,7,3,2
11,1,0.0005242219315594772,pos_neg_null,cig,7,3,2
11,3,0.000696555187523146,pos_neg_null,cig,7,3,2
11,6,0.0016010013368217978,pos_neg_null,cig,7,3,2
11,2,0.00059260072107365,pos_neg_null,cig,7,3,2
