value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.01731580264393676,pos_neg_null,shoe,1,3,9
2,2,0.00001065407387297862,pos_neg_null,shoe,1,3,9
3,3,0.0028945387635883222,pos_neg_null,shoe,1,3,9
3,2,0.03693199393801149,pos_neg_null,shoe,1,3,9
3,1,0.016214526968341324,pos_neg_null,shoe,1,3,9
1,1,2.077634550304097e-9,pos_neg_null,shoe,1,3,9
4,4,0.04205889967490527,pos_neg_null,shoe,1,3,9
4,3,0.04630424702064891,pos_neg_null,shoe,1,3,9
4,2,0.030661026759230645,pos_neg_null,shoe,1,3,9
4,1,0.013461337779352735,pos_neg_null,shoe,1,3,9
5,5,0.04474298422222917,pos_neg_null,shoe,1,3,9
5,4,0.044564938221611394,pos_neg_null,shoe,1,3,9
5,3,0.04150859393495944,pos_neg_null,shoe,1,3,9
5,2,0.027485515719762904,pos_neg_null,shoe,1,3,9
5,1,0.012067169636843622,pos_neg_null,shoe,1,3,9
6,6,0.033105976835051065,pos_neg_null,shoe,1,3,9
6,5,0.033092757056525396,pos_neg_null,shoe,1,3,9
6,4,0.032882867037305495,pos_neg_null,shoe,1,3,9
6,3,0.03062770037919337,pos_neg_null,shoe,1,3,9
6,2,0.02028057470584447,pos_neg_null,shoe,1,3,9
6,1,0.008903930994175874,pos_neg_null,shoe,1,3,9
7,6,0.0229134367766896,pos_neg_null,shoe,1,3,9
7,5,0.022903671331226786,pos_neg_null,shoe,1,3,9
7,4,0.02275840534424038,pos_neg_null,shoe,1,3,9
7,3,0.02119759263086278,pos_neg_null,shoe,1,3,9
7,1,0.00616245750386383,pos_neg_null,shoe,1,3,9
7,7,0.02291373973263082,pos_neg_null,shoe,1,3,9
7,2,0.014036292493781832,pos_neg_null,shoe,1,3,9
8,7,0.014027046526399209,pos_neg_null,shoe,1,3,9
8,5,0.014020878647633116,pos_neg_null,shoe,1,3,9
8,3,0.012976473055395074,pos_neg_null,shoe,1,3,9
8,2,0.008592559283265692,pos_neg_null,shoe,1,3,9
8,1,0.0037724549738481967,pos_neg_null,shoe,1,3,9
8,8,0.014027050658285311,pos_neg_null,shoe,1,3,9
8,4,0.013931951560542579,pos_neg_null,shoe,1,3,9
8,6,0.014026856734019095,pos_neg_null,shoe,1,3,9
9,1,0.0025774537088403856,pos_neg_null,shoe,1,3,9
9,4,0.009518724668693697,pos_neg_null,shoe,1,3,9
9,3,0.00886591326766124,pos_neg_null,shoe,1,3,9
9,2,0.005870692678007611,pos_neg_null,shoe,1,3,9
9,8,0.009583699241228415,pos_neg_null,shoe,1,3,9
9,6,0.009583566712683865,pos_neg_null,shoe,1,3,9
9,9,0.009583699287807087,pos_neg_null,shoe,1,3,9
9,7,0.009583696384496364,pos_neg_null,shoe,1,3,9
9,5,0.009579482305836301,pos_neg_null,shoe,1,3,9
10,10,0.006490778154995366,pos_neg_null,shoe,1,3,9
10,5,0.006487922107134583,pos_neg_null,shoe,1,3,9
10,1,0.0017456391028055332,pos_neg_null,shoe,1,3,9
10,9,0.006490778154366967,pos_neg_null,shoe,1,3,9
10,2,0.003976060041014234,pos_neg_null,shoe,1,3,9
10,4,0.006446772616524365,pos_neg_null,shoe,1,3,9
10,8,0.006490778122468332,pos_neg_null,shoe,1,3,9
10,7,0.006490776187681626,pos_neg_null,shoe,1,3,9
10,6,0.006490688364499524,pos_neg_null,shoe,1,3,9
10,3,0.006004641258552378,pos_neg_null,shoe,1,3,9
11,4,0.004283426100912161,pos_neg_null,shoe,1,3,9
11,6,0.0043126050207077365,pos_neg_null,shoe,1,3,9
11,10,0.004312664680167659,pos_neg_null,shoe,1,3,9
11,3,0.003989660970447553,pos_neg_null,shoe,1,3,9
11,8,0.004312664658552784,pos_neg_null,shoe,1,3,9
11,9,0.004312664679747179,pos_neg_null,shoe,1,3,9
11,2,0.0026418117051034236,pos_neg_null,shoe,1,3,9
11,5,0.004310767037626333,pos_neg_null,shoe,1,3,9
11,11,0.004312664680173918,pos_neg_null,shoe,1,3,9
11,7,0.004312663373023362,pos_neg_null,shoe,1,3,9
11,1,0.001159854168978173,pos_neg_null,shoe,1,3,9
12,5,0.0022642412722885807,pos_neg_null,shoe,1,3,9
