value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.001790795996511153,pos_neg_null,book,3,7,8
5,5,0.000997995932202443,pos_neg_null,book,3,7,8
5,4,0.010342549818568176,pos_neg_null,book,3,7,8
5,3,0.005167621092340648,pos_neg_null,book,3,7,8
5,2,0.0028241304268924925,pos_neg_null,book,3,7,8
4,3,0.004444876883621656,pos_neg_null,book,3,7,8
4,2,0.0024291471504040213,pos_neg_null,book,3,7,8
4,1,0.0015403350179781217,pos_neg_null,book,3,7,8
4,4,0.000027595882049465767,pos_neg_null,book,3,7,8
6,6,0.010976921890001781,pos_neg_null,book,3,7,8
6,5,0.016742035628758242,pos_neg_null,book,3,7,8
6,4,0.008751388308019224,pos_neg_null,book,3,7,8
6,3,0.0043726024627497775,pos_neg_null,book,3,7,8
6,2,0.0023896488227551876,pos_neg_null,book,3,7,8
6,1,0.0015152889201248214,pos_neg_null,book,3,7,8
7,7,0.025800862792341575,pos_neg_null,book,3,7,8
7,6,0.02467699557858358,pos_neg_null,book,3,7,8
7,5,0.015665871722410105,pos_neg_null,book,3,7,8
7,4,0.008188856460855426,pos_neg_null,book,3,7,8
7,3,0.004091535270470164,pos_neg_null,book,3,7,8
7,2,0.002236044215231888,pos_neg_null,book,3,7,8
7,1,0.0014178874284730858,pos_neg_null,book,3,7,8
3,3,5.90967776297968e-7,pos_neg_null,book,3,7,8
3,2,0.0022184894029435138,pos_neg_null,book,3,7,8
3,1,0.001406755829427176,pos_neg_null,book,3,7,8
2,2,4.491899535675246e-9,pos_neg_null,book,3,7,8
2,1,0.0012036041468392745,pos_neg_null,book,3,7,8
8,8,0.02251592442732466,pos_neg_null,book,3,7,8
8,7,0.021863162024500577,pos_neg_null,book,3,7,8
8,6,0.01891337933942469,pos_neg_null,book,3,7,8
8,5,0.012006914440826598,pos_neg_null,book,3,7,8
8,4,0.0062762481804986255,pos_neg_null,book,3,7,8
8,3,0.0031359068167195327,pos_neg_null,book,3,7,8
8,2,0.0017137885496527074,pos_neg_null,book,3,7,8
8,1,0.0010867223568571934,pos_neg_null,book,3,7,8
9,9,0.021272516769759966,pos_neg_null,book,3,7,8
9,8,0.021142205078884896,pos_neg_null,book,3,7,8
9,7,0.02035149653240964,pos_neg_null,book,3,7,8
9,6,0.017605668091884453,pos_neg_null,book,3,7,8
9,5,0.011176730855929483,pos_neg_null,book,3,7,8
9,4,0.005842295041257996,pos_neg_null,book,3,7,8
