value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.011305738071500574,pos_neg_null,move,3,1,2
8,8,0.02137950482656251,pos_neg_null,move,3,1,2
8,6,0.01260488223720206,pos_neg_null,move,3,1,2
8,7,0.016590593685253625,pos_neg_null,move,3,1,2
8,2,0.011555996074347982,pos_neg_null,move,3,1,2
8,4,0.01204898390676131,pos_neg_null,move,3,1,2
8,5,0.012283672022506164,pos_neg_null,move,3,1,2
8,3,0.011801855872517662,pos_neg_null,move,3,1,2
7,3,0.0093006395044738,pos_neg_null,move,3,1,2
7,2,0.009106885795216632,pos_neg_null,move,3,1,2
7,1,0.008909666011079677,pos_neg_null,move,3,1,2
7,7,0.009372005535619544,pos_neg_null,move,3,1,2
7,6,0.009933477154009038,pos_neg_null,move,3,1,2
7,4,0.00949539266726252,pos_neg_null,move,3,1,2
7,5,0.009680342355184914,pos_neg_null,move,3,1,2
9,9,0.03325193815094605,pos_neg_null,move,3,1,2
9,8,0.019279149276239017,pos_neg_null,move,3,1,2
9,7,0.01299482715264723,pos_neg_null,move,3,1,2
9,6,0.00987295988675225,pos_neg_null,move,3,1,2
9,5,0.009621367249452712,pos_neg_null,move,3,1,2
9,4,0.009437544322031168,pos_neg_null,move,3,1,2
9,3,0.009243977645003548,pos_neg_null,move,3,1,2
9,2,0.009051404332582584,pos_neg_null,move,3,1,2
9,1,0.008855386061490857,pos_neg_null,move,3,1,2
10,7,0.010901089677965008,pos_neg_null,move,3,1,2
10,6,0.008282220290287785,pos_neg_null,move,3,1,2
10,5,0.008071164470206393,pos_neg_null,move,3,1,2
10,4,0.007916959247378156,pos_neg_null,move,3,1,2
10,3,0.0077545801960712864,pos_neg_null,move,3,1,2
10,2,0.007593034457630577,pos_neg_null,move,3,1,2
10,1,0.0074285988151560735,pos_neg_null,move,3,1,2
10,10,0.05345125716317533,pos_neg_null,move,3,1,2
10,9,0.03017893060114404,pos_neg_null,move,3,1,2
10,8,0.01617287653821102,pos_neg_null,move,3,1,2
6,6,0.0033743931060767622,pos_neg_null,move,3,1,2
6,5,0.0078605390925914,pos_neg_null,move,3,1,2
6,4,0.007710358014408993,pos_neg_null,move,3,1,2
6,2,0.007394886376794695,pos_neg_null,move,3,1,2
6,3,0.007552216412248963,pos_neg_null,move,3,1,2
