value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0004504162476196112,pos_neg_null,girl,5,3,8
3,3,0.00010475904953218603,pos_neg_null,girl,5,3,8
3,2,0.0010461116503653258,pos_neg_null,girl,5,3,8
4,3,0.002703146957186387,pos_neg_null,girl,5,3,8
4,2,0.0009430189056005238,pos_neg_null,girl,5,3,8
4,1,0.0004060283973958288,pos_neg_null,girl,5,3,8
4,4,0.003414392617384385,pos_neg_null,girl,5,3,8
2,2,5.949024009475684e-7,pos_neg_null,girl,5,3,8
2,1,0.000375060129797842,pos_neg_null,girl,5,3,8
5,5,0.023958036587089795,pos_neg_null,girl,5,3,8
5,4,0.009676816158695504,pos_neg_null,girl,5,3,8
5,3,0.0024328322614677496,pos_neg_null,girl,5,3,8
5,2,0.0008487170150404711,pos_neg_null,girl,5,3,8
5,1,0.0003654255576562464,pos_neg_null,girl,5,3,8
1,1,5.375609538457991e-10,pos_neg_null,girl,5,3,8
6,6,0.037385091828040756,pos_neg_null,girl,5,3,8
6,5,0.023106592033777334,pos_neg_null,girl,5,3,8
6,4,0.00761753136409552,pos_neg_null,girl,5,3,8
6,3,0.0019151108950913734,pos_neg_null,girl,5,3,8
6,2,0.0006681049195610488,pos_neg_null,girl,5,3,8
6,1,0.0002876607967990791,pos_neg_null,girl,5,3,8
7,7,0.03298633903257333,pos_neg_null,girl,5,3,8
7,6,0.029827205126400577,pos_neg_null,girl,5,3,8
7,5,0.018103849021679597,pos_neg_null,girl,5,3,8
7,4,0.005968281152491111,pos_neg_null,girl,5,3,8
7,3,0.0015004756414890555,pos_neg_null,girl,5,3,8
7,2,0.0005234554094646976,pos_neg_null,girl,5,3,8
7,1,0.0002253801697409054,pos_neg_null,girl,5,3,8
8,8,0.02757418132525531,pos_neg_null,girl,5,3,8
8,7,0.027132274314795042,pos_neg_null,girl,5,3,8
8,6,0.024499292149623667,pos_neg_null,girl,5,3,8
8,5,0.014870031715516959,pos_neg_null,girl,5,3,8
8,4,0.004902191236702614,pos_neg_null,girl,5,3,8
8,3,0.0012324517482765046,pos_neg_null,girl,5,3,8
8,2,0.0004299526874687128,pos_neg_null,girl,5,3,8
8,1,0.000185121421863522,pos_neg_null,girl,5,3,8
9,1,0.00015071223564353653,pos_neg_null,girl,5,3,8
9,6,0.01994552037460068,pos_neg_null,girl,5,3,8
9,2,0.00035003583106188956,pos_neg_null,girl,5,3,8
9,9,0.0225087024476409,pos_neg_null,girl,5,3,8
9,8,0.022451609945592175,pos_neg_null,girl,5,3,8
9,7,0.022089100650335,pos_neg_null,girl,5,3,8
9,5,0.012106085299993363,pos_neg_null,girl,5,3,8
9,4,0.003991003274490233,pos_neg_null,girl,5,3,8
9,3,0.0010033714976674891,pos_neg_null,girl,5,3,8
10,8,0.01865841557122273,pos_neg_null,girl,5,3,8
10,4,0.0033167241824530753,pos_neg_null,girl,5,3,8
10,10,0.01871288342801425,pos_neg_null,girl,5,3,8
10,9,0.018706068978283207,pos_neg_null,girl,5,3,8
10,7,0.018357152138634578,pos_neg_null,girl,5,3,8
10,6,0.016575729261083673,pos_neg_null,girl,5,3,8
10,5,0.010060764952505906,pos_neg_null,girl,5,3,8
10,3,0.0008338521122168179,pos_neg_null,girl,5,3,8
10,2,0.0002908973573208399,pos_neg_null,girl,5,3,8
10,1,0.00012524943784074732,pos_neg_null,girl,5,3,8
11,6,0.014663145115574011,pos_neg_null,girl,5,3,8
11,10,0.016553721151120075,pos_neg_null,girl,5,3,8
11,9,0.016547676403865896,pos_neg_null,girl,5,3,8
11,5,0.008899907457985988,pos_neg_null,girl,5,3,8
11,4,0.0029340252383238726,pos_neg_null,girl,5,3,8
11,3,0.0007376384069610315,pos_neg_null,girl,5,3,8
11,11,0.016554518010087015,pos_neg_null,girl,5,3,8
11,1,0.00011079757962835383,pos_neg_null,girl,5,3,8
11,2,0.00025733227762997243,pos_neg_null,girl,5,3,8
11,8,0.01650552146685086,pos_neg_null,girl,5,3,8
11,7,0.01623901919956134,pos_neg_null,girl,5,3,8
12,12,0.013932606179799847,pos_neg_null,girl,5,3,8
12,8,0.013891292911542208,pos_neg_null,girl,5,3,8
12,9,0.013926771134930627,pos_neg_null,girl,5,3,8
12,10,0.013931858484327765,pos_neg_null,girl,5,3,8
12,4,0.0024693193775955575,pos_neg_null,girl,5,3,8
12,6,0.012340721510312298,pos_neg_null,girl,5,3,8
12,11,0.013932530253909376,pos_neg_null,girl,5,3,8
12,7,0.013667000630686729,pos_neg_null,girl,5,3,8
12,5,0.007490294786068953,pos_neg_null,girl,5,3,8
12,1,0.00009324889465616081,pos_neg_null,girl,5,3,8
