value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.011821816405698049,pos_neg_null,girl,1,7,8
3,2,0.022729363150706543,pos_neg_null,girl,1,7,8
3,3,0.00029361745906653796,pos_neg_null,girl,1,7,8
4,3,0.03254541601701292,pos_neg_null,girl,1,7,8
4,2,0.02113754243173454,pos_neg_null,girl,1,7,8
4,1,0.010993891216342774,pos_neg_null,girl,1,7,8
4,4,0.01087682752312934,pos_neg_null,girl,1,7,8
2,2,0.0000021405833145586302,pos_neg_null,girl,1,7,8
2,1,0.010826714014646027,pos_neg_null,girl,1,7,8
1,1,2.2971597450160394e-9,pos_neg_null,girl,1,7,8
5,5,0.03261629072203207,pos_neg_null,girl,1,7,8
5,4,0.03376785261239933,pos_neg_null,girl,1,7,8
5,3,0.02813846974968387,pos_neg_null,girl,1,7,8
5,2,0.018275326331275182,pos_neg_null,girl,1,7,8
5,1,0.009505218039328935,pos_neg_null,girl,1,7,8
6,6,0.02825867721430074,pos_neg_null,girl,1,7,8
6,5,0.028178299704430167,pos_neg_null,girl,1,7,8
6,4,0.027093469683985422,pos_neg_null,girl,1,7,8
6,3,0.022576762160969144,pos_neg_null,girl,1,7,8
6,2,0.014663117776684784,pos_neg_null,girl,1,7,8
6,1,0.007626464725022724,pos_neg_null,girl,1,7,8
7,7,0.021634053372603514,pos_neg_null,girl,1,7,8
7,6,0.021623459485315168,pos_neg_null,girl,1,7,8
7,5,0.02150139570348479,pos_neg_null,girl,1,7,8
7,4,0.020673618307926224,pos_neg_null,girl,1,7,8
7,3,0.01722715359046808,pos_neg_null,girl,1,7,8
7,2,0.011188662938159255,pos_neg_null,girl,1,7,8
7,1,0.005819358782872239,pos_neg_null,girl,1,7,8
8,7,0.015805746134749867,pos_neg_null,girl,1,7,8
8,6,0.01579607026697442,pos_neg_null,girl,1,7,8
8,5,0.015706901922928715,pos_neg_null,girl,1,7,8
8,3,0.012584541747346046,pos_neg_null,girl,1,7,8
8,2,0.008173387153183373,pos_neg_null,girl,1,7,8
8,1,0.004251077414574247,pos_neg_null,girl,1,7,8
8,8,0.01580652728056494,pos_neg_null,girl,1,7,8
8,4,0.015102205439716286,pos_neg_null,girl,1,7,8
9,1,0.0033833481295768826,pos_neg_null,girl,1,7,8
9,6,0.012571778770532078,pos_neg_null,girl,1,7,8
9,2,0.00650503659195306,pos_neg_null,girl,1,7,8
9,9,0.01258023220629841,pos_neg_null,girl,1,7,8
9,8,0.012580179005647287,pos_neg_null,girl,1,7,8
9,7,0.012579479601626769,pos_neg_null,girl,1,7,8
9,5,0.012500811455514429,pos_neg_null,girl,1,7,8
9,4,0.012019545527864087,pos_neg_null,girl,1,7,8
9,3,0.01001578697120238,pos_neg_null,girl,1,7,8
10,8,0.009886540677379272,pos_neg_null,girl,1,7,8
10,10,0.009886589648217429,pos_neg_null,girl,1,7,8
10,6,0.009879939080841681,pos_neg_null,girl,1,7,8
10,5,0.009824167120333693,pos_neg_null,girl,1,7,8
10,9,0.00988658598189277,pos_neg_null,girl,1,7,8
10,7,0.009885991028101988,pos_neg_null,girl,1,7,8
10,4,0.009445948720721424,pos_neg_null,girl,1,7,8
10,3,0.007871230231486111,pos_neg_null,girl,1,7,8
10,2,0.005112193462852523,pos_neg_null,girl,1,7,8
10,1,0.002658913588891009,pos_neg_null,girl,1,7,8
11,7,0.007281298781176901,pos_neg_null,girl,1,7,8
11,8,0.007281703612680536,pos_neg_null,girl,1,7,8
11,10,0.007281739805923357,pos_neg_null,girl,1,7,8
11,6,0.007276841358943268,pos_neg_null,girl,1,7,8
11,2,0.003765268239106945,pos_neg_null,girl,1,7,8
11,9,0.007281736980675507,pos_neg_null,girl,1,7,8
11,5,0.00723576380719187,pos_neg_null,girl,1,7,8
11,4,0.0069571957643636785,pos_neg_null,girl,1,7,8
11,3,0.005797373164507736,pos_neg_null,girl,1,7,8
11,11,0.007281739986533676,pos_neg_null,girl,1,7,8
11,1,0.0019583615055903843,pos_neg_null,girl,1,7,8
12,2,0.0027703802897494157,pos_neg_null,girl,1,7,8
12,12,0.005357703007677409,pos_neg_null,girl,1,7,8
12,6,0.005354098723450132,pos_neg_null,girl,1,7,8
12,9,0.005357700786594589,pos_neg_null,girl,1,7,8
12,4,0.0051189123306903525,pos_neg_null,girl,1,7,8
12,1,0.0014409082622433324,pos_neg_null,girl,1,7,8
12,5,0.005323874996348493,pos_neg_null,girl,1,7,8
12,11,0.005357703001589571,pos_neg_null,girl,1,7,8
12,7,0.0053573783715163414,pos_neg_null,girl,1,7,8
12,3,0.004265546921853252,pos_neg_null,girl,1,7,8
12,10,0.005357702865333856,pos_neg_null,girl,1,7,8
12,8,0.005357676235346252,pos_neg_null,girl,1,7,8
13,13,0.003848073983625359,pos_neg_null,girl,1,7,8
13,1,0.0010349064866941047,pos_neg_null,girl,1,7,8
13,3,0.0030636524853089667,pos_neg_null,girl,1,7,8
13,10,0.003848073881179007,pos_neg_null,girl,1,7,8
13,7,0.003847840819321127,pos_neg_null,girl,1,7,8
13,2,0.0019897758987150508,pos_neg_null,girl,1,7,8
13,4,0.00367656686734666,pos_neg_null,girl,1,7,8
13,9,0.003848072388161854,pos_neg_null,girl,1,7,8
13,11,0.003848073979042227,pos_neg_null,girl,1,7,8
13,6,0.0038454852709862803,pos_neg_null,girl,1,7,8
13,12,0.003848073983481898,pos_neg_null,girl,1,7,8
13,8,0.0038480547546685764,pos_neg_null,girl,1,7,8
13,5,0.0038237776216867607,pos_neg_null,girl,1,7,8
14,13,0.002960056910481881,pos_neg_null,girl,1,7,8
14,12,0.0029600569103706903,pos_neg_null,girl,1,7,8
14,8,0.0029600421189758274,pos_neg_null,girl,1,7,8
14,7,0.002959877553323943,pos_neg_null,girl,1,7,8
14,9,0.0029600556832014256,pos_neg_null,girl,1,7,8
14,6,0.0029580655930663688,pos_neg_null,girl,1,7,8
14,5,0.0029413674012975103,pos_neg_null,girl,1,7,8
14,10,0.0029600568316761585,pos_neg_null,girl,1,7,8
14,14,0.0029600569104838922,pos_neg_null,girl,1,7,8
14,1,0.0007960819128416188,pos_neg_null,girl,1,7,8
14,11,0.002960056906955564,pos_neg_null,girl,1,7,8
14,2,0.0015305968451654233,pos_neg_null,girl,1,7,8
14,4,0.0028281283594974276,pos_neg_null,girl,1,7,8
14,3,0.0023566557579299736,pos_neg_null,girl,1,7,8
15,15,0.0013912267479274385,pos_neg_null,girl,1,7,8
15,8,0.0013912197959186391,pos_neg_null,girl,1,7,8
15,9,0.001391226171104673,pos_neg_null,girl,1,7,8
15,12,0.0013912267478742248,pos_neg_null,girl,1,7,8
15,2,0.0007193805172277492,pos_neg_null,girl,1,7,8
15,13,0.0013912267479264844,pos_neg_null,girl,1,7,8
15,11,0.001391226746269113,pos_neg_null,girl,1,7,8
15,3,0.001107628206227086,pos_neg_null,girl,1,7,8
15,4,0.0013292203289637938,pos_neg_null,girl,1,7,8
15,1,0.00037415849903556095,pos_neg_null,girl,1,7,8
15,5,0.0013824426786098302,pos_neg_null,girl,1,7,8
15,7,0.001391142450062255,pos_neg_null,girl,1,7,8
15,6,0.0013902908287411937,pos_neg_null,girl,1,7,8
15,14,0.0013912267479274322,pos_neg_null,girl,1,7,8
15,10,0.0013912267108877937,pos_neg_null,girl,1,7,8
