value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.013931052627863854,pos_neg_null,shoe,5,7,1
2,2,0.015875153746775433,pos_neg_null,shoe,5,7,1
3,3,0.019175327026883748,pos_neg_null,shoe,5,7,1
3,2,0.015386774665211512,pos_neg_null,shoe,5,7,1
3,1,0.013227464111305074,pos_neg_null,shoe,5,7,1
1,1,0.010424216080944067,pos_neg_null,shoe,5,7,1
4,4,0.019971737636632115,pos_neg_null,shoe,5,7,1
4,3,0.015141765533277179,pos_neg_null,shoe,5,7,1
4,2,0.011987818809880046,pos_neg_null,shoe,5,7,1
4,1,0.010305502389596245,pos_neg_null,shoe,5,7,1
5,5,0.024041879541408046,pos_neg_null,shoe,5,7,1
5,4,0.017962826025241862,pos_neg_null,shoe,5,7,1
5,3,0.013475563221583229,pos_neg_null,shoe,5,7,1
5,2,0.010668677302286824,pos_neg_null,shoe,5,7,1
5,1,0.009171483251142686,pos_neg_null,shoe,5,7,1
6,6,0.023036136785180357,pos_neg_null,shoe,5,7,1
6,5,0.01598063699915589,pos_neg_null,shoe,5,7,1
6,4,0.011834713897496893,pos_neg_null,shoe,5,7,1
6,3,0.00887830428858821,pos_neg_null,shoe,5,7,1
6,2,0.00702900219374494,pos_neg_null,shoe,5,7,1
6,1,0.0060425837304459926,pos_neg_null,shoe,5,7,1
7,7,0.024574794998002084,pos_neg_null,shoe,5,7,1
7,6,0.01736721067483237,pos_neg_null,shoe,5,7,1
7,5,0.011952640824026167,pos_neg_null,shoe,5,7,1
7,4,0.008851717517853842,pos_neg_null,shoe,5,7,1
7,3,0.006640485125437222,pos_neg_null,shoe,5,7,1
7,2,0.00525730849011607,pos_neg_null,shoe,5,7,1
7,1,0.004519521529895222,pos_neg_null,shoe,5,7,1
8,7,0.015869081244143966,pos_neg_null,shoe,5,7,1
8,5,0.007661949246170629,pos_neg_null,shoe,5,7,1
8,3,0.004256721234254628,pos_neg_null,shoe,5,7,1
8,1,0.002897129185830269,pos_neg_null,shoe,5,7,1
8,6,0.01113282735566177,pos_neg_null,shoe,5,7,1
8,8,0.02311487456466971,pos_neg_null,shoe,5,7,1
8,4,0.005674177896060152,pos_neg_null,shoe,5,7,1
8,2,0.0033700695449461965,pos_neg_null,shoe,5,7,1
9,1,0.0020114354061621623,pos_neg_null,shoe,5,7,1
9,8,0.016159674162809754,pos_neg_null,shoe,5,7,1
9,4,0.003939500653550335,pos_neg_null,shoe,5,7,1
9,3,0.0029553807426396365,pos_neg_null,shoe,5,7,1
9,2,0.0023397911412054986,pos_neg_null,shoe,5,7,1
9,6,0.0077293629926451736,pos_neg_null,shoe,5,7,1
9,9,0.022907083648202653,pos_neg_null,shoe,5,7,1
9,7,0.011017676406648547,pos_neg_null,shoe,5,7,1
9,5,0.005319581905198467,pos_neg_null,shoe,5,7,1
10,4,0.003128903811256025,pos_neg_null,shoe,5,7,1
10,5,0.0042250177271740885,pos_neg_null,shoe,5,7,1
10,8,0.012834638326840684,pos_neg_null,shoe,5,7,1
10,2,0.0018583526347846196,pos_neg_null,shoe,5,7,1
10,9,0.01831346919371195,pos_neg_null,shoe,5,7,1
10,10,0.0258665254943281,pos_neg_null,shoe,5,7,1
10,1,0.0015975598081864077,pos_neg_null,shoe,5,7,1
10,3,0.0023472777091746977,pos_neg_null,shoe,5,7,1
10,7,0.008750664800342256,pos_neg_null,shoe,5,7,1
10,6,0.006138959084693488,pos_neg_null,shoe,5,7,1
11,1,0.0009105263155466583,pos_neg_null,shoe,5,7,1
11,7,0.004987425533873821,pos_neg_null,shoe,5,7,1
11,5,0.002408041191653628,pos_neg_null,shoe,5,7,1
11,11,0.022164060298864488,pos_neg_null,shoe,5,7,1
11,6,0.0034988885974936955,pos_neg_null,shoe,5,7,1
