value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.006261523506910437,pos_neg_null,girl,3,1,4
3,3,0.010838554044272936,pos_neg_null,girl,3,1,4
3,2,0.010253999227547026,pos_neg_null,girl,3,1,4
2,2,0.001001920297477143,pos_neg_null,girl,3,1,4
2,1,0.005242106532692734,pos_neg_null,girl,3,1,4
4,4,0.03099371790919413,pos_neg_null,girl,3,1,4
4,3,0.015635971719265198,pos_neg_null,girl,3,1,4
4,2,0.007802259630224819,pos_neg_null,girl,3,1,4
4,1,0.004764388117996568,pos_neg_null,girl,3,1,4
1,1,0.000019944094879194278,pos_neg_null,girl,3,1,4
5,5,0.0515048525727603,pos_neg_null,girl,3,1,4
5,4,0.030553406981107437,pos_neg_null,girl,3,1,4
5,3,0.012556371201594339,pos_neg_null,girl,3,1,4
5,2,0.0062655567487123354,pos_neg_null,girl,3,1,4
5,1,0.0038260126605576725,pos_neg_null,girl,3,1,4
6,6,0.0519298584194502,pos_neg_null,girl,3,1,4
6,5,0.03991157677198595,pos_neg_null,girl,3,1,4
6,4,0.022344520601567955,pos_neg_null,girl,3,1,4
6,3,0.009182808816327622,pos_neg_null,girl,3,1,4
6,2,0.004582168592146355,pos_neg_null,girl,3,1,4
6,1,0.0027980650003632443,pos_neg_null,girl,3,1,4
7,7,0.044967197566704656,pos_neg_null,girl,3,1,4
7,5,0.03139386221698899,pos_neg_null,girl,3,1,4
7,4,0.017575872912208964,pos_neg_null,girl,3,1,4
7,3,0.007223063032355273,pos_neg_null,girl,3,1,4
7,1,0.0022009169819930427,pos_neg_null,girl,3,1,4
7,6,0.04137435308926513,pos_neg_null,girl,3,1,4
7,2,0.003604266758456589,pos_neg_null,girl,3,1,4
8,7,0.03730388399175752,pos_neg_null,girl,3,1,4
8,5,0.025979029392740872,pos_neg_null,girl,3,1,4
8,3,0.005977224641115702,pos_neg_null,girl,3,1,4
8,2,0.002982600592753806,pos_neg_null,girl,3,1,4
8,1,0.0018213014560291237,pos_neg_null,girl,3,1,4
8,6,0.034238079009915115,pos_neg_null,girl,3,1,4
8,4,0.014544375452545005,pos_neg_null,girl,3,1,4
8,8,0.03816762482659213,pos_neg_null,girl,3,1,4
9,1,0.0009511714864039693,pos_neg_null,girl,3,1,4
9,8,0.01994079373468511,pos_neg_null,girl,3,1,4
9,4,0.00759577453376472,pos_neg_null,girl,3,1,4
9,3,0.0031215950701845383,pos_neg_null,girl,3,1,4
9,2,0.0015576579208058472,pos_neg_null,girl,3,1,4
9,6,0.017880776625787048,pos_neg_null,girl,3,1,4
9,9,0.0200416998718991,pos_neg_null,girl,3,1,4
9,7,0.01948188789265088,pos_neg_null,girl,3,1,4
9,5,0.01356750246974523,pos_neg_null,girl,3,1,4
10,5,0.008335192100247085,pos_neg_null,girl,3,1,4
10,8,0.012250622159873823,pos_neg_null,girl,3,1,4
10,4,0.004666462381729904,pos_neg_null,girl,3,1,4
10,2,0.0009569467943964217,pos_neg_null,girl,3,1,4
10,9,0.012313113657411239,pos_neg_null,girl,3,1,4
10,10,0.012320019774142437,pos_neg_null,girl,3,1,4
10,1,0.0005843519894051296,pos_neg_null,girl,3,1,4
10,3,0.0019177512314586711,pos_neg_null,girl,3,1,4
10,7,0.011968693458713781,pos_neg_null,girl,3,1,4
10,6,0.010985051110909541,pos_neg_null,girl,3,1,4
11,11,0.008184124632768994,pos_neg_null,girl,3,1,4
11,7,0.007950008063817172,pos_neg_null,girl,3,1,4
11,2,0.0006356361918983522,pos_neg_null,girl,3,1,4
11,6,0.007296639788998299,pos_neg_null,girl,3,1,4
11,1,0.00038814621194063303,pos_neg_null,girl,3,1,4
11,5,0.005536514460748051,pos_neg_null,girl,3,1,4
11,3,0.0012738347595820352,pos_neg_null,girl,3,1,4
11,9,0.008178783524265848,pos_neg_null,girl,3,1,4
11,8,0.008137274573346835,pos_neg_null,girl,3,1,4
11,4,0.003099620998083363,pos_neg_null,girl,3,1,4
11,10,0.00818341880150232,pos_neg_null,girl,3,1,4
12,5,0.0037112899132486984,pos_neg_null,girl,3,1,4
12,6,0.004891154144273591,pos_neg_null,girl,3,1,4
12,8,0.0054546565821336004,pos_neg_null,girl,3,1,4
12,1,0.00026018592228987546,pos_neg_null,girl,3,1,4
12,2,0.0004260857989648301,pos_neg_null,girl,3,1,4
12,12,0.0054861454385953,pos_neg_null,girl,3,1,4
12,10,0.005485588427380684,pos_neg_null,girl,3,1,4
12,11,0.005486066577764833,pos_neg_null,girl,3,1,4
12,9,0.0054824812635188725,pos_neg_null,girl,3,1,4
12,3,0.0008538892344451017,pos_neg_null,girl,3,1,4
12,7,0.005329126284536793,pos_neg_null,girl,3,1,4
12,4,0.0020777679217921434,pos_neg_null,girl,3,1,4
13,8,0.003487403388577219,pos_neg_null,girl,3,1,4
13,3,0.0005459291826780157,pos_neg_null,girl,3,1,4
13,4,0.001328408999178583,pos_neg_null,girl,3,1,4
13,1,0.0001663483765459859,pos_neg_null,girl,3,1,4
13,11,0.003507485189062761,pos_neg_null,girl,3,1,4
13,10,0.0035071794863581383,pos_neg_null,girl,3,1,4
13,7,0.003407146313064509,pos_neg_null,girl,3,1,4
13,6,0.003127131338142134,pos_neg_null,girl,3,1,4
13,2,0.00027241551081358005,pos_neg_null,girl,3,1,4
13,13,0.0035075437350201035,pos_neg_null,girl,3,1,4
13,12,0.0035075360647941266,pos_neg_null,girl,3,1,4
13,5,0.0023727919117491674,pos_neg_null,girl,3,1,4
13,9,0.0035051929389710783,pos_neg_null,girl,3,1,4
14,2,0.00018859535364017035,pos_neg_null,girl,3,1,4
14,8,0.002414356192091919,pos_neg_null,girl,3,1,4
14,9,0.0024266720346722832,pos_neg_null,girl,3,1,4
14,1,0.00011516426068568247,pos_neg_null,girl,3,1,4
14,6,0.0021649370802522454,pos_neg_null,girl,3,1,4
14,5,0.0016427020927494223,pos_neg_null,girl,3,1,4
14,14,0.0024283002003546903,pos_neg_null,girl,3,1,4
14,13,0.0024282995458522775,pos_neg_null,girl,3,1,4
14,11,0.0024282589770434483,pos_neg_null,girl,3,1,4
14,10,0.002428047336709479,pos_neg_null,girl,3,1,4
14,7,0.002358793601352351,pos_neg_null,girl,3,1,4
14,3,0.0003779509726232414,pos_neg_null,girl,3,1,4
14,4,0.0009196677686620953,pos_neg_null,girl,3,1,4
14,12,0.0024282941987036244,pos_neg_null,girl,3,1,4
15,13,0.0018886774245517708,pos_neg_null,girl,3,1,4
15,4,0.0007152971534038516,pos_neg_null,girl,3,1,4
15,2,0.000146685275053466,pos_neg_null,girl,3,1,4
15,1,0.00008957220275553062,pos_neg_null,girl,3,1,4
15,5,0.00127765718324955,pos_neg_null,girl,3,1,4
15,8,0.0018778325938492695,pos_neg_null,girl,3,1,4
15,15,0.001888677986483276,pos_neg_null,girl,3,1,4
15,6,0.001683839951307301,pos_neg_null,girl,3,1,4
15,12,0.0018886732656583736,pos_neg_null,girl,3,1,4
15,3,0.0002939618675958545,pos_neg_null,girl,3,1,4
15,14,0.001888677936238711,pos_neg_null,girl,3,1,4
15,7,0.001834617245496272,pos_neg_null,girl,3,1,4
15,10,0.0018884812618851492,pos_neg_null,girl,3,1,4
15,11,0.0018886458710337922,pos_neg_null,girl,3,1,4
15,9,0.0018874115825228861,pos_neg_null,girl,3,1,4
