value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.006786180522244055,pos_neg_null,bas,7,5,1
3,3,0.00794882927506336,pos_neg_null,bas,7,5,1
3,2,0.007240144612803034,pos_neg_null,bas,7,5,1
10,3,0.007235190316173975,pos_neg_null,bas,7,5,1
10,2,0.00656626055122545,pos_neg_null,bas,7,5,1
10,1,0.00615454964503179,pos_neg_null,bas,7,5,1
10,10,0.021687355801738046,pos_neg_null,bas,7,5,1
10,9,0.016879235831965173,pos_neg_null,bas,7,5,1
10,8,0.013827630797258893,pos_neg_null,bas,7,5,1
10,7,0.011947617391165287,pos_neg_null,bas,7,5,1
10,6,0.01053000956817783,pos_neg_null,bas,7,5,1
10,5,0.00930383901960866,pos_neg_null,bas,7,5,1
10,4,0.008209846797296638,pos_neg_null,bas,7,5,1
4,4,0.007880407979367827,pos_neg_null,bas,7,5,1
4,3,0.0069635311053038605,pos_neg_null,bas,7,5,1
4,2,0.006319717601867796,pos_neg_null,bas,7,5,1
4,1,0.0059234651777589934,pos_neg_null,bas,7,5,1
2,2,0.006175251498408972,pos_neg_null,bas,7,5,1
2,1,0.005823328575274126,pos_neg_null,bas,7,5,1
9,9,0.014937874123371478,pos_neg_null,bas,7,5,1
9,8,0.012252769217095477,pos_neg_null,bas,7,5,1
9,7,0.010586874984912389,pos_neg_null,bas,7,5,1
9,6,0.009330721870175073,pos_neg_null,bas,7,5,1
9,5,0.008244202785835937,pos_neg_null,bas,7,5,1
9,4,0.007274807925514397,pos_neg_null,bas,7,5,1
9,3,0.0064111573765346305,pos_neg_null,bas,7,5,1
9,2,0.005818413604840568,pos_neg_null,bas,7,5,1
9,1,0.005453593427637666,pos_neg_null,bas,7,5,1
8,8,0.012131572649971738,pos_neg_null,bas,7,5,1
8,7,0.01049715570537924,pos_neg_null,bas,7,5,1
8,6,0.009251647956021054,pos_neg_null,bas,7,5,1
8,5,0.008174336660532248,pos_neg_null,bas,7,5,1
8,4,0.007213157010891386,pos_neg_null,bas,7,5,1
8,3,0.00635682553436059,pos_neg_null,bas,7,5,1
8,2,0.005769105014969032,pos_neg_null,bas,7,5,1
8,1,0.005407376534183104,pos_neg_null,bas,7,5,1
5,5,0.007807910442901073,pos_neg_null,bas,7,5,1
5,4,0.006904902437776385,pos_neg_null,bas,7,5,1
5,3,0.006085166323490503,pos_neg_null,bas,7,5,1
5,2,0.005522562065611392,pos_neg_null,bas,7,5,1
5,1,0.005176292066910342,pos_neg_null,bas,7,5,1
11,11,0.02606681964511456,pos_neg_null,bas,7,5,1
11,10,0.017662856685351922,pos_neg_null,bas,7,5,1
11,9,0.01373154354290033,pos_neg_null,bas,7,5,1
11,8,0.011249011286881452,pos_neg_null,bas,7,5,1
11,7,0.00971958861609191,pos_neg_null,bas,7,5,1
11,6,0.008566340700019512,pos_neg_null,bas,7,5,1
11,5,0.007568830241233578,pos_neg_null,bas,7,5,1
11,4,0.006678849084158704,pos_neg_null,bas,7,5,1
11,3,0.005885949568852409,pos_neg_null,bas,7,5,1
11,2,0.005341763902749114,pos_neg_null,bas,7,5,1
