value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0006338765289908396,pos_neg_null,poem,5,5,6
3,3,0.0008095568392123965,pos_neg_null,poem,5,5,6
3,2,0.0012007837119252828,pos_neg_null,poem,5,5,6
2,2,0.00002044656000936268,pos_neg_null,poem,5,5,6
2,1,0.0005481565713337151,pos_neg_null,poem,5,5,6
4,4,0.0050877284062244826,pos_neg_null,poem,5,5,6
4,3,0.0023308045266556784,pos_neg_null,poem,5,5,6
4,2,0.0009717374238142693,pos_neg_null,poem,5,5,6
4,1,0.0005129662729271064,pos_neg_null,poem,5,5,6
5,5,0.018106924463315126,pos_neg_null,poem,5,5,6
5,4,0.007268303790940074,pos_neg_null,poem,5,5,6
5,3,0.00227750556650348,pos_neg_null,poem,5,5,6
5,2,0.0009495165152661884,pos_neg_null,poem,5,5,6
5,1,0.0005012361734582355,pos_neg_null,poem,5,5,6
6,6,0.04188848657397361,pos_neg_null,poem,5,5,6
6,5,0.018445179089197326,pos_neg_null,poem,5,5,6
6,4,0.006692596559974531,pos_neg_null,poem,5,5,6
6,3,0.0020971090859883456,pos_neg_null,poem,5,5,6
6,2,0.0008743072863342108,pos_neg_null,poem,5,5,6
6,1,0.0004615342983328311,pos_neg_null,poem,5,5,6
1,1,7.52797714842362e-8,pos_neg_null,poem,5,5,6
7,7,0.043524415853483184,pos_neg_null,poem,5,5,6
7,6,0.029766490171230803,pos_neg_null,poem,5,5,6
7,5,0.012837700402256607,pos_neg_null,poem,5,5,6
7,4,0.004657994868721274,pos_neg_null,poem,5,5,6
7,3,0.0014595715241678502,pos_neg_null,poem,5,5,6
7,2,0.0006085110340859815,pos_neg_null,poem,5,5,6
7,1,0.0003212242623782753,pos_neg_null,poem,5,5,6
8,8,0.03176198672667837,pos_neg_null,poem,5,5,6
8,7,0.02942381916024993,pos_neg_null,poem,5,5,6
8,6,0.020067296744649996,pos_neg_null,poem,5,5,6
8,5,0.00865462948466739,pos_neg_null,poem,5,5,6
8,4,0.003140221259812103,pos_neg_null,poem,5,5,6
8,3,0.0009839808028097856,pos_neg_null,poem,5,5,6
8,2,0.0004102321578107751,pos_neg_null,poem,5,5,6
8,1,0.00021655568250220786,pos_neg_null,poem,5,5,6
9,1,0.0001854258031425154,pos_neg_null,poem,5,5,6
9,6,0.017182622837606545,pos_neg_null,poem,5,5,6
9,2,0.00035126128512547353,pos_neg_null,poem,5,5,6
9,9,0.027589321048464056,pos_neg_null,poem,5,5,6
9,8,0.02720658783391105,pos_neg_null,poem,5,5,6
9,7,0.025194145155964014,pos_neg_null,poem,5,5,6
9,5,0.007410526496246437,pos_neg_null,poem,5,5,6
9,4,0.002688814453714098,pos_neg_null,poem,5,5,6
9,3,0.0008425335624058757,pos_neg_null,poem,5,5,6
10,8,0.0222418820248032,pos_neg_null,poem,5,5,6
10,4,0.002198154881868466,pos_neg_null,poem,5,5,6
10,10,0.022631344780023537,pos_neg_null,poem,5,5,6
10,9,0.022556235533369353,pos_neg_null,poem,5,5,6
10,7,0.020596673412174984,pos_neg_null,poem,5,5,6
10,6,0.014047107721254991,pos_neg_null,poem,5,5,6
10,5,0.006058240639267146,pos_neg_null,poem,5,5,6
10,3,0.0006887865619668481,pos_neg_null,poem,5,5,6
10,2,0.00028716251046754176,pos_neg_null,poem,5,5,6
10,1,0.0001515889777515456,pos_neg_null,poem,5,5,6
11,6,0.012082184915008017,pos_neg_null,poem,5,5,6
11,10,0.019465841978203124,pos_neg_null,poem,5,5,6
11,9,0.019401047824832575,pos_neg_null,poem,5,5,6
11,5,0.0052108081688934695,pos_neg_null,poem,5,5,6
11,4,0.0018906748835118591,pos_neg_null,poem,5,5,6
11,3,0.0005924384416917226,pos_neg_null,poem,5,5,6
11,11,0.019478626806212897,pos_neg_null,poem,5,5,6
11,1,0.00013038456717320444,pos_neg_null,poem,5,5,6
11,2,0.00024699394501523646,pos_neg_null,poem,5,5,6
11,8,0.019130666384428948,pos_neg_null,poem,5,5,6
11,7,0.01771559111940049,pos_neg_null,poem,5,5,6
12,12,0.01638011467374661,pos_neg_null,poem,5,5,6
12,8,0.016085646821509463,pos_neg_null,poem,5,5,6
12,9,0.016312991769668914,pos_neg_null,poem,5,5,6
12,10,0.016367472666793618,pos_neg_null,poem,5,5,6
12,4,0.001589737012779874,pos_neg_null,poem,5,5,6
12,11,0.016378244323202704,pos_neg_null,poem,5,5,6
12,7,0.014895808449876542,pos_neg_null,poem,5,5,6
12,5,0.004381406176612858,pos_neg_null,poem,5,5,6
12,1,0.0001096313142667429,pos_neg_null,poem,5,5,6
12,3,0.0004981402814224539,pos_neg_null,poem,5,5,6
12,6,0.010159068976979073,pos_neg_null,poem,5,5,6
12,2,0.0002076800298917041,pos_neg_null,poem,5,5,6
13,5,0.002902906972982172,pos_neg_null,poem,5,5,6
13,11,0.010851429366401795,pos_neg_null,poem,5,5,6
13,6,0.006730905783101345,pos_neg_null,poem,5,5,6
13,2,0.00013759870293236307,pos_neg_null,poem,5,5,6
13,10,0.010844292589933233,pos_neg_null,poem,5,5,6
13,8,0.010657568470218207,pos_neg_null,poem,5,5,6
13,3,0.0003300435609424475,pos_neg_null,poem,5,5,6
13,7,0.009869239343333844,pos_neg_null,poem,5,5,6
13,12,0.010852669991877366,pos_neg_null,poem,5,5,6
13,13,0.01085282101448025,pos_neg_null,poem,5,5,6
13,4,0.00105328254756197,pos_neg_null,poem,5,5,6
13,1,0.00007263638517261562,pos_neg_null,poem,5,5,6
13,9,0.010808196193072822,pos_neg_null,poem,5,5,6
14,14,0.010178742269971444,pos_neg_null,poem,5,5,6
14,1,0.00006812480845381956,pos_neg_null,poem,5,5,6
14,12,0.010178591110394288,pos_neg_null,poem,5,5,6
14,2,0.00012905219964463852,pos_neg_null,poem,5,5,6
14,9,0.010136879659341581,pos_neg_null,poem,5,5,6
14,4,0.0009878612713158839,pos_neg_null,poem,5,5,6
14,13,0.01017873283215631,pos_neg_null,poem,5,5,6
14,6,0.006312837100921136,pos_neg_null,poem,5,5,6
14,10,0.010170734043974637,pos_neg_null,poem,5,5,6
14,7,0.009256243110828627,pos_neg_null,poem,5,5,6
14,8,0.009995607695670481,pos_neg_null,poem,5,5,6
14,3,0.0003095439608839101,pos_neg_null,poem,5,5,6
14,11,0.010177427542401673,pos_neg_null,poem,5,5,6
14,5,0.0027226021920516118,pos_neg_null,poem,5,5,6
15,1,0.00005052965925051524,pos_neg_null,poem,5,5,6
15,15,0.007549796014456416,pos_neg_null,poem,5,5,6
15,13,0.007549788590738466,pos_neg_null,poem,5,5,6
15,5,0.0020194135464223833,pos_neg_null,poem,5,5,6
15,10,0.007543855714736165,pos_neg_null,poem,5,5,6
15,7,0.006865557804058329,pos_neg_null,poem,5,5,6
15,9,0.007518745177789793,pos_neg_null,poem,5,5,6
15,11,0.007548820428801252,pos_neg_null,poem,5,5,6
15,3,0.00022959552065561576,pos_neg_null,poem,5,5,6
15,8,0.007413960674934408,pos_neg_null,poem,5,5,6
15,4,0.0007327182939561532,pos_neg_null,poem,5,5,6
15,6,0.004682369240418329,pos_neg_null,poem,5,5,6
15,14,0.007549795594026016,pos_neg_null,poem,5,5,6
15,12,0.007549683472610344,pos_neg_null,poem,5,5,6
15,2,0.00009572083682251346,pos_neg_null,poem,5,5,6
