value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0017518097884134034,pos_neg_null,book,3,3,7
5,5,0.00047192487024415655,pos_neg_null,book,3,3,7
5,4,0.006323257180083427,pos_neg_null,book,3,3,7
5,3,0.0036145070771811936,pos_neg_null,book,3,3,7
5,2,0.002354362398691302,pos_neg_null,book,3,3,7
6,3,0.003185773337290443,pos_neg_null,book,3,3,7
6,2,0.002075100365253457,pos_neg_null,book,3,3,7
6,1,0.0015440193632942363,pos_neg_null,book,3,3,7
6,6,0.004944051268260064,pos_neg_null,book,3,3,7
6,5,0.010715353406311526,pos_neg_null,book,3,3,7
6,4,0.005573225808939327,pos_neg_null,book,3,3,7
4,4,0.000017213065237625692,pos_neg_null,book,3,3,7
4,3,0.0031106666967256344,pos_neg_null,book,3,3,7
4,2,0.002026178549176765,pos_neg_null,book,3,3,7
4,1,0.0015076181209375962,pos_neg_null,book,3,3,7
7,7,0.018997096722280237,pos_neg_null,book,3,3,7
7,6,0.01885813461818057,pos_neg_null,book,3,3,7
7,5,0.010168007259820188,pos_neg_null,book,3,3,7
7,4,0.005288542368797037,pos_neg_null,book,3,3,7
7,3,0.0030230422827333533,pos_neg_null,book,3,3,7
7,2,0.001969103097087265,pos_neg_null,book,3,3,7
7,1,0.0014651500048548473,pos_neg_null,book,3,3,7
3,3,4.087383187672355e-7,pos_neg_null,book,3,3,7
3,2,0.0016796490186334447,pos_neg_null,book,3,3,7
3,1,0.0012497759875780487,pos_neg_null,book,3,3,7
8,8,0.02264281258843529,pos_neg_null,book,3,3,7
8,7,0.020830587862669742,pos_neg_null,book,3,3,7
8,6,0.01512945582721527,pos_neg_null,book,3,3,7
8,5,0.008157562760207706,pos_neg_null,book,3,3,7
8,4,0.004242878194428264,pos_neg_null,book,3,3,7
8,3,0.002425318601571789,pos_neg_null,book,3,3,7
8,2,0.0015797669774768425,pos_neg_null,book,3,3,7
8,1,0.0011754567844332365,pos_neg_null,book,3,3,7
2,2,4.043020643480895e-9,pos_neg_null,book,3,3,7
2,1,0.0009782833883347569,pos_neg_null,book,3,3,7
9,9,0.019238617538127577,pos_neg_null,book,3,3,7
9,8,0.01871444190792233,pos_neg_null,book,3,3,7
9,7,0.01647632304492457,pos_neg_null,book,3,3,7
9,6,0.011966911512365121,pos_neg_null,book,3,3,7
9,5,0.006452368996138488,pos_neg_null,book,3,3,7
9,4,0.0033559797847542445,pos_neg_null,book,3,3,7
9,3,0.0019183487777593667,pos_neg_null,book,3,3,7
9,2,0.0012495447189591093,pos_neg_null,book,3,3,7
9,1,0.0009297483985259002,pos_neg_null,book,3,3,7
10,1,0.0008448121663604042,pos_neg_null,book,3,3,7
10,10,0.017733489804403,pos_neg_null,book,3,3,7
10,6,0.010873686317108265,pos_neg_null,book,3,3,7
10,2,0.0011353938147801378,pos_neg_null,book,3,3,7
10,9,0.017596531987309438,pos_neg_null,book,3,3,7
10,8,0.01700480284292453,pos_neg_null,book,3,3,7
10,7,0.014971145083234898,pos_neg_null,book,3,3,7
10,5,0.005862919299917022,pos_neg_null,book,3,3,7
10,4,0.003049397618447163,pos_neg_null,book,3,3,7
10,3,0.0017430999497748258,pos_neg_null,book,3,3,7
15,15,0.01742954787828945,pos_neg_null,book,3,3,7
15,8,0.016638451614710725,pos_neg_null,book,3,3,7
15,4,0.002983701439952781,pos_neg_null,book,3,3,7
15,14,0.017429525850001813,pos_neg_null,book,3,3,7
15,13,0.01742920614032463,pos_neg_null,book,3,3,7
15,12,0.017426820525122948,pos_neg_null,book,3,3,7
15,11,0.017415308739319565,pos_neg_null,book,3,3,7
15,10,0.0173706454884273,pos_neg_null,book,3,3,7
15,9,0.01721743255490781,pos_neg_null,book,3,3,7
15,7,0.014648606948587117,pos_neg_null,book,3,3,7
15,6,0.010639423775267517,pos_neg_null,book,3,3,7
15,5,0.005736608650726712,pos_neg_null,book,3,3,7
15,3,0.0017055466294924203,pos_neg_null,book,3,3,7
15,2,0.0011109329067417832,pos_neg_null,book,3,3,7
15,1,0.0008266115451820821,pos_neg_null,book,3,3,7
11,6,0.010151376813099293,pos_neg_null,book,3,3,7
11,10,0.01657382688804074,pos_neg_null,book,3,3,7
11,9,0.01642764207073774,pos_neg_null,book,3,3,7
11,5,0.005473461464913566,pos_neg_null,book,3,3,7
11,4,0.002846834401422857,pos_neg_null,book,3,3,7
11,3,0.0016273105455707568,pos_neg_null,book,3,3,7
11,11,0.01661357991159869,pos_neg_null,book,3,3,7
11,1,0.0007886935843939147,pos_neg_null,book,3,3,7
11,2,0.0010599726816618886,pos_neg_null,book,3,3,7
11,8,0.01587521988926531,pos_neg_null,book,3,3,7
11,7,0.013976652501404247,pos_neg_null,book,3,3,7
12,12,0.016019530172868512,pos_neg_null,book,3,3,7
12,8,0.015295163777926751,pos_neg_null,book,3,3,7
12,9,0.015827401302768475,pos_neg_null,book,3,3,7
12,10,0.015968244751746942,pos_neg_null,book,3,3,7
12,4,0.0027428154521400884,pos_neg_null,book,3,3,7
12,11,0.0160093021622002,pos_neg_null,book,3,3,7
12,7,0.013465967121545231,pos_neg_null,book,3,3,7
12,5,0.0052734696036955825,pos_neg_null,book,3,3,7
12,3,0.0015678511217902865,pos_neg_null,book,3,3,7
12,6,0.00978046112185145,pos_neg_null,book,3,3,7
12,1,0.0007598759341949061,pos_neg_null,book,3,3,7
