value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.011642161705208692,pos_neg_null,move,1,5,10
8,8,0.007031770776438804,pos_neg_null,move,1,5,10
8,7,0.03452219803659807,pos_neg_null,move,1,5,10
8,6,0.0228901774729249,pos_neg_null,move,1,5,10
8,5,0.01958955622166675,pos_neg_null,move,1,5,10
8,4,0.0172138732579993,pos_neg_null,move,1,5,10
8,3,0.015169316019239971,pos_neg_null,move,1,5,10
8,2,0.013302643353222532,pos_neg_null,move,1,5,10
9,3,0.013347841605239736,pos_neg_null,move,1,5,10
9,2,0.011705311972181222,pos_neg_null,move,1,5,10
9,1,0.010244214715193182,pos_neg_null,move,1,5,10
9,9,0.03753185138150548,pos_neg_null,move,1,5,10
9,8,0.03695384622137231,pos_neg_null,move,1,5,10
9,7,0.030376902338429743,pos_neg_null,move,1,5,10
9,6,0.020141611054638495,pos_neg_null,move,1,5,10
9,5,0.01723731598920489,pos_neg_null,move,1,5,10
9,4,0.015146896100590237,pos_neg_null,move,1,5,10
7,7,0.000014482162582652278,pos_neg_null,move,1,5,10
7,6,0.018949111338768233,pos_neg_null,move,1,5,10
7,5,0.016216767316919834,pos_neg_null,move,1,5,10
7,4,0.014250112360338709,pos_neg_null,move,1,5,10
7,3,0.01255757228276348,pos_neg_null,move,1,5,10
7,2,0.011012289891517783,pos_neg_null,move,1,5,10
7,1,0.00963769803169438,pos_neg_null,move,1,5,10
10,7,0.02434538743368736,pos_neg_null,move,1,5,10
10,6,0.016142374202634487,pos_neg_null,move,1,5,10
10,5,0.013814744222395254,pos_neg_null,move,1,5,10
10,4,0.012139389654624686,pos_neg_null,move,1,5,10
10,3,0.010697548145715626,pos_neg_null,move,1,5,10
10,2,0.009381152555322132,pos_neg_null,move,1,5,10
10,1,0.008210164861995979,pos_neg_null,move,1,5,10
10,10,0.030526165192093075,pos_neg_null,move,1,5,10
10,9,0.03049441661303651,pos_neg_null,move,1,5,10
10,8,0.029616439931930146,pos_neg_null,move,1,5,10
6,6,1.347924799658663e-8,pos_neg_null,move,1,5,10
6,5,0.011400275412355007,pos_neg_null,move,1,5,10
6,4,0.010017730561834439,pos_neg_null,move,1,5,10
6,3,0.00882788657790585,pos_neg_null,move,1,5,10
6,2,0.007741563730337935,pos_neg_null,move,1,5,10
6,1,0.006775235147376853,pos_neg_null,move,1,5,10
11,11,0.01672148076356704,pos_neg_null,move,1,5,10
11,10,0.016721232242376663,pos_neg_null,move,1,5,10
11,9,0.016703248018672255,pos_neg_null,move,1,5,10
11,8,0.0162223382690212,pos_neg_null,move,1,5,10
11,7,0.013335131134848582,pos_neg_null,move,1,5,10
11,6,0.008841949112794364,pos_neg_null,move,1,5,10
11,5,0.007566995033528199,pos_neg_null,move,1,5,10
11,4,0.006649323342352971,pos_neg_null,move,1,5,10
11,3,0.005859557903238816,pos_neg_null,move,1,5,10
11,2,0.005138505183455714,pos_neg_null,move,1,5,10
11,1,0.004497099311795997,pos_neg_null,move,1,5,10
12,12,0.009653355934393282,pos_neg_null,move,1,5,10
12,11,0.009653355408357805,pos_neg_null,move,1,5,10
12,10,0.009653211376766769,pos_neg_null,move,1,5,10
12,9,0.009642829037095308,pos_neg_null,move,1,5,10
12,8,0.009365198573069783,pos_neg_null,move,1,5,10
12,7,0.007698406296598416,pos_neg_null,move,1,5,10
12,6,0.005104480491103299,pos_neg_null,move,1,5,10
12,5,0.0043684461460006445,pos_neg_null,move,1,5,10
12,4,0.003838671863759683,pos_neg_null,move,1,5,10
12,3,0.0033827381974289705,pos_neg_null,move,1,5,10
12,2,0.0029664725647910333,pos_neg_null,move,1,5,10
12,1,0.002596187267171696,pos_neg_null,move,1,5,10
5,5,2.5511125525198897e-12,pos_neg_null,move,1,5,10
5,4,0.002635669285373479,pos_neg_null,move,1,5,10
5,3,0.0023226208136193425,pos_neg_null,move,1,5,10
5,2,0.0020368087980474213,pos_neg_null,move,1,5,10
5,1,0.0017825673258928235,pos_neg_null,move,1,5,10
13,1,0.001760377691130662,pos_neg_null,move,1,5,10
13,6,0.0034611577119162,pos_neg_null,move,1,5,10
13,2,0.002011454331681674,pos_neg_null,move,1,5,10
13,13,0.006545580380140731,pos_neg_null,move,1,5,10
13,12,0.006545580378376558,pos_neg_null,move,1,5,10
13,11,0.006545580020481917,pos_neg_null,move,1,5,10
13,10,0.0065454823580355734,pos_neg_null,move,1,5,10
13,9,0.006538442480993387,pos_neg_null,move,1,5,10
13,8,0.006350191625044455,pos_neg_null,move,1,5,10
13,7,0.005220001990286109,pos_neg_null,move,1,5,10
13,5,0.0029620802927297863,pos_neg_null,move,1,5,10
